Faculty of Science,"Statistics and DataScience",ST2137,"Statistical Computing andProgramming",L1,90,51,51,0,0,0,0,0
Faculty of Science,"Statistics and DataScience",ST2334,Probability and Statistics,L1,610,323,318,5,0,0,0,5
Faculty of Science,Statistics and Data,ST2334,Probability and Statistics,L2,200,35,34,2,0,0,0,1
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"",Science,,,,,,,,,,,
Faculty of Science,"Statistics and DataScience",ST3131,Regression Analysis,L1,200,161,161,0,0,0,0,0
Faculty of Science,"Statistics and DataScience",ST3232,Design & Analysis of Experiments,L1,123,26,26,0,0,0,0,0
Faculty of Science,"Statistics and DataScience",ST3236,Stochastic Processes I,L1,80,29,29,0,0,0,0,0
Faculty of Science,"Statistics and DataScience",ST3244,Demographic Methods,L1,30,8,8,0,0,0,0,0
Faculty of Science,"Statistics and DataScience",ST3246,"Statistical Models for ActuarialScience",L1,30,12,11,0,0,1,0,0
Faculty of Science,"Statistics and DataScience",ST3247,Simulation,L1,118,56,56,1,0,0,0,0
Faculty of Science,"Statistics and DataScience",ST4234,Bayesian Statistics,L1,145,55,55,1,0,0,0,0
Faculty of Science,"Statistics and DataScience",ST4238,Stochastic Processes II,L1,60,17,16,0,0,1,0,0
Faculty of Science,"Statistics and DataScience",ST4248,Statistical Learning II,L1,130,54,53,0,0,1,0,0
"Multi DisciplinaryProgramme","Computing & EngProgramme",CG2023,Signals and Systems,L01,12,10,10,0,0,0,0,0
"Multi DisciplinaryProgramme","Computing & EngProgramme",CG2023,Signals and Systems,L02,13,5,5,0,0,0,0,0
"Multi DisciplinaryProgramme","Computing & EngProgramme",CG4002,"Computer Engineering CapstoneProject",L01,34,33,33,1,0,0,0,0
"Multi DisciplinaryProgramme","Computing & EngProgramme",CG4002,"Computer Engineering CapstoneProject",L02,34,22,22,0,0,0,0,0
NUS,"Centre for Future-readyGrads",CFG3001,Career Advancement,L01,300,72,32,0,0,0,0,40
NUS,"Centre for Future-readyGrads",CFG3001,Career Advancement,L02,248,44,36,2,0,0,0,8
NUS,"Centre for Future-readyGrads",CFG3001,Career Advancement,L03,200,51,51,1,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
NUS,"Centre for Future-readyGrads",CFG3001,Career Advancement,L04,199,64,64,0,0,0,0,0
NUS,"Centre for Future-readyGrads",CFG3001,Career Advancement,L05,100,75,56,0,19,0,0,0
NUS,"Centre for Future-readyGrads",CFG3001,Career Advancement,L06,199,2,2,0,0,0,0,0
NUS,"Centre for Future-readyGrads",CFG3001,Career Advancement,L07,50,10,10,1,0,0,0,0
NUS,"Chua Thian Poh CommLeader Ctr",CLC1101,Engaging and Building Communities,L1,75,310,75,0,235,0,0,0
NUS,"Chua Thian Poh CommLeader Ctr",CLC2204,Community Development With Youth,E1,60,185,60,0,125,0,0,0
NUS,"Chua Thian Poh CommLeader Ctr",CLC3307,"Literacy and CommunityDevelopment",E1,45,1,1,0,0,0,0,0
NUS,"Chua Thian Poh CommLeader Ctr",CLC3308,"Entering the Field: People, Places &Practices",E1,45,3,3,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1000,Foundation Academic English,SG01,5,2,2,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1000,Foundation Academic English,SG02,5,5,5,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1000,Foundation Academic English,SG04,5,2,2,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SA01,10,10,10,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SA02,16,17,16,0,1,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SA03,16,16,16,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SA04,10,8,7,0,0,0,1,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SA05,10,5,5,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SA06,10,2,2,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SA07,10,10,10,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SA08,16,16,15,0,0,0,1,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SA09,11,11,11,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SA10,10,8,8,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SB03,10,5,5,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SB04,10,6,6,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SC01,10,5,5,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SC02,10,2,2,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SC04,10,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SD01,14,14,14,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SD02,10,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SE01,10,5,5,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SE02,10,10,10,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SE03,10,8,8,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SE04,10,9,9,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SE05,10,4,4,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SE06,10,3,3,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SE07,11,11,11,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SE08,10,7,7,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SE09,12,12,12,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SE10,10,7,7,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SS01,10,4,4,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SS02,10,10,10,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SS03,10,7,7,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SS04,10,4,4,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SS05,10,2,2,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SS06,10,2,2,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SS07,15,15,15,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SS08,10,4,4,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SS09,11,11,11,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SS10,10,5,5,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",SG01,8,2,2,1,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",SG02,6,5,5,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",SG03,7,3,3,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",SG06,6,2,2,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",SG07,8,2,2,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",SG10,10,3,3,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",SG12,3,4,3,0,1,0,0,0
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",SG13,3,1,1,1,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",SG14,4,3,3,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",SG15,5,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",SG16,9,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",SG18,7,8,7,0,1,0,0,0
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",SG19,5,5,5,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",SG20,4,2,2,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",SG21,6,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",SG23,7,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",SG25,6,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",SG26,9,2,2,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG01,10,2,2,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG03,10,8,8,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG05,11,11,11,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG06,12,12,12,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG07,10,9,9,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG08,10,4,4,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG09,10,6,6,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG10,10,4,4,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG11,10,2,2,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG13,10,7,7,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG14,10,6,6,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG15,13,13,13,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG16,13,13,13,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG17,10,10,10,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG18,10,8,8,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG19,10,5,5,1,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG20,10,3,3,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG21,10,7,7,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG23,10,6,6,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG25,10,7,7,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG26,10,5,5,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG27,16,16,16,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG28,12,12,12,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG33,10,10,10,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG34,11,11,11,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG35,12,12,12,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG36,11,11,11,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG37,11,11,11,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG38,10,10,10,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG39,10,4,4,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG40,10,4,4,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG41,12,12,12,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG43,10,6,6,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG44,10,10,10,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG46,16,11,11,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG47,10,3,3,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG49,10,6,6,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG01,18,19,18,0,1,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG02,18,20,18,0,2,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG03,18,31,18,0,13,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG05,18,28,18,0,10,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG06,18,16,16,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG07,18,15,15,1,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG08,18,29,18,0,11,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG09,18,29,18,0,11,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG10,18,16,16,1,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG11,18,16,16,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG12,18,20,18,0,2,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG13,18,19,18,0,1,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG14,18,31,18,0,13,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG15,18,32,18,0,14,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG16,18,25,18,0,7,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG17,18,27,18,0,9,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG19,18,28,18,0,10,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG20,18,29,18,0,11,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG21,18,25,18,0,7,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG22,18,24,18,0,6,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG23,18,15,15,1,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG24,18,30,18,0,12,0,0,0
NUS,"Ctr for Engl LangComms",IS2101,"Business and TechnicalCommunication",SG01,16,2,2,0,0,0,0,0
NUS,"Ctr for Engl LangComms",IS2101,"Business and TechnicalCommunication",SG03,16,29,16,0,13,0,0,0
NUS,"Ctr for Engl LangComms",IS2101,"Business and TechnicalCommunication",SG04,16,23,16,0,7,0,0,0
NUS,"Ctr for Engl LangComms",IS2101,"Business and TechnicalCommunication",SG05,16,30,16,0,14,0,0,0
NUS,"Ctr for Engl LangComms",IS2101,"Business and TechnicalCommunication",SG06,16,19,16,0,3,0,0,0
NUS,"Ctr for Engl LangComms",IS2101,"Business and TechnicalCommunication",SG07,16,23,16,0,7,0,0,0
NUS,"Ctr for Engl LangComms",IS2101,"Business and TechnicalCommunication",SG08,16,26,16,0,10,0,0,0
NUS,"Ctr for Engl LangComms",IS2101,"Business and TechnicalCommunication",SG09,16,31,16,0,15,0,0,0
NUS,"Ctr for Engl LangComms",IS2101,"Business and TechnicalCommunication",SG10,16,23,16,0,7,0,0,0
NUS,"Ctr for Engl LangComms",IS2101,"Business and TechnicalCommunication",SG11,16,21,16,0,5,0,0,0
NUS,"Ctr for Engl LangComms",IS2101,"Business and TechnicalCommunication",SG12,16,17,16,0,1,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
NUS,"Ctr for Engl LangComms",IS2101,"Business and TechnicalCommunication",SG13,16,22,16,0,6,0,0,0
NUS,"Ctr for Engl LangComms",IS2101,"Business and TechnicalCommunication",SG14,16,16,16,0,0,0,0,0
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S01,16,13,13,1,0,0,0,0
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S02,16,30,16,0,13,0,1,0
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S03,16,13,12,1,0,0,1,0
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S04,16,10,9,0,0,0,0,1
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S05,15,12,11,0,0,0,1,0
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S06,16,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S07,16,19,16,0,3,0,0,0
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S10,16,15,15,1,0,0,0,0
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S12,16,13,13,2,0,0,0,0
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S14,16,30,16,0,14,0,0,0
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S16,16,22,16,0,6,0,0,0
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S17,14,15,14,0,1,0,0,0
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S18,15,16,15,0,1,0,0,0
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S19,16,17,16,0,1,0,0,0
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S21,16,11,11,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S22,16,19,16,0,2,0,0,1
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S23,15,20,15,0,5,0,0,0
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S25,15,13,11,0,0,0,0,2
"NUS BusinessSchool",Accounting,ACC1701,Accounting for Decision Makers,LV1,83,46,46,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC1701,Accounting for Decision Makers,LV2,80,11,11,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC1701X,Accounting for Decision Makers,LX1,230,80,77,1,0,2,1,0
"NUS BusinessSchool",Accounting,ACC1701X,Accounting for Decision Makers,LX2,230,95,95,1,0,0,0,0
"NUS BusinessSchool",Accounting,ACC2706,Managerial Accounting,SA1,11,11,11,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC2706,Managerial Accounting,SA2,11,5,5,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC2706,Managerial Accounting,SA3,24,3,3,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC2706,Managerial Accounting,SA4,28,7,7,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC2707,Corporate Accounting & Reporting I,SA1,22,29,22,0,7,0,0,0
"NUS BusinessSchool",Accounting,ACC2707,Corporate Accounting & Reporting I,SA2,25,28,25,0,3,0,0,0
"NUS BusinessSchool",Accounting,ACC2707,Corporate Accounting & Reporting I,SA3,29,16,16,2,0,0,0,0
"NUS BusinessSchool",Accounting,ACC2708,Corporate Accounting & Reporting II,SA1,17,13,13,1,0,0,0,0
"NUS BusinessSchool",Accounting,ACC2708,Corporate Accounting & Reporting II,SA2,3,10,3,0,7,0,0,0
"NUS BusinessSchool",Accounting,ACC2709,Accounting Information Systems,SA1,38,6,6,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"NUS BusinessSchool",Accounting,ACC2709,Accounting Information Systems,SA2,38,8,8,1,0,0,0,0
"NUS BusinessSchool",Accounting,ACC2709,Accounting Information Systems,SA3,38,4,4,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC3701,Assurance and Attestation,SA1,12,6,6,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC3701,Assurance and Attestation,SA2,13,5,4,0,0,0,0,1
"NUS BusinessSchool",Accounting,ACC3701,Assurance and Attestation,SA3,14,3,3,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC3702,Corporate and Securities Law,SA1,14,17,14,0,3,0,0,0
"NUS BusinessSchool",Accounting,ACC3702,Corporate and Securities Law,SA2,22,21,21,1,0,0,0,0
"NUS BusinessSchool",Accounting,ACC3703,Taxation,SA1,12,3,3,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC3703,Taxation,SA2,16,7,7,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC3703,Taxation,SA3,20,5,5,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC3704,"Advanced Corporate Accounting andReporting",SA1,22,3,3,3,0,0,0,0
"NUS BusinessSchool",Accounting,ACC3704,"Advanced Corporate Accounting andReporting",SA2,18,7,7,2,0,0,0,0
"NUS BusinessSchool",Accounting,ACC3704,"Advanced Corporate Accounting andReporting",SA3,11,21,11,0,10,0,0,0
"NUS BusinessSchool",Accounting,ACC3705,Valuation,SA1,13,16,13,0,3,0,0,0
"NUS BusinessSchool",Accounting,ACC3705,Valuation,SA2,21,20,20,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC3706,"Corporate Governance and RiskManagement",SA1,10,5,5,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC3706,"Corporate Governance and RiskManagement",SA2,18,4,4,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"NUS BusinessSchool",Accounting,ACC3706,"Corporate Governance and RiskManagement",SA3,11,10,10,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC3707,"Integrated Perspectives in Accountingand Business",SA1,23,17,17,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC3707,"Integrated Perspectives in Accountingand Business",SA2,33,1,1,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC3707,"Integrated Perspectives in Accountingand Business",SA3,19,10,9,0,0,0,0,1
"NUS BusinessSchool",Accounting,ACC4711,Advanced Taxation,SA1,30,21,21,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC4711,Advanced Taxation,SA2,30,31,30,0,1,0,0,0
"NUS BusinessSchool",Accounting,ACC4712,Forensic Accounting,SA1,45,29,28,0,0,0,1,0
"NUS BusinessSchool",Accounting,ACC4713,"Financial Institution Audit &Compliance",SA1,45,6,6,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC4714,Advanced Assurance and Attestation,SA1,45,18,18,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC4761A,"Seminars in Accounting: InternalAudit",SA1,45,21,21,0,0,0,0,0
