"Faculty of Arts &Social Sci",Psychology,PL4880P,Psychology of Religion,E1,40,10,10,2,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4880R,Issues in Adolescent Developmt,E1,40,40,40,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4880T,Applying Psychology In Education,E1,40,12,12,3,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8001,Cultivating Collaboration,EFO2,25,16,16,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8001,Cultivating Collaboration,EHE1,25,27,25,0,2,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8001,Cultivating Collaboration,EHO1,25,26,25,0,1,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8001,Cultivating Collaboration,EME1,25,23,23,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8001,Cultivating Collaboration,EME2,25,6,6,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8001,Cultivating Collaboration,EMO1,25,36,25,0,11,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8001,Cultivating Collaboration,ETE2,25,7,7,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8001,Cultivating Collaboration,ETO2,25,11,11,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8001,Cultivating Collaboration,EWE1,25,26,25,0,1,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8001,Cultivating Collaboration,EWO1,25,26,25,0,1,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8001,Cultivating Collaboration,EWO2,25,8,8,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8002,Cultivating the Self,L1,125,90,90,1,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Psychology,PLS8002,Cultivating the Self,L2,125,21,21,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8003,Cultivating Resilience,EFE1,25,29,25,0,4,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8003,Cultivating Resilience,EFO2,25,13,13,1,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8003,Cultivating Resilience,EHE2,25,6,6,1,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8003,Cultivating Resilience,EHO2,25,16,16,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8003,Cultivating Resilience,EME1,25,33,25,0,8,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8003,Cultivating Resilience,EME2,25,9,9,1,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8003,Cultivating Resilience,EMO1,25,31,25,0,6,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8003,Cultivating Resilience,ETE1,25,25,25,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8003,Cultivating Resilience,EWE2,25,10,10,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8003,Cultivating Resilience,EWO1,25,30,25,0,5,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8004,Optimizing Performance,EFE1,25,29,25,0,4,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8004,Optimizing Performance,EFO1,25,37,25,0,12,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8004,Optimizing Performance,EFO2,25,7,7,3,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8004,Optimizing Performance,EHE2,25,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8004,Optimizing Performance,EHO2,25,8,8,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8004,Optimizing Performance,EME1,25,32,25,0,7,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Psychology,PLS8004,Optimizing Performance,ETE1,25,25,25,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8004,Optimizing Performance,EWE2,25,6,6,1,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8004,Optimizing Performance,EWO1,25,30,25,0,5,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8004,Optimizing Performance,EWO2,25,20,20,1,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8005,"Elevating InterpersonalCommunication",EFE1,25,26,25,0,1,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8005,"Elevating InterpersonalCommunication",EFO1,25,25,25,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8005,"Elevating InterpersonalCommunication",EHE1,25,12,11,1,0,0,1,0
"Faculty of Arts &Social Sci",Psychology,PLS8005,"Elevating InterpersonalCommunication",EHO1,25,27,25,0,2,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8005,"Elevating InterpersonalCommunication",EHO2,25,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8005,"Elevating InterpersonalCommunication",EME2,25,5,5,1,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8005,"Elevating InterpersonalCommunication",ETE2,25,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8005,"Elevating InterpersonalCommunication",ETO2,25,3,3,1,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8005,"Elevating InterpersonalCommunication",EWE1,25,26,25,0,1,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8005,"Elevating InterpersonalCommunication",EWE2,25,7,7,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8005,"Elevating InterpersonalCommunication",EWO2,25,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW2101,Working with Individuals and Families,L1,50,23,23,0,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW2104,"Human Development over theLifespan",L1,75,27,27,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Social Work,SW2105,"Values & Skills for HelpingRelationships",L1,50,37,37,1,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW2106,Social Group Work Practice,L1,75,28,28,0,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW3101,Social Work Research Methods,L1,60,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW3105,Community Work Practice,L1,100,23,23,0,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW3221,Protection of Vulnerable Clients,L1,75,43,43,0,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW3224,"Social Work & Technology Of TheFuture",E1,55,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW3880,Special Topics in Social Work,L1,50,14,14,0,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW4102,Social Policy and Planning,L1,100,13,13,0,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW4103,Advanced Research and Evaluation,L1,70,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW4202,Special Areas of Social Work Practice,E1,45,68,45,0,23,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW4223,Child-Centric Social Work,E1,45,65,45,0,20,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW4225,Ethics in Social Work Practice,E1,27,57,27,0,30,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW4227,"Advanced Family-Centred SocialWork Practice",L1,100,56,56,2,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW4229,Working With Older Adults,L1,45,15,15,0,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW4880,Special Topics in Social Work,E1,45,42,42,3,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",EU3224,Social Thought & Social Theory,L1,1,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC2204,"Social Inequalities : Who GetsAhead?",L1,40,72,40,0,32,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC2205,Sociology of Family,L1,40,36,36,3,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC2208,"Baby or No Baby: PopulationDynamics at a Crossroads",L1,40,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC2209,"Money, Business and SocialNetworks",L1,40,13,13,2,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC2217,Travel Matters,L1,40,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC2220,Gender Studies,L1,100,46,46,5,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC2222,Sports and Society,L1,40,7,7,1,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC2225,The Social Life of Art,L1,40,10,10,1,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC2227,Sociology of Religion,L1,40,40,39,1,0,0,1,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC3101,Social Thought & Social Theory,L1,75,110,75,0,35,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC3203,Race and Ethnic Relations,L1,35,9,9,2,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC3204,Sociology of Education,L1,35,44,35,0,9,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC3206,Urban Sociology,L1,40,14,14,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC3207,Cultures of Kinship,L1,35,14,14,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC3209,Data Analysis in Social Research,L1,40,20,20,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC3211,"Science, Technology & Society",L1,40,15,15,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC3212,Southeast Asia in a Globalizing World,L1,40,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC3213,"Visual Ethnography: Theory andPractice",L1,80,72,72,4,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC3216,Self and Society,L1,40,19,19,1,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC3223,"Visual Culture: Seeing andRepresenting",L1,37,13,13,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC3227,Modernity and Social Change,L1,40,5,5,1,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC3228,Senses and Society,L1,40,6,6,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC3229,"Comparing Deviance: Perverts &Scandalous Improprieties",L1,40,24,24,1,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC4101,"Practising Anthropology andSociology",L1,158,129,129,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC4202,Reading Ethnographies,E1,40,20,20,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC4203,Sociology of Organizations,E1,40,20,20,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC4205,"Sociology of Language &Communication",E1,40,40,40,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC4211,"Tourism and Culture: A GlobalPerspective",E1,40,28,27,3,0,0,1,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC4217,"Social Movements and CollectiveAction",E1,40,75,40,0,35,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC4218,"Religions, Secularity, Post-Secularity",E1,45,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC4219,"Social Origins and Consequences ofFinancial Crises",E1,40,32,32,1,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC4220,Aging and Health,E1,40,27,27,1,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC4224,Welfare and Social Justice,E1,40,25,25,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC4228,Making Sense of Violence,E1,40,48,40,0,8,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC4880C,"Cultural heritage: The Politics ofProtecting the Past",E1,40,42,40,0,2,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC4881,Selected Topics in Health & Society,E1,40,17,17,2,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC5218R,POPULATION STUDIES,E1,5,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci",South Asian Studies,SN2213,"South Asian Democracies - Violence,Conflict, and Hope",L1,20,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci",South Asian Studies,SN2261,"The Emergence of ContemporarySouth Asia",L1,20,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci",South Asian Studies,SN2271,Religion and Society in South Asia,L1,35,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",South Asian Studies,SN3223,International Relations of South Asia,E1,23,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci",South Asian Studies,SN3281,The Story of Indian Business,L1,25,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci","Southeast AsianStudies",SE2224,"Unmasked! An Introduction toTraditional Dance in SEA",E1,23,8,8,0,0,0,0,0
"Faculty of Arts &Social Sci","Southeast AsianStudies",SE3211,"Religion, Society & Politics in SE Asia",L1,40,13,13,0,0,0,0,0
"Faculty of Arts &Social Sci","Southeast AsianStudies",SE3232,Death and Dying in Southeast Asia,L1,35,11,11,0,0,0,0,0
"Faculty of Arts &Social Sci","Southeast AsianStudies",SE4101,"Southeast Asia Studies: Theory andPractice",E1,25,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci","Southeast AsianStudies",SE4218,Majorities and Minorities in SE Asia,E1,19,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci","Southeast AsianStudies",SE4227,Nationalism in Southeast Asia,E1,23,2,2,0,0,0,0,0
Faculty of Science,Anatomy,LSM2212,Human Anatomy,L1,176,70,70,0,0,0,0,0
Faculty of Science,Biochemistry,LSM2106,Fundamental Biochemistry,L1,240,227,227,1,0,0,0,0
Faculty of Science,Biochemistry,LSM2233,Cell Biology,L1,240,88,86,1,0,2,0,0
Faculty of Science,Biochemistry,LSM3210,Metabolism and Regulation,L1,240,13,13,0,0,0,0,0
Faculty of Science,Biochemistry,LSM3231,Protein Structure and Function,L1,35,18,18,0,0,0,0,0
Faculty of Science,Biochemistry,LSM3246,Synthetic Biology,L1,85,13,13,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others,
Faculty of Science,Biochemistry,LSM4216,"Molecular Nutrition and MetabolicBiology",L1,36,46,36,0,10,0,0,0
Faculty of Science,Biological Sciences,ENV3101,Environmental Challenges in Asia,L1,50,9,9,0,0,0,0,0
Faculty of Science,Biological Sciences,FSC2101,Forensic Science,L1,395,196,196,3,0,0,0,0
Faculty of Science,Biological Sciences,FSC4201,"Articulating Probability and Statisticsin Court",L1,40,12,12,0,0,0,0,0
Faculty of Science,Biological Sciences,LSM1111,"Biological Challenges andOpportunities for Humankind",L1,42,11,11,0,0,0,0,0
Faculty of Science,Biological Sciences,LSM1301,General Biology,L1,288,136,136,0,0,0,0,0
Faculty of Science,Biological Sciences,LSM2105,Molecular Genetics,L1,244,87,87,0,0,0,0,0
Faculty of Science,Biological Sciences,LSM2107,Evolutionary Biology,L1,246,109,109,0,0,0,0,0
Faculty of Science,Biological Sciences,LSM2191,"Laboratory Techniques in LifeSciences",L1,190,187,187,0,0,0,0,0
Faculty of Science,Biological Sciences,LSM2241,Introductory Bioinformatics,L1,97,39,39,0,0,0,0,0
Faculty of Science,Biological Sciences,LSM2251,Ecology and Environment,L1,89,26,26,0,0,0,0,0
Faculty of Science,Biological Sciences,LSM2252,Biodiversity,L1,110,25,25,0,0,0,0,0
Faculty of Science,Biological Sciences,LSM2302,"Computational Thinking for LifeSciences",L1,150,103,103,0,0,0,0,0
Faculty of Science,Biological Sciences,LSM3201,"Research and Communication in LifeSciences",L1,15,10,10,0,0,0,0,0
Faculty of Science,Biological Sciences,LSM3220,"Genes, Genomes and BiomedicalImplications",L1,150,10,10,0,0,0,0,0
Faculty of Science,Biological Sciences,LSM3227,General Virology,L1,28,7,7,1,0,0,0,0
Faculty of Science,Biological Sciences,LSM3233,Developmental Biology,L1,45,23,23,0,0,0,0,0
Faculty of Science,Biological Sciences,LSM3234,"Biological Imaging of Growth andForm",L1,45,13,13,0,0,0,0,0
Faculty of Science,Biological Sciences,LSM3236,"Pattern Formation and Self-organisation in Biology",L1,40,1,1,0,0,0,0,0
Faculty of Science,Biological Sciences,LSM3254,Ecology of Aquatic Environments,L1,145,40,40,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
Faculty of Science,Biological Sciences,LSM3258,Comparative Botany,L1,45,12,12,0,0,0,0,0
Faculty of Science,Biological Sciences,LSM3265,Entomology,L1,45,12,11,0,0,1,0,0
Faculty of Science,Biological Sciences,LSM4227,Stem Cell Biology,L1,78,24,24,1,0,0,0,0
Faculty of Science,Biological Sciences,LSM4228,"Experimental Models for HumanDisease and Therapy",L1,48,24,24,4,0,0,0,0
Faculty of Science,Biological Sciences,LSM4242,Protein Engineering,L1,46,20,20,0,0,0,0,0
Faculty of Science,Biological Sciences,LSM4251,Plant Growth and Development,L1,25,8,8,0,0,0,0,0
Faculty of Science,Biological Sciences,LSM4256,Evolution of Development,L1,20,7,7,0,0,0,0,0
Faculty of Science,Biological Sciences,LSM4257,Aquatic Vertebrate Diversity,L1,48,43,43,0,0,0,0,0
Faculty of Science,Biological Sciences,LSM4259,"Evolutionary Genetics ofReproduction",L1,28,14,14,1,0,0,0,0
Faculty of Science,Biological Sciences,LSM4260,Plankton Ecology,L1,48,11,11,0,0,0,0,0
Faculty of Science,Biological Sciences,LSM4262,Tropical Conservation Biology,L1,50,19,18,0,0,1,0,0
Faculty of Science,Biological Sciences,LSM4267,"Light & Vision in AnimalCommunication",L1,45,9,9,0,0,0,0,0
Faculty of Science,Biological Sciences,LSM4268,Environmental Bioacoustics,L1,44,17,17,0,0,0,0,0
Faculty of Science,Biological Sciences,SP3203,Aquatic Ecology Research,L1,40,15,15,0,0,0,0,0
Faculty of Science,Biological Sciences,ZB4171,Advanced Topics in Bioinformatics,L1,20,16,16,0,0,0,0,0
Faculty of Science,Chemistry,CM1102,Chemistry - The Central Science,L1,-,3,3,0,0,0,0,0
Faculty of Science,Chemistry,CM2112,Chemistry of Elements,L1,-,82,60,0,22,0,0,0
Faculty of Science,Chemistry,CM2122,"Organic Chemistry in Life andMedicine",L1,-,80,60,0,20,0,0,0
Faculty of Science,Chemistry,CM2133,Foundations of Physical Chemistry,L1,-,16,16,0,0,0,0,0
Faculty of Science,Chemistry,CM2143,Basic Toolkit of Analytical Chemistry,L1,-,41,41,1,0,0,0,0
Faculty of Science,Chemistry,CM3212,Transition Metal Chemistry,L1,-,35,35,0,0,0,0,0
Faculty of Science,Chemistry,CM3221,"Organic Synthesis: TheDisconnection Approach",L1,-,21,21,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others,
Faculty of Science,Chemistry,CM3242,Instrumental Analysis II,L1,-,49,49,0,0,0,0,0
Faculty of Science,Chemistry,CM3252,Polymer Chemistry 1,L1,-,18,18,0,0,0,0,0
Faculty of Science,Chemistry,CM3261,Environmental Chemistry,L1,-,11,11,0,0,0,0,0
Faculty of Science,Chemistry,CM3267,"Computational Thinking andProgramming in Chemistry",L1,-,10,10,0,0,0,0,0
Faculty of Science,Chemistry,CM3291,"Advanced Experiments In Organic &Inorganic Chemistry",L1,80,36,36,0,0,0,0,0
Faculty of Science,Chemistry,CM3292,"Advanced Experiments In Analytical& Physical Chemistry",L1,100,35,35,0,0,0,0,0
Faculty of Science,Chemistry,CM4225,Organic Spectroscopy,L1,-,20,20,0,0,0,0,0
Faculty of Science,Chemistry,CM4227,Chemical Biology,L1,-,12,12,0,0,0,0,0
Faculty of Science,Chemistry,CM4236,"Spectroscopy & Imaging inBiophysical Chemistry",L1,-,10,10,0,0,0,0,0
Faculty of Science,Chemistry,CM4242,Advanced Analytical Techniques,L1,-,23,23,0,0,0,0,0
Faculty of Science,Chemistry,CM4251,"Characterization Techniques inMaterials Chemistry",L1,-,8,8,0,0,0,0,0
Faculty of Science,Chemistry,CM4253,Materials Chemistry 2,L1,-,5,5,0,0,0,0,0
Faculty of Science,Chemistry,CM4254,Chemistry of Semiconductors,L1,-,11,11,0,0,0,0,0
Faculty of Science,Chemistry,CM4274,"The Art and Methodology in TotalSynthesis",L1,-,11,11,0,0,0,0,0
Faculty of Science,"Food Science &Technology",FST2102B,Chemistry of Food Components,L1,96,53,52,0,0,1,0,0
Faculty of Science,"Food Science &Technology",FST3101,Food Microbiology & Fermentation,L1,84,19,19,0,0,0,0,0
Faculty of Science,"Food Science &Technology",FST3103,Advanced Food Engineering,L1,67,19,19,0,0,0,0,0
Faculty of Science,"Food Science &Technology",FST3105,"Food Product Development andPackaging",L1,57,19,19,0,0,0,0,0
Faculty of Science,"Food Science &Technology",FST3106,Sensory and Flavour Science,L1,67,24,24,0,0,0,0,0
Faculty of Science,Food Science &,FST3202,Nutrition and Disease Prevention,L1,56,22,22,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others,
"",Technology,,,,,,,,,,,
Faculty of Science,"Food Science &Technology",FST4202,Nutritional Biochemistry,L1,56,9,9,0,0,0,0,0
Faculty of Science,"Food Science &Technology",FST5225,"Advanced Current Topics in FoodScience I",L1,10,14,10,0,4,0,0,0
Faculty of Science,"Food Science &Technology",FST5226,"Advanced Current Topics in FoodScience II",L1,5,12,5,0,7,0,0,0
Faculty of Science,"Food Science &Technology",FST5227,"Advanced Current Topics in FoodScience III",L1,5,8,5,0,3,0,0,0
Faculty of Science,"Food Science &Technology",FST5301A,Scientific Principles of Nutraceuticals,L1,10,1,1,0,0,0,0,0
Faculty of Science,Mathematics,DSA2102,"Essential Data Analytics Tools:Numerical Computation",L1,198,26,25,1,0,1,0,0
Faculty of Science,Mathematics,DSA3102,"Essential Data Analytics Tools:Convex Optimisation",L1,158,9,9,0,0,0,0,0
Faculty of Science,Mathematics,MA1100,Basic Discrete Mathematics,L1,100,10,10,1,0,0,0,0
Faculty of Science,Mathematics,MA1301,Introductory Mathematics,L1,259,2,2,0,0,0,0,0
Faculty of Science,Mathematics,MA1301,Introductory Mathematics,L2,300,4,4,0,0,0,0,0
Faculty of Science,Mathematics,MA1505,Mathematics I,L1,14,1,1,0,0,0,0,0
Faculty of Science,Mathematics,MA1511,Engineering Calculus,L1,25,5,5,0,0,0,0,0
Faculty of Science,Mathematics,MA1511,Engineering Calculus,L2,34,2,2,0,0,0,0,0
Faculty of Science,Mathematics,MA1512,Differential Equations for Engineering,L1,44,8,8,0,0,0,0,0
Faculty of Science,Mathematics,MA1512,Differential Equations for Engineering,L2,43,4,4,0,0,0,0,0
Faculty of Science,Mathematics,MA1513,"Linear Algebra with DifferentialEquations",L1,22,3,3,0,0,0,0,0
Faculty of Science,Mathematics,MA1513,"Linear Algebra with DifferentialEquations",L2,40,6,6,0,0,0,0,0
Faculty of Science,Mathematics,MA1521,Calculus for Computing,L1,350,14,14,0,0,0,0,0
Faculty of Science,Mathematics,MA1521,Calculus for Computing,L2,357,19,18,0,0,1,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
Faculty of Science,Mathematics,MA2001,Linear Algebra I,L1,470,111,111,1,0,0,0,0
Faculty of Science,Mathematics,MA2001,Linear Algebra I,L2,475,64,64,0,0,0,0,0
Faculty of Science,Mathematics,MA2002,Calculus,L1,324,22,22,0,0,0,0,0
Faculty of Science,Mathematics,MA2002,Calculus,L2,325,18,18,0,0,0,0,0
Faculty of Science,Mathematics,MA2101,Linear Algebra II,L1,128,64,64,2,0,0,0,0
Faculty of Science,Mathematics,MA2104,Multivariable Calculus,L1,199,124,124,2,0,0,0,0
Faculty of Science,Mathematics,MA2108,Mathematical Analysis I,L1,89,74,74,2,0,0,0,0
Faculty of Science,Mathematics,MA2116,Probability,L1,380,33,33,0,0,0,0,0
Faculty of Science,Mathematics,MA2213,Numerical Analysis I,L1,110,33,33,0,0,0,0,0
Faculty of Science,Mathematics,MA2214,Combinatorics and Graphs I,L1,100,33,33,0,0,0,0,0
Faculty of Science,Mathematics,MA2301,Basic Applied Mathematics,L1,380,8,8,0,0,0,0,0
Faculty of Science,Mathematics,MA2311,Techniques in Advanced Calculus,L1,440,252,252,6,0,0,0,0
Faculty of Science,Mathematics,MA3205,Set Theory,L1,20,33,20,0,13,0,0,0
Faculty of Science,Mathematics,MA3209,Metric and Topological Spaces,L1,27,11,11,0,0,0,0,0
Faculty of Science,Mathematics,MA3210,Mathematical Analysis II,L1,45,32,32,0,0,0,0,0
Faculty of Science,Mathematics,MA3220,Ordinary Differential Equations,L1,70,31,30,0,0,0,1,0
Faculty of Science,Mathematics,MA3236,Non-Linear Programming,L1,45,51,45,0,6,0,0,0
Faculty of Science,Mathematics,MA3259,Mathematical Methods in Genomics,L1,32,3,3,0,0,0,0,0
Faculty of Science,Mathematics,MA3264,Mathematical Modelling,L1,50,45,45,0,0,0,0,0
Faculty of Science,Mathematics,MA3269,Mathematical Finance I,L1,180,76,73,1,0,2,0,1
