"Faculty of Arts & SocialSci","Communications &New Media",NMC5307,Final Year Project in Communication,E - E1 - 8706,x,50,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NMC5323,Crisis Communications and Leadership,E - E1 - 8707,x,60,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci","Communications &New Media",NMC5325,Managing Organisational Reputation,E - E1 - 8708,x,60,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NMC5341,Visualising Data,E - E1 - 8709,x,99,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NMC5343,Introduction to Audience Analytics,E - E1 - 8710,x,99,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NMC5362,Media in Asia,E - E1 - 8711,x,63,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NMC5368,"Media, Policy, and Markets",E - E1 - 8713,x,80,x,x,x
"Faculty of Arts & SocialSci",Economics,EC1101E,Introduction to Economic Analysis,L - L1 - 1116,278,x,x,22,x
"Faculty of Arts & SocialSci",Economics,EC1101E,Introduction to Economic Analysis,L - L2 - 1117,280,x,x,20,x
"Faculty of Arts & SocialSci",Economics,EC2101,Microeconomic Analysis I,L - L1 - 1177,365,x,x,20,x
"Faculty of Arts & SocialSci",Economics,EC2102,Macroeconomic Analysis I,L - L1 - 1231,265,x,x,20,x
"Faculty of Arts & SocialSci",Economics,EC2104,"Quantitative Methods for EconomicAnalysis",L - L1 - 1310,170,x,x,20,x
"Faculty of Arts & SocialSci",Economics,EC2303,Foundations for Econometrics,L - L1 - 1354,185,x,x,15,x
"Faculty of Arts & SocialSci",Economics,EC2383,Environmental Economics,L - L1 - 1390,130,x,x,20,x
"Faculty of Arts & SocialSci",Economics,EC3101,Microeconomic Analysis II,L - L1 - 1400,170,x,x,20,x
"Faculty of Arts & SocialSci",Economics,EC3102,Macroeconomic Analysis II,L - L1 - 1427,165,x,x,25,x
Faculty of Arts & Social,Economics,EC3303,Econometrics I,L - L1 - 1448,215,x,x,25,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Sci,,,,,,,,,
"Faculty of Arts & SocialSci",Economics,EC3304,Econometrics II,L - L1 - 1479,190,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC3314,Mathematics for Economists,L - L1 - 1555,50,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC3332,Money and Banking I,L - L1 - 1577,105,x,x,20,x
"Faculty of Arts & SocialSci",Economics,EC3333,Financial Economics I,L - L1 - 1597,105,x,x,20,x
"Faculty of Arts & SocialSci",Economics,EC3342,International Trade I,L - L1 - 1618,30,x,x,20,x
"Faculty of Arts & SocialSci",Economics,EC3343,International Finance I,L - L1 - 1628,105,x,x,20,x
"Faculty of Arts & SocialSci",Economics,EC3351,Public Finance,L - L1 - 1651,30,x,x,20,x
"Faculty of Arts & SocialSci",Economics,EC3361,Labour Economics I,L - L1 - 1667,50,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC3394,Economics and Psychology,L - L1 - 1688,50,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC3396,Economic Analysis of Law I,E - E1 - 1696,25,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4301,Microeconomic Analysis III,E - E1 - 1700,10,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4301HM,Microeconomic Analysis III,E - E1 - 10953,30,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4302,Macroeconomic Analysis III,E - E1 - 1701,10,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4302HM,Macroeconomic Analysis III,E - E1 - 10954,30,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Economics,EC4305,Applied Econometrics,E - E1 - 1706,10,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4305HM,Applied Econometrics,E - E1 - 10957,30,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4306,Applied Microeconomic Analysis,E - E1 - 1709,10,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4306HM,Applied Microeconomic Analysis,E - E1 - 10959,30,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4307,Issues in Macroeconomics,E - E1 - 1711,10,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4307,Issues in Macroeconomics,E - E2 - 1713,10,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4307HM,Issues in Macroeconomics,E - E1 - 10960,30,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4307HM,Issues in Macroeconomics,E - E2 - 10961,30,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4308,"Machine Learning and EconomicForecasting",E - E1 - 1715,10,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4308HM,"Machine Learning and EconomicForecasting",E - E1 - 10962,30,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4313,Search Theory and Applications,E - E1 - 1717,10,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4313HM,Search Theory and Applications,E - E1 - 10963,30,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4325,The Economics of Digital Platforms,E - E1 - 1719,10,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4325HM,The Economics of Digital Platforms,E - E1 - 10964,30,x,x,x,x
Faculty of Arts & Social,Economics,EC4331,Monetary Economics and Policy,E - E1 - 11424,10,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Sci,,,,,,,,,
"Faculty of Arts & SocialSci",Economics,EC4331,Monetary Economics and Policy,E - E2 - 12526,10,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4331HM,Monetary Economics and Policy,E - E1 - 11425,30,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4331HM,Monetary Economics and Policy,E - E2 - 12527,30,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4332,Money and Banking II,E - E1 - 1721,10,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4332HM,Money and Banking II,E - E1 - 10965,30,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4342,International Trade II,E - E1 - 12443,10,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4342HM,International Trade II,E - E1 - 12444,30,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4351,Public Economics,E - E1 - 1727,10,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4351HM,Public Economics,E - E1 - 10968,30,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4352,"Singapore Economy: Practice andPolicy",E - E1 - 1728,10,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4352HM,"Singapore Economy: Practice andPolicy",E - E1 - 10969,30,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4371,Development Economics,E - E1 - 1736,10,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4371,Development Economics,E - E2 - 1740,10,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4371HM,Development Economics,E - E1 - 10974,30,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Economics,EC4371HM,Development Economics,E - E2 - 10975,30,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4372,Technology and Innovation,L - L1 - 1741,20,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4372HM,Technology and Innovation,L - L1 - 10976,80,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4382,Transport Economics,E - E1 - 1756,10,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4382HM,Transport Economics,E - E1 - 10982,30,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4383,Environmental Economics and Policy,E - E1 - 1758,10,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4383HM,Environmental Economics and Policy,E - E1 - 10983,30,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4394,Behavioural Economics,E - E1 - 1762,10,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4394,Behavioural Economics,E - E2 - 1765,10,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4394HM,Behavioural Economics,E - E1 - 10985,30,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4394HM,Behavioural Economics,E - E2 - 10986,30,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4880,Topics in Economics,E - E1 - 1780,10,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4880,Topics in Economics,E - E2 - 1782,10,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4880HM,Topics in Economics,E - E1 - 10993,30,x,x,x,x
Faculty of Arts & Social,Economics,EC4880HM,Topics in Economics,E - E2 - 10994,30,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Sci,,,,,,,,,
"Faculty of Arts & SocialSci",Economics,EC5319,EXPERIMENTAL ECONOMICS,S - S1 - 1787,5,30,x,x,x
"Faculty of Arts & SocialSci",Economics,EC5319R,EXPERIMENTAL ECONOMICS,S - S1 - 12434,5,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC5882,Topics in Macroeconomics,S - S1 - 1797,5,30,x,x,x
"Faculty of Arts & SocialSci",Economics,EC5882R,Topics in Macroeconomics,S - S1 - 1799,5,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC6101,"ADVANCED MICROECONOMICTHEORY",S - S1 - 1803,x,40,x,x,x
"Faculty of Arts & SocialSci",Economics,EC6102,"ADVANCED MACROECONOMICTHEORY",S - S1 - 1805,x,40,x,x,x
"Faculty of Arts & SocialSci",Economics,EC6103,"Econometric Modelling andApplications II",S - S1 - 1807,x,40,x,x,x
"Faculty of Arts & SocialSci",Economics,EC6104,Advanced Mathematics for Economists,S - S1 - 1808,x,40,x,x,x
"Faculty of Arts & SocialSci",Economics,EC6322,"ADVANCED INDUSTRIALORGANISATION",S - S1 - 1811,x,40,x,x,x
"Faculty of Arts & SocialSci",Economics,EC6770,GRADUATE RESEARCH SEMINAR,S - S1 - 1814,x,50,x,x,x
"Faculty of Arts & SocialSci",Economics,EC6884,"Behavioral and ExperimentalEconomics",S - S1 - 1818,x,40,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5304,"Machine Learning and EconomicForecasting",S - S1 - 1820,x,60,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5315,FINANCIAL ECONOMETRICS,S - S1 - 1825,x,50,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5325,PROJECT & POLICY EVALUATION,S - S1 - 1827,x,60,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Economics,ECA5333,"FINANCIAL MARKETS & PORTFOLIOMANAGEMENT",S - S1 - 1830,x,60,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5334,CORPORATE FINANCE,S - S1 - 1834,x,50,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5334,CORPORATE FINANCE,S - S2 - 1836,x,-,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5342,Advanced International Trade,S - S1 - 1841,x,60,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5343,Advanced International Finance,S - S1 - 1843,x,60,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5351,PUBLIC FINANCE,S - S1 - 1845,x,60,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5372,Big Data Analytics and Technologies,S - S1 - 1848,x,60,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5373,THE SINGAPORE ECONOMY,S - S1 - 1851,x,50,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5374,THE MODERN CHINESE ECONOMY,S - S1 - 1859,x,60,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5376,Auctions and Market Design,S - S1 - 1863,x,50,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5381,Urban Economics,S - S1 - 1865,x,60,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5396,"Economics of Business and Law ofIntellectual Assets",S - S1 - 1868,x,50,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5884,Applied Behavioural Economics,S - S1 - 1882,x,60,x,x,x
"Faculty of Arts & SocialSci",Economics,GES1002,Global EC Dimensions of Singapore,L - L1 - 2839,80,x,x,x,x
Faculty of Arts & Social,Economics,GESS1000,Global EC Dimensions of Singapore,L - L1 - 3385,80,x,x,40,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Sci,,,,,,,,,
"Faculty of Arts & SocialSci",Economics,GET1023,Thinking Like An Economist,L - L1 - 4140,80,x,x,x,x
"Faculty of Arts & SocialSci",Economics,GEX1010,Thinking Like An Economist,L - L1 - 5046,80,x,x,40,x
"Faculty of Arts & SocialSci",Economics,PE4101E,Political Economy of Money,E - E1 - 8720,15,x,x,x,x
"Faculty of Arts & SocialSci",Economics,PE4101EHM,Political Economy of Money,E - E1 - 14379,25,x,x,x,x
"Faculty of Arts & SocialSci",Economics,PE4102E,Institutions and Political Economy,E - E1 - 8721,15,x,x,x,x
"Faculty of Arts & SocialSci",Economics,PE4102EHM,Institutions and Political Economy,E - E1 - 14380,25,x,x,x,x
"Faculty of Arts & SocialSci",Economics,XFA4413,Integrated Honours Thesis,L - L1 - 11740,5,x,x,x,x
"Faculty of Arts & SocialSci",Economics,XFA4417EC,Integrated Honours Thesis,L - L1 - 11741,5,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EL1101E,The Nature of Language,L - L1 - 11944,160,x,x,15,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EL2101,Structure of Sentences and Meanings,E - E1 - 1915,47,x,x,3,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EL2101,Structure of Sentences and Meanings,E - E2 - 1917,47,x,x,3,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EL2111,Historical Variation in English,L - L1 - 1918,60,x,x,15,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EL3208,Bilingualism,L - L1 - 1931,57,x,x,3,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EL3210,Topics in the Psychology of Language,E - E1 - 1938,46,x,x,4,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EL3254,"Media, Discourse and Society",E - E1 - 10996,47,x,x,3,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EL4216,Lexicology and Lexicography,E - E1 - 1941,2,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EL4216HM,Lexicology and Lexicography,E - E1 - 9471,22,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EL4222,Stylistics and Drama,E - E1 - 1943,2,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EL4222HM,Stylistics and Drama,E - E1 - 1945,33,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EL4880D,Experimental Syntax,E - E1 - 1949,2,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EL4880DHM,Experimental Syntax,E - E1 - 9472,22,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EL4880F,Grammar and Language Processing,E - E1 - 1950,2,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EL4880FHM,Grammar and Language Processing,E - E1 - 9473,33,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EL5102,Phonetics and Phonology,E - E1 - 1953,x,40,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EL5103,Language in Society,E - E1 - 1955,x,40,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EL6881,"TOPICS IN LANGUAGE ANDCOGNITION",E - E1 - 1966,x,1,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EL6882,"TOPICS IN LANGUAGE ANDSOCIETY",E - E1 - 1968,x,1,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EL6884,TOPICS IN APPLIED LINGUISTICS,E - E1 - 10998,x,1,x,x,x
Faculty of Arts & Social,"English,Ling.&Theatre",ELC5216,Corpus Linguistics,E - E1 - 1969,x,22,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Sci,Studies,,,,,,,,
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",ELC5251,Approaches to Discourse,E - E1 - 10999,x,40,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",ELC5252,Language Variation and Change,E - E1 - 1970,x,40,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN1101E,An Introduction to Literary Studies,L - L1 - 1974,85,x,x,15,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN2202,Critical Reading,E - E1 - 1984,22,x,x,1,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN2202,Critical Reading,E - E2 - 1986,22,x,x,1,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN2203,Introduction to Film Studies,L - L1 - 1987,74,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN2206,Art and Social Justice,E - E1 - 1993,47,x,x,3,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN3220,"From the ""Age of Epic"" to the ""Age ofTV""",E - E1 - 1995,47,x,x,3,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN3224,The Twentieth Century,E - E1 - 11000,47,x,x,3,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN3229,Shakespeare in His Time and Ours,L - L1 - 1996,55,x,x,5,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN3241,Literature and Psychoanalysis,E - E1 - 2002,47,x,x,3,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN3253,"Strange Times: Issues in ContemporaryLiterature",E - E1 - 2003,47,x,x,3,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN4244,Topics in Cultural Studies,E - E1 - 2006,2,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN4244HM,Topics in Cultural Studies,E - E1 - 2007,33,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN4249,"Autotheory and ContemporaryAutofiction",E - E1 - 2009,2,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN4249HM,"Autotheory and ContemporaryAutofiction",E - E1 - 11001,33,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN4252,"The Ancient Greek and Roman Worldsin Cinema",E - E1 - 2010,2,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN4252HM,"The Ancient Greek and Roman Worldsin Cinema",E - E1 - 2012,32,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN4267,Literature and Ecology,E - E1 - 2016,2,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN4267HM,Literature and Ecology,E - E1 - 11002,33,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN4268,"World Literature: Theories, Methods,Texts",E - E1 - 2018,2,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN4268HM,"World Literature: Theories, Methods,Texts",E - E1 - 11003,33,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN5880AR,Literature and the Environment,E - E1 - 2038,x,1,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN6770,Graduate Research Seminar,E - E1 - 2043,x,20,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN6880,Topics in the New Literatures,E - E1 - 2045,x,1,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN6881,TOPICS IN LITERARY HISTORY,E - E1 - 2047,x,1,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN6882,"ADVANCED TOPICS IN CULTURALSTUDIES",E - E1 - 2049,x,1,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",ENC5238,Twentieth Century Literature,E - E1 - 2050,x,40,x,x,x
Faculty of Arts & Social,"English,Ling.&Theatre",ENC5242,Women Novelists,E - E1 - 2052,x,40,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Sci,Studies,,,,,,,,
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",ENC5244,"Shakespeare in Culture and the NewMillennium",E - E1 - 2055,x,40,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",ENC5253,Writing in the Aftermath,E - E1 - 2058,x,40,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",ENC5880A,Literature and the Environment,E - E1 - 2061,x,40,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",GEI1002,Computers and the Humanities,L - L1 - 2787,110,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",GEN2001,Theatre and Community Engagement,L - L1 - 2807,199,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",GEN2004,"Green Communities in Action: Climate,Species, Crisis",L - L1 - 11440,250,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",GES1029,Singapore Film: Performance of Identity,L - L1 - 3067,10,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",GESS1021,Singapore Film: Performance of Identity,L - L1 - 3652,45,x,x,20,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",GET1030,Computers and the Humanities,L - L1 - 4477,40,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",HS2913,"Representing Live(s): Research,Performance and Stories",L - L1 - 11115,120,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",HS2914,"How to Get Humans and Machines toTalk to Each Other",L - L1 - 11121,120,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",TS1101E,"Introduction to Theatre andPerformance",L - L1 - 9432,35,x,x,5,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",TS2232,Staging Asian Theatres,E - E1 - 9435,35,x,x,5,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",TS2235,"Marketing the Arts and LeisureServices",E - E1 - 9436,32,x,x,8,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",TS2237,As If: Actors and Acting,L - L1 - 9437,15,x,x,5,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",TS2239,Major Playwrights of the 20th Century,E - E1 - 9439,33,x,x,7,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",TS2243,Film Genres: Stars and Styles,L - L1 - 9440,35,x,x,15,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",TS3103,Theatre Lab,L - L1 - 9443,40,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",TS3242,Performing Interculturalism Onstage,E - E1 - 9446,25,x,x,5,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",TS4216,Theatre and Gender,E - E1 - 9448,5,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",TS4216HM,Theatre and Gender,E - E1 - 11401,20,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",TS4220,Shakespeare and Film,E - E1 - 9449,5,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",TS4220HM,Shakespeare and Film,E - E1 - 11402,29,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",TS4222,"Practice as Research in AppliedTheatre",E - E1 - 9450,2,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",TS4222HM,"Practice as Research in AppliedTheatre",E - E1 - 9451,13,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",TS5212,ASIAN INTERNATIONAL CINEMA,E - E1 - 9454,x,17,x,1,2
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",TS5213,Performing Shakespeare in Asia,E - E1 - 9456,x,19,x,1,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",TS6770,Graduate Research Seminar,E - E1 - 13248,x,20,x,x,x
Faculty of Arts & Social,FASS DO/Office of,FAS3550,FASS Industry Seminar,L - L1 - 2091,80,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Sci,Programmes,,,,,,,,
"Faculty of Arts & SocialSci","FASS DO/Office ofProgrammes",HSH1000,The Human Condition,L - L1 - 6144,112,x,x,x,x
"Faculty of Arts & SocialSci","FASS DO/Office ofProgrammes",HSS1000,Understanding Social Complexity,L - L1 - 6678,81,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE1101E,"Geographical Journeys: ExploringWorld Environments",L - L1 - 2094,85,x,x,10,5
"Faculty of Arts & SocialSci",Geography,GE2101,Methods and Practices in Geography,L - L1 - 2101,120,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE2102,"Politics, Economies And Space",L - L1 - 2109,110,x,x,10,x
"Faculty of Arts & SocialSci",Geography,GE2103,"Our Planet: An Earth System SciencePerspective",L - L1 - 2123,230,x,x,10,x
"Faculty of Arts & SocialSci",Geography,GE3238,GIS Design and Practices,L - L1 - 2152,120,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE3240,"Geographical Research: DevelopingIdeas",L - L1 - 2154,60,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE3248,Cities in Transition,L - L1 - 2158,73,x,x,17,x
"Faculty of Arts & SocialSci",Geography,GE3249,Geographies of Life and Death,L - L1 - 2164,40,x,x,10,x
"Faculty of Arts & SocialSci",Geography,GE3252,Cartography and Geovisualisation,L - L1 - 2171,80,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE3253,Weather and Climate,L - L1 - 2176,80,x,x,10,x
"Faculty of Arts & SocialSci",Geography,GE3256,"Earth Surface Processes, Landformsand Ecosystems",L - L1 - 2180,80,x,x,10,x
"Faculty of Arts & SocialSci",Geography,GE3259,Applied Geographical Data Science,L - L1 - 2183,75,x,x,15,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Geography,GE4204,New Geographies of Urban Theory,E - E1 - 2189,5,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4204HM,New Geographies of Urban Theory,E - E1 - 11005,35,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4211,"Advanced Hydrology and WaterResources Management",E - E1 - 11432,5,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4211HM,"Advanced Hydrology and WaterResources Management",E - E1 - 11433,35,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4214,Remote Sensing of Environment,E - E1 - 2192,5,5,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4214HM,Remote Sensing of Environment,E - E1 - 11009,30,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4224,Applied Biogeography,E - E1 - 2193,5,x,x,x,x
