"College of Design andEng","Materials Science &Eng",MLE5301,"Metallic & Ceramic Materials in AdditiveManufacturing",L - L1 - 10777,x,20,x,x,x
"College of Design andEng","Materials Science &Eng",MLE5999,GRADUATE SEMINARS,E - E1 - 10781,x,100,x,x,x
"College of Design andEng","Materials Science &Eng",MLE6208,"Practical Transmission ElectronMicroscopy",L - L1 - 11613,x,120,x,x,x
"College of Design andEng","MechanicalEngineering",EE5106,ADVANCED ROBOTICS,L - L01 - 7232,-,-,x,x,x
"College of Design andEng","MechanicalEngineering",ME2102,Engineering Innovation and Modelling,P - P1 - 9368,175,x,x,10,x
"College of Design andEng","MechanicalEngineering",ME2104,Engineering Principles and Practice II,P - P1 - 9431,30,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME2104,Engineering Principles and Practice II,P - P2 - 9435,30,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME2104,Engineering Principles and Practice II,P - P3 - 9439,30,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME2104,Engineering Principles and Practice II,P - P4 - 9442,30,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME2104,Engineering Principles and Practice II,P - P5 - 9445,30,x,x,x,x
College of Design and,Mechanical,ME2104,Engineering Principles and Practice II,P - P6 - 9447,30,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Eng,Engineering,,,,,,,,
"College of Design andEng","MechanicalEngineering",ME2104,Engineering Principles and Practice II,P - P7 - 9450,30,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME2104,Engineering Principles and Practice II,P - P8 - 9454,30,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME2112,Strength of Materials,L - L1 - 9600,185,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME2114,Mechanics of Materials,L - L1 - 9717,54,x,x,1,x
"College of Design andEng","MechanicalEngineering",ME2115,Mechanics Of Machines,L - L1 - 9827,181,x,x,4,x
"College of Design andEng","MechanicalEngineering",ME2121,"Engineering Thermodynamics and HeatTransfer",L - L1 - 9978,180,x,x,5,x
"College of Design andEng","MechanicalEngineering",ME2134,Fluid Mechanics I,L - L1 - 10032,171,x,x,14,x
"College of Design andEng","MechanicalEngineering",ME2135,Intermediate Fluid Mechanics,L - L1 - 10070,183,x,x,2,x
"College of Design andEng","MechanicalEngineering",ME2142,Feedback Control Systems,L - L1 - 10130,178,x,x,7,x
"College of Design andEng","MechanicalEngineering",ME2162,MANUFACTURING PROCESSES,L - L1 - 10194,178,x,x,7,x
"College of Design andEng","MechanicalEngineering",ME3221,Sustainable EnergyConversion,L - L1 - 10237,49,x,x,5,x
"College of Design andEng","MechanicalEngineering",ME3241,Microprocessor Applications,L - L1 - 10240,50,x,x,5,x
"College of Design andEng","MechanicalEngineering",ME3281,Microsystems Design And Applications,L - L1 - 10242,51,x,x,4,x
"College of Design andEng","MechanicalEngineering",ME3291,Numerical Methods In Engineering,L - L1 - 10245,49,x,x,6,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"College of Design andEng","MechanicalEngineering",ME4101A,Bachelor Of Engineering Dissertation,L - L1 - 10249,450,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME4101B,Mechanical Systems Design,L - L1 - 10251,150,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME4102,Standards in Mechanical Engineering,P - PXA1 - 10272,30,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME4102,Standards in Mechanical Engineering,P - PXA2 - 10273,30,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME4102,Standards in Mechanical Engineering,P - PXB1 - 10275,30,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME4102,Standards in Mechanical Engineering,P - PXB2 - 10277,30,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME4103,Mechanical Engineering and Society,L - L1 - 10286,180,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME4212,Aircraft Structures,L - L1 - 10304,61,x,x,3,x
"College of Design andEng","MechanicalEngineering",ME4227,Internal Combustion Engines,L - L1 - 10309,46,x,x,6,x
"College of Design andEng","MechanicalEngineering",ME4231,Aerodynamics,L - L1 - 10311,69,x,x,3,x
"College of Design andEng","MechanicalEngineering",ME4232,"Small Aircraft and Unmanned AerialVehicles",L - L1 - 10313,32,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME4253,Biomaterials Engineering,L - L1 - 10316,85,x,x,7,x
"College of Design andEng","MechanicalEngineering",ME4255,Materials Failure,L - L1 - 10318,42,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME4261,Tool Engineering,L - L1 - 10321,40,x,x,2,x
College of Design and,Mechanical,ME4262,Automation In Manufacturing,L - L1 - 10323,89,x,x,3,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Eng,Engineering,,,,,,,,
"College of Design andEng","MechanicalEngineering",ME5103,PLATES AND SHELLS,L - L01 - 10328,x,40,x,x,x
"College of Design andEng","MechanicalEngineering",ME5107,Vibration Theory and Applications,L - L01 - 10332,3,37,x,x,x
"College of Design andEng","MechanicalEngineering",ME5202,"INDUSTRIAL TRANSFERPROCESSES",L - L01 - 13570,x,100,x,x,x
"College of Design andEng","MechanicalEngineering",ME5204,"AIR CONDITIONING AND BUILDINGAUTOMATION",L - L01 - 13482,x,140,x,x,x
"College of Design andEng","MechanicalEngineering",ME5207,SOLAR ENERGY SYSTEMS,L - L01 - 11546,x,56,x,x,x
"College of Design andEng","MechanicalEngineering",ME5302,Computational Fluid Mechanics,L - L01 - 10342,3,37,x,x,x
"College of Design andEng","MechanicalEngineering",ME5309,Aircraft Engines and Rocket Propulsion,L - L01 - 10345,30,30,x,x,x
"College of Design andEng","MechanicalEngineering",ME5311,"Data-Driven Engineering and MachineLearning",L - L01 - 10347,2,58,x,x,x
"College of Design andEng","MechanicalEngineering",ME5402,ADVANCED ROBOTICS,L - L01 - 10352,3,77,x,x,x
"College of Design andEng","MechanicalEngineering",ME5405,Machine Vision,L - L01 - 10357,3,77,x,x,x
"College of Design andEng","MechanicalEngineering",ME5405A,Machine Vision Fundamentals,L - L01 - 10359,x,-,x,x,x
"College of Design andEng","MechanicalEngineering",ME5406,Deep Learning for Robotics,L - L01 - 10361,30,70,x,x,x
"College of Design andEng","MechanicalEngineering",ME5409,Robot Dynamics and Control,L - L01 - 11548,x,-,x,x,x
"College of Design andEng","MechanicalEngineering",ME5410,"Materials, Sensors, Actuators &Fabrication in Robotics",L - L01 - 11549,x,-,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"College of Design andEng","MechanicalEngineering",ME5411,Robot vision and AI,L - L01 - 11867,x,-,x,x,x
"College of Design andEng","MechanicalEngineering",ME5413,Autonomous Mobile Robotics,L - L01 - 10365,x,100,x,x,x
"College of Design andEng","MechanicalEngineering",ME5414,"Optimization Techniques for DynamicSystems",L - L01 - 10367,x,100,x,x,x
"College of Design andEng","MechanicalEngineering",ME5415,Advanced Soft Robotics,L - L01 - 10370,x,100,x,x,x
"College of Design andEng","MechanicalEngineering",ME5416,Mathematics for Robotics engineering,L - L01 - 11551,x,-,x,x,x
"College of Design andEng","MechanicalEngineering",ME5420,"Advanced Robot Mechanics andControl",L - L01 - 11552,x,100,x,x,x
"College of Design andEng","MechanicalEngineering",ME5421,Robot Kinematics,L - L01 - 11869,x,-,x,x,x
"College of Design andEng","MechanicalEngineering",ME5506,Corrosion of Materials,L - L01 - 10372,x,150,x,x,x
"College of Design andEng","MechanicalEngineering",ME5516,"Emerging Energy Conversion andStorage Technologies",L - L01 - 10374,10,70,x,x,x
"College of Design andEng","MechanicalEngineering",ME5611,"SUSTAINABLE PRODUCT DESIGN &MANUFACTURING",L - L01 - 10381,x,40,x,x,x
"College of Design andEng","MechanicalEngineering",ME5612,"COMPUTER AIDED PRODUCTDEVELOPMENT",L - L01 - 10383,x,60,x,x,x
"College of Design andEng","MechanicalEngineering",ME5614A,"Special Project in AdditiveManufacturing",L - L01 - 10385,x,-,x,x,x
"College of Design andEng","MechanicalEngineering",ME5615A,"Design and Pre-Processing for AdditiveManufacturing",L - L01 - 10387,x,-,x,x,x
"College of Design andEng","MechanicalEngineering",ME5615B,"Post-processing for AdditiveManufacturing",L - L01 - 10389,x,-,x,x,x
College of Design and,Mechanical,ME6205,Advanced Topics in Heat and Mass,L - L01 - 10396,x,30,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Eng,Engineering,,Transfer,,,,,,
"College of Design andEng","MechanicalEngineering",ME6504,"Mechanical Failure Analysis: Learningfrom Examples",L - L01 - 10401,x,-,x,x,x
"College of Design andEng","MechanicalEngineering",ME6601,Research Topics in Manufacturing,L - L01 - 11562,x,-,x,x,x
"College of Design andEng","MechanicalEngineering",ME6604,Modelling of Manufacturing Processes,L - L01 - 10403,x,90,x,x,x
"College of Design andEng","MechanicalEngineering",OT5001A,"Independent Study Module: SubseaEngineering",L - L01 - 10842,x,20,x,x,x
"College of Design andEng","MechanicalEngineering",OT5301,Subsea Systems Engineering,L - L01 - 10855,8,82,x,x,x
"College of Design andEng","MechanicalEngineering",OT5304,"Subsea Construction & OperationalSupport",L - L01 - 10856,8,52,x,x,x
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS5004,"Regulation of PharmaceuticalManufacturing",L - L1 - 12260,x,10,x,x,46
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS5115,"Principles and Frameworks forPharmacovigilance",L - L1 - 12261,x,x,25,x,35
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS5121,Advanced Topics in Regulatory Policy,L - L1 - 6646,x,x,60,x,x
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS5805,"Entrepreneurship for TranslationalMedicineResearchers",L - L1 - 12269,x,x,80,x,x
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS5806,"Networking in InternationalTranslationalMedicine",L - L1 - 12270,x,x,80,x,x
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS6802,Analysis of Complex Biomedical Data,L - L1 - 6665,x,x,30,x,x
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS6803,"Design and Analysis of Modern ClinicalStudies",L - L1 - 6667,x,x,30,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS6812,Foundations of Precision Medicine,L - L1 - 6670,x,x,30,x,x
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS6850,Core Concepts in Bioinformatics,L - L1 - 6672,x,x,30,x,x
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS6895,"Thesis Research (Clinical andTranslational Sciences)",L - L1 - 6693,x,x,10,x,x
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS6895,"Thesis Research (Clinical andTranslational Sciences)",L - L2 - 6696,x,x,10,x,x
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS6895,"Thesis Research (Clinical andTranslational Sciences)",L - L3 - 6697,x,x,10,x,x
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS6895,"Thesis Research (Clinical andTranslational Sciences)",L - L4 - 6699,x,x,10,x,x
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS6895,"Thesis Research (Clinical andTranslational Sciences)",L - L5 - 6700,x,x,10,x,x
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS6904,Principles of Infectious Diseases,L - L1 - 6707,x,x,30,x,x
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS6921,Cardiovascular Molecular Biology,L - L1 - 6709,x,x,30,x,x
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS6951,"Dynamic Modelling of HealthcareServices and Systems",L - L1 - 6713,x,x,60,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB1201,Bahasa Indonesia 1,L - L1 - 6904,21,x,x,2,2
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB1201,Bahasa Indonesia 1,L - L10 - 6906,24,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB1201,Bahasa Indonesia 1,L - L2 - 6909,24,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB1201,Bahasa Indonesia 1,L - L3 - 6912,24,x,x,1,x
Faculty of Arts & Social,Centre for Language,LAB1201,Bahasa Indonesia 1,L - L4 - 6915,24,x,x,1,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,Studies,,,,,,,,
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB1201,Bahasa Indonesia 1,L - L5 - 6919,23,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB1201,Bahasa Indonesia 1,L - L6 - 6922,24,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB1201,Bahasa Indonesia 1,L - L7 - 6927,24,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB1201,Bahasa Indonesia 1,L - L8 - 6931,24,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB1201,Bahasa Indonesia 1,L - L9 - 6935,23,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB2201,Bahasa Indonesia 2,L - L1 - 6938,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB2201,Bahasa Indonesia 2,L - L2 - 6940,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB2201,Bahasa Indonesia 2,L - L3 - 6943,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB2201,Bahasa Indonesia 2,L - L4 - 6946,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB2201,Bahasa Indonesia 2,L - L5 - 6950,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB3201,Bahasa Indonesia 3,L - L1 - 6953,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB3202,Bahasa Indonesia 4,L - L1 - 6961,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB4201,Bahasa Indonesia 5,L - L1 - 6966,5,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB4201HM,Bahasa Indonesia 5,L - L1 - 11391,20,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB4202,Bahasa Indonesia 6,L - L1 - 6969,5,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB4202HM,Bahasa Indonesia 6,L - L1 - 11393,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC1201,Chinese 1,L - L1 - 6973,15,x,x,7,3
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC1201,Chinese 1,L - L2 - 6975,17,x,x,8,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC1201,Chinese 1,L - L3 - 6978,18,x,x,7,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC1201,Chinese 1,L - L4 - 6980,17,x,x,8,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC1201,Chinese 1,L - L5 - 6983,22,x,x,3,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC1201,Chinese 1,L - L6 - 6985,18,x,x,7,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC1201,Chinese 1,L - L7 - 6987,18,x,x,7,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC2201,Chinese 2,L - L1 - 6991,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC2201,Chinese 2,L - L2 - 6993,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC2201,Chinese 2,L - L3 - 6995,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC3201,Chinese 3,L - L1 - 6998,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC3201,Chinese 3,L - L2 - 7000,25,x,x,x,x
Faculty of Arts & Social,Centre for Language,LAC3202,Chinese 4,L - L1 - 7001,25,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,Studies,,,,,,,,
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC3202,Chinese 4,L - L2 - 7003,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC3204,"Chinese for Business & SocialSciences",L - L1 - 7006,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC4202,Chinese 6,L - L1 - 7008,15,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC4202HM,Chinese 6,L - L1 - 11397,5,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L1 - 7009,23,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L2 - 7012,23,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L3 - 7014,23,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L4 - 7016,24,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L5 - 7021,24,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L6 - 7025,24,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L7 - 7030,24,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L8 - 7034,24,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L9 - 7043,24,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF2201,French 2,L - L1 - 7046,20,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF2201,French 2,L - L2 - 7049,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF2201,French 2,L - L3 - 7054,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF2201,French 2,L - L4 - 7060,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF2201,French 2,L - L5 - 7066,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF2201,French 2,L - L6 - 7073,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF2201,French 2,L - L7 - 7080,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF3201,French 3,L - L1 - 7084,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF3201,French 3,L - L2 - 7088,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF3202,French 4,L - L1 - 7092,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF3202,French 4,L - L2 - 7096,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF3202,French 4,L - L3 - 7100,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF4201,French 5,L - L1 - 7104,2,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF4201HM,French 5,L - L1 - 11398,18,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF4202,French 6,L - L1 - 7107,2,x,x,x,x
Faculty of Arts & Social,Centre for Language,LAF4202HM,French 6,L - L1 - 11399,18,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,Studies,,,,,,,,
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF4204,Francophone Studies in Context,L - L1 - 7110,1,x,x,x,1
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF4204HM,Francophone Studies in Context,L - L1 - 11400,18,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG1201,German 1,L - L1 - 7112,24,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG1201,German 1,L - L2 - 7117,24,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG1201,German 1,L - L3 - 7120,24,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG1201,German 1,L - L4 - 7125,24,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG1201,German 1,L - L5 - 7130,24,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG1201,German 1,L - L6 - 7136,24,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG1201,German 1,L - L7 - 7148,24,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG1201,German 1,L - L8 - 7161,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG2201,German 2,L - L2 - 7173,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG2201,German 2,L - L3 - 7181,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG2201,German 2,L - L4 - 7188,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG2201,German 2,L - L6 - 7209,25,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG2201,German 2,L - L8 - 7236,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG3201,German 3,L - L1 - 7241,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG3202,German 4,L - L3 - 7260,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG3202,German 4,L - L4 - 7269,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG4202,German 6,L - L1 - 7274,2,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG4202,German 6,L - L2 - 7280,2,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG4202HM,German 6,L - L1 - 11402,18,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG4202HM,German 6,L - L2 - 11403,18,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAH1201,Hindi 1,L - L1 - 7286,15,x,x,2,3
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAH1201,Hindi 1,L - L2 - 7292,18,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAH2201,Hindi 2,L - L1 - 7297,17,x,x,x,3
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAH3201,Hindi 3,L - L1 - 7303,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAH3202,Hindi 4,L - L1 - 7306,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAH4202,Hindi 6,L - L1 - 7312,5,x,x,x,x
Faculty of Arts & Social,Centre for Language,LAH4202HM,Hindi 6,L - L1 - 11405,15,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,Studies,,,,,,,,
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ1201,Japanese 1,L - L1 - 7411,60,x,x,8,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ1201,Japanese 1,L - L2 - 7417,60,x,x,8,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ1201,Japanese 1,L - L3 - 7423,60,x,x,8,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ1201,Japanese 1,L - L4 - 7428,60,x,x,8,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ2201,Japanese 2,L - L1 - 7763,62,x,x,x,2
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ2201,Japanese 2,L - L2 - 7767,64,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ2201,Japanese 2,L - L3 - 7773,64,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ2202,Japanese 3,L - L1 - 7878,54,x,x,x,2
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ2202,Japanese 3,L - L2 - 7880,56,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ2203,Japanese 4,L - L1 - 7919,78,x,x,x,2
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ3201,Japanese 5,L - L1 - 7936,62,x,x,x,2
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ3202,Japanese 6,L - L1 - 7955,30,x,x,x,2
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ3204,Business Japanese 2,L - L1 - 7970,46,x,x,x,2
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L1 - 7985,18,x,x,2,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L10 - 7991,19,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L11 - 7997,19,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L12 - 8002,19,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L13 - 12403,24,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L14 - 12404,24,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L2 - 8008,18,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L3 - 8010,18,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L4 - 8011,18,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L5 - 8012,18,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L6 - 8014,19,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L7 - 8015,19,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L8 - 8017,19,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L9 - 8018,19,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK2201,Korean 2,L - L1 - 8019,25,x,x,x,x
Faculty of Arts & Social,Centre for Language,LAK2201,Korean 2,L - L2 - 8020,25,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,Studies,,,,,,,,
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK2201,Korean 2,L - L3 - 8021,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK2201,Korean 2,L - L4 - 8023,25,x,x,x,x
