"College of Design andEng","Industrial Systems Eng& Mgmt",IE4249,"Selected Topics In EngineeringManagement",L - L1 - 9272,40,x,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",IE5001,"Operations Research for DecisionMaking",L - L1 - 9278,x,35,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"College of Design andEng","Industrial Systems Eng& Mgmt",IE5004,"Stochastic Models and TheirApplications",L - L1 - 9280,x,36,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",IE5005,Data Analytics for Industrial Engineers,L - L1 - 9285,x,59,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",IE5105,Modelling for Supply Chain Systems,L - L1 - 9289,x,66,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",IE5123,"Reliability Engineering and AssetManagement",L - L1 - 13878,x,30,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",IE5203,Decision Analysis,L - L1 - 9297,x,50,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",IE5208,"Systems Approach To ProjectManagement",L - L1 - 9300,x,16,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",IE5213,Service Innovation And Management,L - L1 - 9303,x,30,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",IE5231,"Statistical Methods for Process Design& Control",L - L1 - 13880,10,30,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",IE5301,"Human Factors In Engineering AndDesign",L - L1 - 9306,x,29,x,x,2
"College of Design andEng","Industrial Systems Eng& Mgmt",IE5600,"Applied Programming for IndustrialSystems",L - L1 - 13885,x,55,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",IE6001,Foundations of Optimization,L - L1 - 12749,x,30,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",IE6002,"ADVANCED ENGINEERINGSTATISTICS",L - L1 - 9330,x,30,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",MT5001,"Intellectual Property Management &Innovation Strategy",L - L1 - 10638,x,99,x,1,x
"College of Design andEng","Industrial Systems Eng& Mgmt",MT5006,"Value Creation Through ProductDevelopment",L - L1 - 10640,x,60,x,x,x
College of Design and,Industrial Systems Eng,MT5007,MANAGEMENT OF TECHNOLOGICAL,L - L1 - 10643,x,80,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Eng,& Mgmt,,INNOVATION,,,,,,
"College of Design andEng","Industrial Systems Eng& Mgmt",MT5007,"MANAGEMENT OF TECHNOLOGICALINNOVATION",L - L2 - 13988,x,40,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",MT5008,"Internal and Collaborative CorporateEntrepreneurship",L - L1 - 10645,x,40,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",MT5008A,Corporate Venture Creation,L - L1 - 10647,x,4,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",MT5008B,"Collaborative CorporateEntrepreneurship",L - L1 - 10649,x,4,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",MT5011,"Business Finance in the TechnologyIndustry",L - L1 - 13989,x,80,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",MT5012,"Marketing of Technology Products inthe Digital Era",L - L1 - 10651,x,80,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",MT5020,"Managing the Human elements ofTechnology Management",L - L1 - 10653,x,60,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",MT5766,Technology Management Internship,L - L1 - 13990,x,-,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",MT5900,MOT RESEARCH PROJECT,L - L1 - 10656,x,-,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",MT5901,Management Practicum,L - L1 - 10658,x,10,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",MT5902,Management Extended Practicum,L - L1 - 10659,x,40,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",MT5913,"TechLaunch - ExperientialEntrepreneurship",L - L1 - 10661,x,35,x,x,5
"College of Design andEng","Industrial Systems Eng& Mgmt",MT5920,Enterprise Development,L - L1 - 10664,x,35,x,x,5
"College of Design andEng","Industrial Systems Eng& Mgmt",MTM5001,Maritime Industry Fundamentals,L - L1 - 10670,x,50,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"College of Design andEng","Industrial Systems Eng& Mgmt",MTM5002,Port Logistics and Supply Chain,L - L1 - 10674,x,50,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",MTM5004,Maritime Data Analytics,L - L1 - 10677,x,-,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",MTM5101P,Maritime Team Project,L - L1 - 14049,x,-,x,x,x
"College of Design andEng","Materials Science &Eng",MLE1001B,"Materials Science & EngineeringPrinciples & Practice 1",L - L1 - 10273,68,x,x,2,x
"College of Design andEng","Materials Science &Eng",MLE2101,Introduction to Structure of Materials,L - L1 - 10305,25,x,x,x,x
"College of Design andEng","Materials Science &Eng",MLE2102,Principles of Renewable Energy,L - L1 - 10308,65,x,x,5,x
"College of Design andEng","Materials Science &Eng",MLE2103,Phase Transformation and Kinetics,L - L1 - 10316,20,x,x,5,x
"College of Design andEng","Materials Science &Eng",MLE2301,"Introduction to Materials Science &Engineering",L - L1 - 10319,25,x,x,x,x
"College of Design andEng","Materials Science &Eng",MLE3102,Degradation and Failure of Materials,L - L1 - 10324,45,x,x,5,x
"College of Design andEng","Materials Science &Eng",MLE3104,Polymeric and Composite Materials,L - L1 - 10335,25,x,x,5,x
"College of Design andEng","Materials Science &Eng",MLE3105,Dielectric and Magnetic Materials,L - L1 - 10341,20,x,x,5,x
"College of Design andEng","Materials Science &Eng",MLE3111,"Materials Properties & ProcessingLaboratory",L - L1 - 10347,100,x,x,x,x
"College of Design andEng","Materials Science &Eng",MLE3202,Materials for Biointerfaces,L - L1 - 10348,55,x,x,x,x
"College of Design andEng","Materials Science &Eng",MLE3203,Engineering Materials,L - L1 - 10352,55,x,x,5,x
College of Design and,Materials Science &,MLE4102A,Design Project,L - L1 - 10442,90,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Eng,Eng,,,,,,,,
"College of Design andEng","Materials Science &Eng",MLE4201,Advanced Materials Characterisation,L - L1 - 10546,148,x,x,2,x
"College of Design andEng","Materials Science &Eng",MLE4203,Polymeric Biomedical Materials,L - L1 - 10549,76,x,x,2,x
"College of Design andEng","Materials Science &Eng",MLE4210,"Materials for energy storage andconversion",L - L1 - 10555,78,x,x,x,x
"College of Design andEng","Materials Science &Eng",MLE4212,Advanced Structural Materials,L - L1 - 10565,88,x,x,2,x
"College of Design andEng","Materials Science &Eng",MLE4213,"Innovation & Product Development forMaterial Engineers",L - L1 - 10573,70,x,x,x,x
"College of Design andEng","Materials Science &Eng",MLE4219,"Materials for Optics: from QuantumLight to Nanodevices",L - L1 - 12706,38,x,x,2,x
"College of Design andEng","Materials Science &Eng",MLE4221,"Emerging materials for renewable fuelsand clean water",L - L1 - 12709,28,x,x,2,x
"College of Design andEng","Materials Science &Eng",MLE5001,"Basics of Structures & Properties ofMaterials",L - L1 - 10574,x,180,x,x,x
"College of Design andEng","Materials Science &Eng",MLE5101,Thermodynamics for Sustainability,L - L1 - 13956,x,120,x,x,x
"College of Design andEng","Materials Science &Eng",MLE5104,"PHYSICAL PROPERTIES OFMATERIALS",L - L1 - 10593,x,179,x,1,x
"College of Design andEng","Materials Science &Eng",MLE5212,Energy Conversion & Storage,L - L1 - 10596,x,40,x,x,x
"College of Design andEng","Materials Science &Eng",MLE5213,Magnetic Materials,L - L1 - 10615,x,180,x,x,x
"College of Design andEng","Materials Science &Eng",MLE5216,"Introduction to Microscopy for MaterialResearch",L - L1 - 10621,x,180,x,x,x
"College of Design andEng","Materials Science &Eng",MLE5221,"Designing materials for renewable fuelsand clean water",L - L1 - 13979,x,120,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"College of Design andEng","Materials Science &Eng",MLE5302,"Polymer Materials in AdditiveManufacturing",L - L1 - 10623,x,20,x,x,x
"College of Design andEng","Materials Science &Eng",MLE5999,GRADUATE SEMINARS,E - E1 - 10629,x,100,x,x,x
"College of Design andEng","Materials Science &Eng",MLE6101,"THERMODYNAMICS AND KINETICSOF MATERIALS",L - L1 - 10632,x,179,x,1,x
"College of Design andEng","Materials Science &Eng",MLE6103,STRUCTURES OF MATERIALS,L - L1 - 13987,x,250,x,x,x
"College of Design andEng","MechanicalEngineering",EE3305,Robotic System Design,L - L01 - 7336,30,x,x,x,x
"College of Design andEng","MechanicalEngineering",EE3306,Introduction to Cyber Physical Systems,L - L01 - 7339,20,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME1102,Engineering Principles and Practice I,P - P1 - 9431,20,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME1102,Engineering Principles and Practice I,P - P2 - 9434,20,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME1102,Engineering Principles and Practice I,P - P3 - 9436,20,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME1102,Engineering Principles and Practice I,P - P6 - 9446,20,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME1102,Engineering Principles and Practice I,P - P7 - 9449,20,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME1102,Engineering Principles and Practice I,P - P8 - 9453,20,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME1102,Engineering Principles and Practice I,P - P9 - 9457,20,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME2102,Engineering Innovation and Modelling,P - P1 - 9591,95,x,x,25,x
College of Design and,Mechanical,ME2112,Strength of Materials,L - L1 - 9690,160,x,x,25,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Eng,Engineering,,,,,,,,
"College of Design andEng","MechanicalEngineering",ME2115,Mechanics Of Machines,L - L1 - 9753,160,x,x,25,x
"College of Design andEng","MechanicalEngineering",ME2121,"Engineering Thermodynamics and HeatTransfer",L - L1 - 9859,160,x,x,25,x
"College of Design andEng","MechanicalEngineering",ME2134,Fluid Mechanics I,L - L1 - 9904,160,x,x,25,x
"College of Design andEng","MechanicalEngineering",ME2142,Feedback Control Systems,L - L1 - 9986,160,x,x,25,x
"College of Design andEng","MechanicalEngineering",ME2162,MANUFACTURING PROCESSES,L - L1 - 10033,160,x,x,25,x
"College of Design andEng","MechanicalEngineering",ME3103,Mechanical Systems Design,L - L1 - 10069,50,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME3122,Heat Transfer,L - L1 - 10081,55,x,x,15,x
"College of Design andEng","MechanicalEngineering",ME3163,Introduction to Cyber Physical Systems,L - L01 - 12805,22,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME3211,Mechanics Of Solids,L - L1 - 10083,55,x,x,15,x
"College of Design andEng","MechanicalEngineering",ME3242,Automation,L - L1 - 10085,40,x,x,10,x
"College of Design andEng","MechanicalEngineering",ME3243,Robotic System Design,L - L01 - 10089,25,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME3252,Materials for Mechanical Engineering,L - L1 - 10092,30,x,x,15,x
"College of Design andEng","MechanicalEngineering",ME3261,"Computer-Aided Design AndManufacturing",L - L1 - 10094,70,x,x,15,x
"College of Design andEng","MechanicalEngineering",ME3263,"Design For Manufacturing AndAssembly",L - L1 - 10097,66,x,x,6,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"College of Design andEng","MechanicalEngineering",ME4101A,Bachelor Of Engineering Dissertation,L - L1 - 10103,450,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME4101B,Mechanical Systems Design,L - L1 - 10105,150,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME4102,Standards in Mechanical Engineering,P - PXA1 - 10146,25,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME4102,Standards in Mechanical Engineering,P - PXA2 - 10148,25,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME4102,Standards in Mechanical Engineering,P - PXB1 - 10150,25,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME4102,Standards in Mechanical Engineering,P - PXB2 - 10152,25,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME4103,Mechanical Engineering and Society,L - L1 - 10169,180,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME4105,Specialization Study Module,L - L1 - 12806,25,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME4223,Thermal Environmental Engineering,L - L1 - 10191,45,x,x,10,x
"College of Design andEng","MechanicalEngineering",ME4226,Energy and Thermal Systems,L - L1 - 10196,40,x,x,15,x
"College of Design andEng","MechanicalEngineering",ME4233,"Computational Methods In FluidMechanics",L - L1 - 10198,28,x,x,15,x
"College of Design andEng","MechanicalEngineering",ME4241,"Aircraft Performance, Stability andControl",L - L1 - 10201,27,x,x,5,x
"College of Design andEng","MechanicalEngineering",ME4242,Soft Robotics,L - L1 - 10203,52,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME4245,Robot Mechanics and Control,L - L1 - 10206,65,x,x,5,x
College of Design and,Mechanical,ME4248,Manufacturing Simulation and Data,L - L1 - 12807,32,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Eng,Engineering,,Communication,,,,,,
"College of Design andEng","MechanicalEngineering",ME4252,Nanomaterials for Energy Engineering,L - L1 - 12808,70,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME4291,Finite Element Analysis,L - L1 - 10209,52,x,x,5,x
"College of Design andEng","MechanicalEngineering",ME5106,Engineering Acoustics,L - L01 - 10215,2,78,x,x,x
"College of Design andEng","MechanicalEngineering",ME5204,"AIR CONDITIONING AND BUILDINGAUTOMATION",L - L01 - 10217,x,72,x,x,x
"College of Design andEng","MechanicalEngineering",ME5207,SOLAR ENERGY SYSTEMS,L - L01 - 10219,x,90,x,x,x
"College of Design andEng","MechanicalEngineering",ME5209,Energy Technologies and Systems,L - L01 - 10221,2,48,x,x,x
"College of Design andEng","MechanicalEngineering",ME5304,Experimental Fluid Mechanics,L - L01 - 10227,25,22,x,x,3
"College of Design andEng","MechanicalEngineering",ME5306,Compressible and High-Speed Flow,L - L01 - 10229,1,58,x,x,x
"College of Design andEng","MechanicalEngineering",ME5405,Machine Vision,L - L01 - 10233,1,95,x,x,3
"College of Design andEng","MechanicalEngineering",ME5418,Machine Learning in Robotics,L - L01 - 10236,x,80,x,x,x
"College of Design andEng","MechanicalEngineering",ME5513,"Deformation, Fracture and Fatigue ofMaterials",L - L01 - 10238,1,85,x,x,3
"College of Design andEng","MechanicalEngineering",ME5517,Nature-inspired Materials and Design,L - L01 - 10241,2,68,x,x,x
"College of Design andEng","MechanicalEngineering",ME5608,"Additive and Non-ConventionalManufacturing Processes",L - L01 - 10247,1,75,x,x,3
"College of Design andEng","MechanicalEngineering",ME5616,Material Processing of Cellular Solids,L - L01 - 10250,2,78,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"College of Design andEng","MechanicalEngineering",ME5701,Mathematics for Engineering Research,L - L01 - 10253,x,60,x,x,x
"College of Design andEng","MechanicalEngineering",ME6108,Advances in Vibroacoustics,L - L01 - 10258,x,50,x,x,x
"College of Design andEng","MechanicalEngineering",ME6303,ADVANCED FLUID DYNAMICS,L - L01 - 13755,x,50,x,x,x
"College of Design andEng","MechanicalEngineering",ME6401,TOPICS IN MECHATRONICS 1,L - L01 - 10261,x,50,x,x,x
"College of Design andEng","MechanicalEngineering",ME6505,Engineering Materials in Medicine,L - L01 - 10263,x,150,x,x,x
"College of Design andEng","MechanicalEngineering",ME6509,Materials and Sustainability,L - L01 - 10265,x,60,x,x,x
"College of Design andEng","MechanicalEngineering",OT5001A,"Independent Study Module: SubseaEngineering",L - L01 - 10681,x,50,x,x,x
"College of Design andEng","MechanicalEngineering",OT5102,Oil & Gas Technology,L - L01 - 10685,x,80,x,x,x
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS5003,"Fundamentals of Health ProductsRegulation",L - L1 - 7830,x,x,60,x,x
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS5006,"Regulation of Biotherapeutics andBiosimilars",L - L1 - 12736,x,x,55,x,5
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS5104,Biotherapeutics and Biosimilars,L - L1 - 7832,x,x,20,x,60
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS5113,"Post-market Surveillance andEnforcement",L - L1 - 7839,x,x,70,x,x
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS5115,"Principles and Frameworks forPharmacovigilance",L - L1 - 7840,x,x,60,x,x
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS6801,"Study Designs in Clinical andPopulation Health Research",L - L1 - 7862,x,x,30,x,x
Duke-NUS Medical,Duke-NUS Dean's,GMS6812,Foundations of Precision Medicine,L - L1 - 7869,x,x,30,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
School,Office,,,,,,,,
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS6820,Core Concepts in Biostatistics,L - L1 - 7873,x,x,30,x,x
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS6821,R-Programming,L - L1 - 7875,x,x,30,x,x
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS6895,"Thesis Research (Clinical andTranslational Sciences)",L - L1 - 7891,x,x,10,x,x
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS6895,"Thesis Research (Clinical andTranslational Sciences)",L - L2 - 7892,x,x,10,x,x
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS6895,"Thesis Research (Clinical andTranslational Sciences)",L - L3 - 7894,x,x,10,x,x
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS6895,"Thesis Research (Clinical andTranslational Sciences)",L - L4 - 7896,x,x,10,x,x
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS6895,"Thesis Research (Clinical andTranslational Sciences)",L - L5 - 7897,x,x,10,x,x
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS6907,"Applied Bioinformatics and Omics DataAnalysis",L - L1 - 12815,x,x,30,x,x
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS6920,Metabolic Basis of Disease,L - L1 - 7912,x,x,30,x,x
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS6921,Cardiovascular Molecular Biology,L - L1 - 7914,x,x,30,x,x
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS6951,"Dynamic Modelling of HealthcareServices and Systems",L - L1 - 12817,x,x,60,x,x
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS6961,Introduction to Global Health,L - L1 - 7917,x,x,30,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB1201,Bahasa Indonesia 1,L - L1 - 8200,22,x,x,1,2
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB1201,Bahasa Indonesia 1,L - L10 - 8204,24,x,x,1,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB1201,Bahasa Indonesia 1,L - L2 - 8207,24,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB1201,Bahasa Indonesia 1,L - L3 - 8213,24,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB1201,Bahasa Indonesia 1,L - L4 - 8217,24,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB1201,Bahasa Indonesia 1,L - L5 - 8223,24,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB1201,Bahasa Indonesia 1,L - L6 - 8230,24,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB1201,Bahasa Indonesia 1,L - L7 - 8236,24,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB1201,Bahasa Indonesia 1,L - L8 - 8242,24,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB1201,Bahasa Indonesia 1,L - L9 - 8251,24,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB2201,Bahasa Indonesia 2,L - L1 - 8253,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB2201,Bahasa Indonesia 2,L - L2 - 8256,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB2201,Bahasa Indonesia 2,L - L3 - 8258,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB2201,Bahasa Indonesia 2,L - L4 - 8261,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB3201,Bahasa Indonesia 3,L - L1 - 8282,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB3201,Bahasa Indonesia 3,L - L2 - 8285,25,x,x,x,x
Faculty of Arts & Social,Centre for Language,LAB3202,Bahasa Indonesia 4,L - L1 - 8292,25,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,Studies,,,,,,,,
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB4201,Bahasa Indonesia 5,L - L1 - 8298,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB4201HM,Bahasa Indonesia 5,L - L1 - 13577,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC1201,Chinese 1,L - L1 - 8302,8,x,x,12,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC1201,Chinese 1,L - L10 - 8306,13,x,x,7,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC1201,Chinese 1,L - L2 - 8310,13,x,x,7,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC1201,Chinese 1,L - L3 - 8313,13,x,x,7,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC1201,Chinese 1,L - L4 - 8317,8,x,x,12,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC1201,Chinese 1,L - L5 - 8319,13,x,x,7,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC1201,Chinese 1,L - L6 - 8322,8,x,x,12,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC1201,Chinese 1,L - L7 - 8325,13,x,x,7,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC1201,Chinese 1,L - L8 - 8328,7,x,x,10,3
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC1201,Chinese 1,L - L9 - 8332,13,x,x,7,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC2201,Chinese 2,L - L1 - 8333,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC2201,Chinese 2,L - L2 - 8335,20,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC2201,Chinese 2,L - L3 - 8337,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC3201,Chinese 3,L - L2 - 8338,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC3201,Chinese 3,L - L3 - 8340,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC3202,Chinese 4,L - L1 - 8342,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC3204,"Chinese for Business & SocialSciences",L - L1 - 8343,21,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC4201,Chinese 5,L - L1 - 8345,13,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC4201HM,Chinese 5,L - L1 - 13579,7,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L1 - 8346,14,x,x,6,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L10 - 8348,14,x,x,6,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L11 - 8350,12,x,x,8,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L12 - 8352,15,x,x,5,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L13 - 8353,15,x,x,5,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L2 - 8357,15,x,x,5,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L3 - 8358,12,x,x,8,x
Faculty of Arts & Social,Centre for Language,LAF1201,French 1,L - L4 - 8360,11,x,x,9,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,Studies,,,,,,,,
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L5 - 8363,14,x,x,6,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L6 - 8365,12,x,x,8,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L7 - 8368,17,x,x,3,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L8 - 8371,15,x,x,5,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L9 - 8374,14,x,x,6,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF2201,French 2,L - L1 - 8375,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF2201,French 2,L - L2 - 8376,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF2201,French 2,L - L3 - 8378,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF3201,French 3,L - L1 - 8379,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF3201,French 3,L - L2 - 8381,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF3201,French 3,L - L3 - 8383,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF3201,French 3,L - L4 - 8384,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF3202,French 4,L - L1 - 8385,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF4201,French 5,L - L1 - 8386,2,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF4201,French 5,L - L2 - 8389,2,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF4201HM,French 5,L - L1 - 13581,18,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF4201HM,French 5,L - L2 - 13582,18,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF4202,French 6,L - L1 - 8391,2,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF4202HM,French 6,L - L1 - 13583,18,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF4203,French Language and Society,L - L1 - 8392,2,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF4203HM,French Language and Society,L - L1 - 13584,18,x,x,x,x
