"LKY School of PublicPolicy",LKYSPP Dean's Office,PP5027,Food Security,L - L1 - 12726,x,7,x,0,0
"LKY School of PublicPolicy",LKYSPP Dean's Office,PP5028,Food System Resilience,L - L1 - 12727,x,10,x,0,0
"LKY School of PublicPolicy",LKYSPP Dean's Office,PP5029,Agricultural Economics and Policy,L - L1 - 12728,x,9,x,0,0
"LKY School of PublicPolicy",LKYSPP Dean's Office,PP5030,Sustainable Urban Food System,L - L1 - 12729,x,10,x,0,0
"LKY School of PublicPolicy",LKYSPP Dean's Office,PP5149,"Big Data, Official Statistics, and PublicPolicy",L - L1 - 7718,x,0,x,x,x
"LKY School of PublicPolicy",LKYSPP Dean's Office,PP5203,"Behavioral Economics and PublicPolicy",L - L1 - 7727,x,0,x,x,x
"LKY School of PublicPolicy",LKYSPP Dean's Office,PP5227,"Principles and Policies in Sustainabilityand the Environment",L - L1 - 14873,x,0,x,4,x
"LKY School of PublicPolicy",LKYSPP Dean's Office,PP5234,Economics of Developing Countries,L - L1 - 7732,x,0,x,0,x
"LKY School of PublicPolicy",LKYSPP Dean's Office,PP5267,Urban Transport Policy: A Global View,L - L1 - 7733,x,0,x,x,x
"LKY School of PublicPolicy",LKYSPP Dean's Office,PP5278,"HEALTH ECONOMICS AND PUBLICPOLICY",L - L1 - 7735,x,11,x,0,x
"LKY School of PublicPolicy",LKYSPP Dean's Office,PP5288,Labour Market Issues and Public Policy,L - L1 - 7736,x,7,x,0,x
"LKY School of PublicPolicy",LKYSPP Dean's Office,PP5297,Public Policy for Sustainability,L - L1 - 14879,x,0,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"LKY School of PublicPolicy",LKYSPP Dean's Office,PP5515,Gender and Development,L - L1 - 7747,x,0,x,0,x
"LKY School of PublicPolicy",LKYSPP Dean's Office,PP5530,"A Practitioner's Guide to Big DataAnalytics",L - L1 - 14511,x,0,x,x,x
"LKY School of PublicPolicy",LKYSPP Dean's Office,PP5534,Geopolitics of Heritage,L - L1 - 14152,x,11,x,x,x
"LKY School of PublicPolicy",LKYSPP Dean's Office,PP5717,Political Economy of East Asia,L - L1 - 7758,x,70,x,x,x
"LKY School of PublicPolicy",LKYSPP Dean's Office,PP5722,Strategic Management,L - L1 - 7759,x,70,x,x,x
"LKY School of PublicPolicy",LKYSPP Dean's Office,PP5724,Leadership Development,L - L1 - 7761,x,70,x,x,x
"LKY School of PublicPolicy",LKYSPP Dean's Office,PP5729,Public Sector Communications,L - L1 - 7762,x,70,x,x,x
"LKY School of PublicPolicy",LKYSPP Dean's Office,PP5905,Foreign Policy Analysis,L - L1 - 7771,x,0,x,x,x
"MechanobiologyInstitute (MBI)","MechanobiologyInstitute (MBI)",MB5101,The Cell as a Machine,L - L1 - 11109,x,-,x,x,x
"MechanobiologyInstitute (MBI)","MechanobiologyInstitute (MBI)",MB5103,Research Seminars in Mechanobiology,E - E1 - 13267,x,5,x,x,x
"Multi DisciplinaryProgramme","Computing & EngProgramme",CG2027,Transistor-level Digital Circuits,L - L01 - 9756,26,x,x,x,x
"Multi DisciplinaryProgramme","Computing & EngProgramme",CG2028,Computer Organization,L - L01 - 9763,28,x,x,x,x
"Multi DisciplinaryProgramme","Computing & EngProgramme",CG3207,Computer Architecture,L - L01 - 9796,3,x,x,3,x
"Multi DisciplinaryProgramme","Computing & EngProgramme",CG4002,"Computer Engineering CapstoneProject",L - L01 - 9875,-,x,x,x,x
Multi Disciplinary,Computing & Eng,CG4002,Computer Engineering Capstone,L - L02 - 9879,-,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Programme,Programme,,Project,,,,,,
NUS,"Centre for Future-readyGrads",CFG1003,Financial Wellbeing-Introduction,L - L01 - 14302,1846,x,x,x,x
NUS,"Centre for Future-readyGrads",CFG1003,Financial Wellbeing-Introduction,L - L02 - 14303,x,998,x,x,x
NUS,"Centre for Future-readyGrads",CFG1003,Financial Wellbeing-Introduction,L - L03 - 14304,x,x,x,999,x
NUS,"Centre for Future-readyGrads",CFG2600A,NUS Internship-as-a-Service,L - L1 - 13686,50,x,x,x,x
NUS,"Centre for Future-readyGrads",CFG3001,Career Advancement,L - L01 - 11775,-,x,x,x,x
NUS,"Centre for Future-readyGrads",CFG3001,Career Advancement,L - L02 - 11778,-,x,x,x,x
NUS,"Centre for Future-readyGrads",CFG3001,Career Advancement,L - L03 - 11780,-,x,x,x,x
NUS,"Centre for Future-readyGrads",CFG3001,Career Advancement,L - L04 - 11781,-,x,x,x,x
NUS,"Centre for Future-readyGrads",CFG3001,Career Advancement,L - L05 - 11782,-,x,x,x,x
NUS,"Centre for Future-readyGrads",CFG3001,Career Advancement,L - L06 - 11784,-,x,x,x,x
NUS,"Chua Thian Poh CommLeader Ctr",CLC1101,Engaging and Building Communities,L - L1 - 12692,0,x,x,5,x
NUS,"Chua Thian Poh CommLeader Ctr",CLC2202,"Research Methods for CommunityDevelopment",E - E1 - 12694,40,x,x,5,x
NUS,"Chua Thian Poh CommLeader Ctr",CLC2204,Community Development With Youth,E - E1 - 12696,2,x,x,5,x
NUS,"Chua Thian Poh CommLeader Ctr",CLC3303,Community Leadership,E - E1 - 12697,42,x,x,5,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
NUS,"Chua Thian Poh CommLeader Ctr",CLC3304A,"City, Culture and Community",E - E1 - 13681,40,x,x,5,x
NUS,"Chua Thian Poh CommLeader Ctr",CLC3307,Literacy and Community Development,E - E1 - 12700,44,x,x,5,x
NUS,"Ctr for Engl LangComms",EM1201,"English for Academic Purposes (Music)1",S - SG01 - 9908,6,x,x,x,x
NUS,"Ctr for Engl LangComms",EM1201,"English for Academic Purposes (Music)1",S - SG02 - 9912,6,x,x,x,x
NUS,"Ctr for Engl LangComms",EM1202,"English for Academic Purposes (Music)2",S - SG01 - 9915,2,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1000,Foundation Academic English,S - SG01 - 9926,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1000,Foundation Academic English,S - SG02 - 9927,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1000,Foundation Academic English,S - SG03 - 9931,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1000,Foundation Academic English,S - SG04 - 9934,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1000,Foundation Academic English,S - SG05 - 9935,7,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1000,Foundation Academic English,S - SG06 - 9939,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1000,Foundation Academic English,S - SG07 - 9942,9,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1000,Foundation Academic English,S - SG08 - 9948,9,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1000,Foundation Academic English,S - SG09 - 9953,1,x,x,x,x
NUS,Ctr for Engl Lang,ES1000,Foundation Academic English,S - SG10 - 14136,9,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"",Comms,,,,,,,,
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA01 - 13320,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA02 - 9956,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA03 - 9960,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA04 - 9964,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA05 - 9969,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA06 - 9973,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA07 - 9977,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA08 - 9983,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA09 - 9988,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA10 - 13336,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SB01 - 13345,4,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SB02 - 13356,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SB03 - 9993,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SB04 - 10000,1,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SB05 - 13361,4,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SC01 - 10006,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SC02 - 10014,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SC03 - 10017,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SC04 - 10023,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SC05 - 10031,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SC06 - 10041,6,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SC07 - 13367,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SD01 - 13374,4,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SD02 - 10050,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SD03 - 10061,8,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SD04 - 10075,2,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SD05 - 10088,6,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE01 - 10118,1,x,x,x,x
NUS,Ctr for Engl Lang,ES1103,English for Academic Purposes,S - SE02 - 10131,1,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"",Comms,,,,,,,,
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE03 - 10144,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE04 - 10160,7,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE05 - 10176,2,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE06 - 10194,8,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE07 - 10212,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE08 - 13394,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE09 - 10234,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE10 - 13406,11,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE11 - 13414,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE12 - 10257,5,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS01 - 10339,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS02 - 10355,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS03 - 10370,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS04 - 10381,1,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS05 - 10395,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS06 - 10398,11,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS07 - 10407,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS08 - 10420,7,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG01 - 10597,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG02 - 10600,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG03 - 10603,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG04 - 10605,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG05 - 10608,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG10 - 10635,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG11 - 10641,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG12 - 10648,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG13 - 10655,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG14 - 10663,0,x,x,x,x
NUS,Ctr for Engl Lang,ES2002,Business Communication for Leaders,S - SG15 - 10671,0,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"",Comms,,(BBA),,,,,,
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG16 - 10680,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG18 - 10698,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG20 - 10715,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG22 - 10731,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG26 - 10765,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG27 - 10773,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG28 - 10785,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG30 - 13494,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2007D,Professional Communication,S - SR01 - 10788,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2007D,Professional Communication,S - SR02 - 10790,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2007D,Professional Communication,S - SR03 - 10793,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2007D,Professional Communication,S - SR04 - 10796,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2007D,Professional Communication,S - SR05 - 10799,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2007D,Professional Communication,S - SR06 - 10803,5,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
NUS,"Ctr for Engl LangComms",ES2007D,Professional Communication,S - SR07 - 10808,11,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2007D,Professional Communication,S - SR08 - 10811,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG02 - 13499,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG03 - 13500,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG04 - 13501,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG05 - 13502,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG06 - 13503,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG07 - 13505,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG08 - 13506,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG09 - 13507,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG11 - 13509,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG12 - 13511,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG13 - 13512,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG14 - 13513,1,x,x,x,x
NUS,Ctr for Engl Lang,ES2631,Critique and Communication of,S - SG15 - 13514,1,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"",Comms,,Thinking and Design,,,,,,
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG16 - 13515,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG17 - 13516,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG18 - 13517,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG19 - 13519,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG20 - 13520,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG21 - 13521,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG22 - 13522,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG24 - 13525,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG25 - 13526,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG26 - 13527,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG27 - 13528,4,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG28 - 13529,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG29 - 13531,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG33 - 13536,1,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG35 - 13538,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG36 - 13539,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG01 - 11015,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG02 - 11019,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG03 - 11024,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG04 - 11030,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG05 - 11037,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG06 - 11043,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG07 - 11052,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG08 - 11059,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG09 - 11069,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG10 - 11079,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG11 - 11089,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG12 - 11100,11,x,x,x,x
NUS,Ctr for Engl Lang,ES2660,Communicating in the Information Age,S - SG13 - 11112,1,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"",Comms,,,,,,,,
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG14 - 11122,2,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG15 - 11134,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG16 - 11147,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG17 - 11160,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG18 - 11173,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG19 - 11190,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG20 - 11202,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG21 - 11214,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG22 - 13540,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG23 - 13541,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG24 - 13542,2,x,x,x,x
NUS,"Ctr for Engl LangComms",ES5000,"GRADUATE ENGLISH COURSE(BASIC LEVEL)",S - SG01 - 11217,x,5,x,x,x
NUS,"Ctr for Engl LangComms",ES5000,"GRADUATE ENGLISH COURSE(BASIC LEVEL)",S - SG02 - 11220,x,5,x,x,x
NUS,"Ctr for Engl LangComms",ES5000,"GRADUATE ENGLISH COURSE(BASIC LEVEL)",S - SG03 - 11224,x,3,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
NUS,"Ctr for Engl LangComms",ES5001A,"GRADUATE ENGLISH COURSE(INTERMEDIATE LEVEL)",S - SG01 - 11245,x,10,x,x,x
NUS,"Ctr for Engl LangComms",ES5001A,"GRADUATE ENGLISH COURSE(INTERMEDIATE LEVEL)",S - SG02 - 11247,x,9,x,x,x
NUS,"Ctr for Engl LangComms",ES5001A,"GRADUATE ENGLISH COURSE(INTERMEDIATE LEVEL)",S - SG03 - 11250,x,2,x,x,x
NUS,"Ctr for Engl LangComms",ES5001A,"GRADUATE ENGLISH COURSE(INTERMEDIATE LEVEL)",S - SG04 - 11255,x,9,x,x,x
NUS,"Ctr for Engl LangComms",ES5001A,"GRADUATE ENGLISH COURSE(INTERMEDIATE LEVEL)",S - SG05 - 11258,x,7,x,x,x
NUS,"Ctr for Engl LangComms",ES5001A,"GRADUATE ENGLISH COURSE(INTERMEDIATE LEVEL)",S - SG06 - 11263,x,8,x,x,x
NUS,"Ctr for Engl LangComms",ES5001A,"GRADUATE ENGLISH COURSE(INTERMEDIATE LEVEL)",S - SG08 - 11272,x,9,x,x,x
NUS,"Ctr for Engl LangComms",ES5001A,"GRADUATE ENGLISH COURSE(INTERMEDIATE LEVEL)",S - SG09 - 11276,x,7,x,x,x
NUS,"Ctr for Engl LangComms",ES5001A,"GRADUATE ENGLISH COURSE(INTERMEDIATE LEVEL)",S - SG10 - 11280,x,9,x,x,x
NUS,"Ctr for Engl LangComms",ES5001A,"GRADUATE ENGLISH COURSE(INTERMEDIATE LEVEL)",S - SG12 - 11292,x,7,x,x,x
NUS,"Ctr for Engl LangComms",ES5001A,"GRADUATE ENGLISH COURSE(INTERMEDIATE LEVEL)",S - SG13 - 11299,x,9,x,x,x
NUS,"Ctr for Engl LangComms",ES5001A,"GRADUATE ENGLISH COURSE(INTERMEDIATE LEVEL)",S - SG14 - 11307,x,10,x,x,x
NUS,"Ctr for Engl LangComms",ES5001A,"GRADUATE ENGLISH COURSE(INTERMEDIATE LEVEL)",S - SG15 - 11318,x,10,x,x,x
NUS,"Ctr for Engl LangComms",ES5001A,"GRADUATE ENGLISH COURSE(INTERMEDIATE LEVEL)",S - SG18 - 11343,x,9,x,x,x
NUS,Ctr for Engl Lang,ES5001A,GRADUATE ENGLISH COURSE,S - SP01 - 11352,x,0,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"",Comms,,(INTERMEDIATE LEVEL),,,,,,
NUS,"Ctr for Engl LangComms",ES5001A,"GRADUATE ENGLISH COURSE(INTERMEDIATE LEVEL)",S - SP02 - 11363,x,1,x,x,x
NUS,"Ctr for Engl LangComms",ES5002,"Graduate English Course (AdvancedLevel)",S - SG01 - 11365,x,0,x,x,x
NUS,"Ctr for Engl LangComms",ES5002,"Graduate English Course (AdvancedLevel)",S - SG02 - 11369,x,7,x,x,x
NUS,"Ctr for Engl LangComms",ES5002,"Graduate English Course (AdvancedLevel)",S - SG04 - 11376,x,7,x,x,x
NUS,"Ctr for Engl LangComms",ES5002,"Graduate English Course (AdvancedLevel)",S - SG05 - 11381,x,1,x,x,x
NUS,"Ctr for Engl LangComms",ES5002,"Graduate English Course (AdvancedLevel)",S - SG06 - 11385,x,7,x,x,x
NUS,"Ctr for Engl LangComms",ES5101,"Technical Communication forEngineers",S - SG01 - 11398,x,6,x,x,x
NUS,"Ctr for Engl LangComms",ES5101,"Technical Communication forEngineers",S - SG02 - 11400,x,12,x,x,x
NUS,"Ctr for Engl LangComms",ES5101,"Technical Communication forEngineers",S - SG03 - 11403,x,12,x,x,x
NUS,"Ctr for Engl LangComms",ES5101,"Technical Communication forEngineers",S - SG04 - 11405,x,11,x,x,x
NUS,"Ctr for Engl LangComms",ES5101,"Technical Communication forEngineers",S - SG05 - 11408,x,10,x,x,x
NUS,"Ctr for Engl LangComms",FAS1101,"Writing Academically: Arts and SocialSciences",L - L01 - 11417,5,x,x,x,x
NUS,"Ctr for Engl LangComms",HS1301,Workplace Communication,S - S01A - 11762,0,x,x,x,x
NUS,"Ctr for Engl LangComms",HS1301,Workplace Communication,S - S10B - 11764,3,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
NUS,"Ctr for Engl LangComms",IS2101,"Business and TechnicalCommunication",S - SG01 - 11766,0,x,x,x,x
NUS,"Ctr for Engl LangComms",IS2101,"Business and TechnicalCommunication",S - SG02 - 11768,0,x,x,x,x
NUS,"Ctr for Engl LangComms",IS2101,"Business and TechnicalCommunication",S - SG03 - 11769,0,x,x,x,x
NUS,"Ctr for Engl LangComms",IS2101,"Business and TechnicalCommunication",S - SG04 - 11770,12,x,x,x,x
NUS,"Ctr for Engl LangComms",IS2101,"Business and TechnicalCommunication",S - SG05 - 11771,6,x,x,x,x
NUS,"Ctr for Engl LangComms",IS2101,"Business and TechnicalCommunication",S - SG06 - 11772,16,x,x,x,x
NUS,"Ctr for Engl LangComms",IS2101,"Business and TechnicalCommunication",S - SG07 - 11773,8,x,x,x,x
NUS,"Ctr for Engl LangComms",IS2101,"Business and TechnicalCommunication",S - SG08 - 11774,14,x,x,x,x
