"College of Design andEng","Materials Science &Eng",MLE3202,Materials for Biointerfaces,L - L1 - 13224,38,x,x,x,x
"College of Design andEng","Materials Science &Eng",MLE4210,"Materials for energy storage andconversion",L - L1 - 10553,13,x,x,x,x
"College of Design andEng","Materials Science &Eng",MLE4212,Advanced Structural Materials,L - L1 - 10563,37,x,x,8,x
College of Design and,Materials Science &,MLE4213,Innovation & Product Development for,L - L1 - 10571,47,0,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Eng,Eng,,Material Engineers,,,,,,
"College of Design andEng","Materials Science &Eng",MLE4219,"Materials for Optics: from QuantumLight to Nanodevices",L - L1 - 10573,40,x,x,7,x
"College of Design andEng","Materials Science &Eng",MLE4221,"Emerging materials for renewable fuelsand clean water",L - L1 - 10578,18,x,x,6,x
"College of Design andEng","Materials Science &Eng",MLE4228,"Materials For Robotic Sensing AndActuation",L - L1 - 13249,45,x,x,x,x
"College of Design andEng","Materials Science &Eng",MLE5001,"Basics of Structures & Properties ofMaterials",L - L1 - 10585,x,18,x,x,x
"College of Design andEng","Materials Science &Eng",MLE5101,Thermodynamics for Sustainability,L - L1 - 10603,x,92,x,x,x
"College of Design andEng","Materials Science &Eng",MLE5104,"PHYSICAL PROPERTIES OFMATERIALS",L - L1 - 10650,4,137,x,0,x
"College of Design andEng","Materials Science &Eng",MLE5212,Energy Conversion & Storage,L - L1 - 10681,5,17,x,x,x
"College of Design andEng","Materials Science &Eng",MLE5216,"Introduction to Microscopy for MaterialsResearch",L - L1 - 10718,2,18,x,0,x
"College of Design andEng","Materials Science &Eng",MLE5220,"Computation of Macroscopic MaterialsBehaviours",L - L1 - 10742,x,21,x,x,x
"College of Design andEng","Materials Science &Eng",MLE5221,"Designing materials for renewable fuelsand clean water",L - L1 - 10751,x,13,x,x,x
"College of Design andEng","Materials Science &Eng",MLE5228,"Superconductivity and SuperconductingDevices",L - L1 - 13255,x,60,x,x,x
"College of Design andEng","Materials Science &Eng",MLE5999,GRADUATE SEMINARS,E - E1 - 10808,x,88,x,x,x
"College of Design andEng","Materials Science &Eng",MLE6101,"THERMODYNAMICS AND KINETICSOF MATERIALS",L - L1 - 10810,x,77,x,1,x
"College of Design andEng","Materials Science &Eng",MLE6103,STRUCTURES OF MATERIALS,L - L1 - 13259,x,54,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"College of Design andEng","MechanicalEngineering",ME1102,Engineering Principles and Practice I,P - P1 - 9480,1,x,x,0,x
"College of Design andEng","MechanicalEngineering",ME1102,Engineering Principles and Practice I,P - P2 - 9484,2,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME1102,Engineering Principles and Practice I,P - P3 - 9487,1,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME1102,Engineering Principles and Practice I,P - P4 - 9488,1,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME1102,Engineering Principles and Practice I,P - P5 - 9490,1,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME1102,Engineering Principles and Practice I,P - P6 - 9492,3,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME1102,Engineering Principles and Practice I,P - P7 - 9495,1,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME1102,Engineering Principles and Practice I,P - P8 - 9498,2,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME2102,Engineering Innovation and Modelling,P - P1 - 9571,0,x,x,11,x
"College of Design andEng","MechanicalEngineering",ME2112,Strength of Materials,L - L1 - 9639,4,x,x,23,x
"College of Design andEng","MechanicalEngineering",ME2115,Mechanics Of Machines,L - L1 - 9708,37,x,x,24,x
"College of Design andEng","MechanicalEngineering",ME2121,"Engineering Thermodynamics and HeatTransfer",L - L1 - 9782,37,x,x,19,x
"College of Design andEng","MechanicalEngineering",ME2134,Fluid Mechanics I,L - L1 - 9838,2,x,x,12,x
"College of Design andEng","MechanicalEngineering",ME2142,Feedback Control Systems,L - L1 - 9903,23,x,x,15,x
College of Design and,Mechanical,ME2162,MANUFACTURING PROCESSES,L - L1 - 9931,4,x,x,13,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Eng,Engineering,,,,,,,,
"College of Design andEng","MechanicalEngineering",ME3122,Heat Transfer,L - L1 - 9960,31,x,x,1,x
"College of Design andEng","MechanicalEngineering",ME3163,Introduction to Cyber Physical Systems,L - L01 - 9961,0,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME3211,Mechanics Of Solids,L - L1 - 9963,10,x,x,1,x
"College of Design andEng","MechanicalEngineering",ME3242,Automation,L - L1 - 9966,21,x,x,0,x
"College of Design andEng","MechanicalEngineering",ME3243,Robotic System Design,L - L01 - 9969,0,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME3252,Materials for Mechanical Engineering,L - L1 - 9973,0,x,x,4,x
"College of Design andEng","MechanicalEngineering",ME3261,"Computer-Aided Design AndManufacturing",L - L1 - 9975,23,x,x,2,x
"College of Design andEng","MechanicalEngineering",ME3263,"Design For Manufacturing AndAssembly",L - L1 - 9977,40,x,x,0,x
"College of Design andEng","MechanicalEngineering",ME4101A,Bachelor Of Engineering Dissertation,L - L1 - 9982,289,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME4101B,Mechanical Systems Design,L - L1 - 9983,82,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME4102,Standards in Mechanical Engineering,P - PXA1 - 10017,0,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME4102,Standards in Mechanical Engineering,P - PXA2 - 10020,1,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME4102,Standards in Mechanical Engineering,P - PXB1 - 10022,26,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME4102,Standards in Mechanical Engineering,P - PXB2 - 10025,5,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"College of Design andEng","MechanicalEngineering",ME4103,Mechanical Engineering and Society,L - L1 - 10037,110,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME4105,Specialization Study Module,L - L1 - 10054,19,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME4223,Thermal Environmental Engineering,L - L1 - 10055,25,x,x,4,x
"College of Design andEng","MechanicalEngineering",ME4226,Energy and Thermal Systems,L - L1 - 10058,14,x,x,3,x
"College of Design andEng","MechanicalEngineering",ME4233,"Computational Methods In FluidMechanics",L - L1 - 10059,28,x,x,4,x
"College of Design andEng","MechanicalEngineering",ME4241,"Aircraft Performance, Stability andControl",L - L1 - 10062,1,x,x,1,x
"College of Design andEng","MechanicalEngineering",ME4245,Robot Mechanics and Control,L - L1 - 10069,12,x,x,1,x
"College of Design andEng","MechanicalEngineering",ME4248,"Manufacturing Simulation and DataCommunication",L - L1 - 10072,28,x,x,0,x
"College of Design andEng","MechanicalEngineering",ME4252,Nanomaterials for Energy Engineering,L - L1 - 10075,57,x,x,0,x
"College of Design andEng","MechanicalEngineering",ME4291,Finite Element Analysis,L - L1 - 10077,5,x,x,0,x
"College of Design andEng","MechanicalEngineering",ME5001,Mechanical Engineering Project,E - E01 - 10079,x,-,x,x,x
"College of Design andEng","MechanicalEngineering",ME5106,Engineering Acoustics,L - L01 - 10083,-,-,x,x,x
"College of Design andEng","MechanicalEngineering",ME5204,"AIR CONDITIONING AND BUILDINGAUTOMATION",L - L01 - 10085,-,-,x,x,x
"College of Design andEng","MechanicalEngineering",ME5209,Energy Technologies and Systems,L - L01 - 10086,-,-,x,x,x
College of Design and,Mechanical,ME5304,Experimental Fluid Mechanics,L - L01 - 10091,-,-,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Eng,Engineering,,,,,,,,
"College of Design andEng","MechanicalEngineering",ME5306,Compressible and High-Speed Flow,L - L01 - 10092,-,-,x,x,x
"College of Design andEng","MechanicalEngineering",ME5400A,Robotics Project 1,L - L01 - 14988,x,-,x,x,x
"College of Design andEng","MechanicalEngineering",ME5400B,Robotics Project 2,L - L01 - 14989,x,-,x,x,x
"College of Design andEng","MechanicalEngineering",ME5405,Machine Vision,L - L01 - 10099,-,-,x,x,x
"College of Design andEng","MechanicalEngineering",ME5409,Robot Dynamics and Control,L - L01 - 10102,x,-,x,x,x
"College of Design andEng","MechanicalEngineering",ME5410,"Materials, Sensors, Actuators &Fabrication in Robotics",L - L01 - 10103,x,-,x,x,x
"College of Design andEng","MechanicalEngineering",ME5411,Robot vision and AI,L - L01 - 10104,x,-,x,x,x
"College of Design andEng","MechanicalEngineering",ME5412,Robotics for Healthcare,L - L01 - 10106,x,-,x,x,x
"College of Design andEng","MechanicalEngineering",ME5418,Machine Learning in Robotics,L - L01 - 13219,-,-,x,x,x
"College of Design andEng","MechanicalEngineering",ME5419,Probabilistic Robotics for Manipulation,L - L01 - 10112,x,-,x,x,x
"College of Design andEng","MechanicalEngineering",ME5421,Robot Kinematics,L - L01 - 10114,x,-,x,x,x
"College of Design andEng","MechanicalEngineering",ME5422,Computer Control and Applications,L - L01 - 10117,-,-,x,x,-
"College of Design andEng","MechanicalEngineering",ME5513,"Deformation, Fracture and Fatigue ofMaterials",L - L01 - 10119,-,-,x,x,x
"College of Design andEng","MechanicalEngineering",ME5517,Nature-inspired Materials and Design,L - L01 - 10120,-,-,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"College of Design andEng","MechanicalEngineering",ME5600A,Project in Advanced Manufacturing I,E - E01 - 10121,x,-,x,x,x
"College of Design andEng","MechanicalEngineering",ME5600B,Project in Advanced Manufacturing II,E - E01 - 10123,x,-,x,x,x
"College of Design andEng","MechanicalEngineering",ME5608,"Additive and Non-ConventionalManufacturing Processes",L - L01 - 10126,-,-,x,x,-
"College of Design andEng","MechanicalEngineering",ME5616,Material Processing of Cellular Solids,L - L01 - 10127,-,-,x,x,-
"College of Design andEng","MechanicalEngineering",ME5701,Mathematics for Engineering Research,L - L01 - 10130,-,-,x,x,x
"College of Design andEng","MechanicalEngineering",ME6108,Advances in Vibroacoustics,L - L01 - 10133,x,-,x,x,x
"College of Design andEng","MechanicalEngineering",ME6303,ADVANCED FLUID DYNAMICS,L - L01 - 10137,x,-,x,x,x
"College of Design andEng","MechanicalEngineering",ME6401,TOPICS IN MECHATRONICS 1,L - L01 - 10139,x,-,x,x,x
"College of Design andEng","MechanicalEngineering",ME6505,Engineering Materials in Medicine,L - L01 - 10143,x,-,x,x,x
"College of Design andEng","MechanicalEngineering",ME6509,Materials and Sustainability,L - L01 - 10144,x,-,x,x,x
"College of Design andEng","MechanicalEngineering",OT5001A,"Independent Study Module: SubseaEngineering",L - L01 - 10870,x,50,x,x,x
"College of Design andEng","MechanicalEngineering",OT5102,Oil & Gas Technology,L - L01 - 10873,-,-,x,x,-
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS5003,"Fundamentals of Health ProductsRegulation",L - L1 - 2023,x,12,x,x,8
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS6801,"Study Designs in Clinical andPopulation Health Research",L - L1 - 2094,x,x,24,x,x
Duke-NUS Medical,Duke-NUS Dean's,GMS6820,Core Concepts in Biostatistics,L - L1 - 2111,x,4,1,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
School,Office,,,,,,,,
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS6907,"Applied Bioinformatics and Omics DataAnalysis",L - L1 - 2162,x,6,0,x,x
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS6920,Metabolic Basis of Disease,L - L1 - 2167,x,6,4,x,x
"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS6921,Cardiovascular Molecular Biology,L - L1 - 2170,x,x,30,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB1201,Bahasa Indonesia 1,L - L1 - 9436,14,x,x,1,0
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB1201,Bahasa Indonesia 1,L - L2 - 9439,12,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB1201,Bahasa Indonesia 1,L - L3 - 9443,19,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB1201,Bahasa Indonesia 1,L - L4 - 9448,14,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB1201,Bahasa Indonesia 1,L - L5 - 9452,14,0,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB1201,Bahasa Indonesia 1,L - L6 - 9457,16,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB1201,Bahasa Indonesia 1,L - L7 - 9463,21,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB1201,Bahasa Indonesia 1,L - L8 - 9468,19,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB2201,Bahasa Indonesia 2,L - L1 - 9472,14,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB2201,Bahasa Indonesia 2,L - L2 - 9474,16,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB2201,Bahasa Indonesia 2,L - L3 - 9478,21,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB3201,Bahasa Indonesia 3,L - L1 - 9481,14,1,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB3202,Bahasa Indonesia 4,L - L1 - 9486,16,2,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB4201,Bahasa Indonesia 5,L - L1 - 9491,8,1,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB4201HM,Bahasa Indonesia 5,L - L1 - 9496,7,1,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC1201,Chinese 1,L - L1 - 9500,2,2,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC1201,Chinese 1,L - L10 - 9502,6,1,x,4,1
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC1201,Chinese 1,L - L2 - 9506,10,1,x,5,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC1201,Chinese 1,L - L3 - 9510,10,1,x,4,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC1201,Chinese 1,L - L4 - 9513,9,1,x,8,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC1201,Chinese 1,L - L5 - 9516,12,1,x,5,1
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC1201,Chinese 1,L - L6 - 9520,7,1,x,3,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC1201,Chinese 1,L - L7 - 9524,11,1,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC1201,Chinese 1,L - L8 - 9527,11,1,x,6,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC1201,Chinese 1,L - L9 - 9531,11,1,x,4,x
Faculty of Arts & Social,Centre for Language,LAC2201,Chinese 2,L - L1 - 9533,17,2,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Sci,Studies,,,,,,,,
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC2201,Chinese 2,L - L2 - 9535,14,x,x,0,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC2201,Chinese 2,L - L3 - 9537,13,x,x,3,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC2202,"Chinese Characters Writing &Composition",L - L1 - 9538,21,1,x,3,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC3201,Chinese 3,L - L1 - 9540,15,2,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC3201,Chinese 3,L - L2 - 9542,21,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC3202,Chinese 4,L - L1 - 9543,18,1,x,3,0
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC3204,"Chinese for Business & SocialSciences",L - L1 - 9545,12,2,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC4201,Chinese 5,L - L1 - 9547,0,x,x,5,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC4201HM,Chinese 5,L - L1 - 9549,7,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L1 - 9553,0,x,x,3,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L10 - 9557,4,x,x,4,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L11 - 9561,6,x,x,8,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L12 - 9565,9,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L2 - 9574,0,x,x,5,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L3 - 9577,0,x,x,4,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L4 - 9582,8,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L5 - 9585,0,x,x,3,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L6 - 9589,2,x,x,7,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L7 - 9595,5,0,x,0,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L8 - 9602,0,x,x,3,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L9 - 9610,0,x,x,4,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF2201,French 2,L - L1 - 9614,1,2,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF2201,French 2,L - L2 - 9617,15,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF2201,French 2,L - L3 - 9620,15,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF3201,French 3,L - L1 - 9623,11,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF3201,French 3,L - L2 - 9625,11,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF3201,French 3,L - L3 - 9627,16,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF3201,French 3,L - L4 - 9631,18,x,x,x,x
Faculty of Arts & Social,Centre for Language,LAF3202,French 4,L - L1 - 9633,19,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Sci,Studies,,,,,,,,
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF4201,French 5,L - L1 - 9635,16,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF4201,French 5,L - L2 - 9638,22,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF4201HM,French 5,L - L1 - 9640,1,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF4201HM,French 5,L - L2 - 9642,2,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF4202,French 6,L - L1 - 9644,20,x,x,0,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF4202HM,French 6,L - L1 - 9646,1,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF4203,French Language and Society,L - L1 - 9648,19,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF4203HM,French Language and Society,L - L1 - 9649,2,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG1201,German 1,L - L1 - 9652,2,x,x,0,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG1201,German 1,L - L10 - 9653,5,1,x,0,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG1201,German 1,L - L11 - 9655,23,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG1201,German 1,L - L2 - 9658,2,x,x,0,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG1201,German 1,L - L3 - 9661,8,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG1201,German 1,L - L4 - 9663,13,x,x,1,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG1201,German 1,L - L5 - 9665,0,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG1201,German 1,L - L6 - 9670,11,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG1201,German 1,L - L7 - 9677,0,x,x,0,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG1201,German 1,L - L8 - 9683,12,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG1201,German 1,L - L9 - 9689,0,x,x,0,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG2201,German 2,L - L1 - 9693,20,2,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG2201,German 2,L - L2 - 9697,4,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG3201,German 3,L - L1 - 9701,0,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG3201,German 3,L - L2 - 9704,10,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG3201,German 3,L - L3 - 9707,9,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG4201,German 5,L - L1 - 9712,16,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG4201,German 5,L - L2 - 9715,14,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG4201HM,German 5,L - L1 - 9718,2,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG4201HM,German 5,L - L2 - 9720,0,x,x,x,x
Faculty of Arts & Social,Centre for Language,LAH1201,Hindi 1,L - L1 - 9722,15,1,x,0,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Sci,Studies,,,,,,,,
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAH1201,Hindi 1,L - L2 - 9725,16,1,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAH2201,Hindi 2,L - L1 - 9727,19,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAH3201,Hindi 3,L - L1 - 9729,17,x,x,x,3
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAH3202,Hindi 4,L - L1 - 9731,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAH4201,Hindi 5,L - L1 - 9733,5,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAH4201HM,Hindi 5,L - L1 - 9735,15,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ1201,Japanese 1,L - L1 - 9801,23,2,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ1201,Japanese 1,L - L2 - 9804,7,2,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ1201,Japanese 1,L - L3 - 9808,28,2,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ2201,Japanese 2,L - L1 - 9997,10,2,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ2201,Japanese 2,L - L2 - 10000,21,1,x,1,1
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ2202,Japanese 3,L - L1 - 10084,21,1,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ2202,Japanese 3,L - L2 - 10087,33,1,x,1,2
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ2203,Japanese 4,L - L1 - 10145,22,1,x,0,0
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ3201,Japanese 5,L - L1 - 10176,5,1,x,1,1
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ3202,Japanese 6,L - L1 - 10201,10,1,x,1,2
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ4203,Media Japanese 2,L - L1 - 10212,0,x,x,x,2
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ4203HM,Media Japanese 2,L - L1 - 10219,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L1 - 10226,0,x,x,0,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L10 - 10229,0,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L11 - 10234,1,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L12 - 10236,0,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L13 - 10239,11,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L2 - 10243,0,x,x,0,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L3 - 10245,0,x,x,0,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L4 - 10249,4,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L5 - 10254,0,x,x,0,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L6 - 10260,11,x,x,x,x
Faculty of Arts & Social,Centre for Language,LAK1201,Korean 1,L - L7 - 10264,0,1,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Sci,Studies,,,,,,,,
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L8 - 10268,10,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L9 - 10273,0,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK2201,Korean 2,L - L1 - 10275,3,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK2201,Korean 2,L - L2 - 10278,6,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK2201,Korean 2,L - L3 - 10281,6,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK2201,Korean 2,L - L4 - 10283,16,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK2201,Korean 2,L - L5 - 10287,8,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK2201,Korean 2,L - L6 - 10289,17,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK2201,Korean 2,L - L7 - 10292,24,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK3201,Korean 3,L - L1 - 10293,5,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK3201,Korean 3,L - L2 - 10297,8,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK3201,Korean 3,L - L3 - 10298,10,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK3201,Korean 3,L - L4 - 10300,17,x,x,x,x
