Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Geography,GE4213,Cultural Geographies,E - E1 - 4848,5,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4213HM,Cultural Geographies,E - E1 - 12977,29,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4217,"Political Geographies: Space andPower",E - E1 - 4849,5,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4217HM,"Political Geographies: Space andPower",E - E1 - 12978,31,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4219,"Development and Environment inSoutheast Asia",E - E1 - 4851,5,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4219HM,"Development and Environment inSoutheast Asia",E - E1 - 12979,10,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4222,Advanced Geomorphology,E - E1 - 4853,5,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Geography,GE4222HM,Advanced Geomorphology,E - E1 - 12981,17,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4225,"Young People and Children: GlobalPerspectives",E - E1 - 4855,5,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4225HM,"Young People and Children: GlobalPerspectives",E - E1 - 12982,13,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4226,Mobile Spaces: Making Social Worlds,E - E1 - 4857,5,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4226HM,Mobile Spaces: Making Social Worlds,E - E1 - 12983,20,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4232,Global Political Ecologies,E - E1 - 4859,3,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4232HM,Global Political Ecologies,E - E1 - 12984,21,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4234,Environmental Change in the Tropics,E - E1 - 4860,3,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4234HM,Environmental Change in the Tropics,E - E1 - 12985,21,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4235,Urban Climates,E - E1 - 4862,4,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4235HM,Urban Climates,E - E1 - 12986,23,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4236,Geographies of Migration,E - E1 - 4863,5,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4236HM,Geographies of Migration,E - E1 - 12987,25,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4239,Coastal Dynamics,E - E1 - 4865,5,x,x,x,x
Faculty of Arts & Social,Geography,GE4239HM,Coastal Dynamics,E - E1 - 12988,27,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Sci,,,,,,,,,
"Faculty of Arts & SocialSci",Geography,GE5217,"RESEARCH METHODS INENVIRONMENTAL SCIENCES",L - L1 - 13885,x,12,x,x,x
"Faculty of Arts & SocialSci",Geography,GE5219,Spatial Programming,L - L1 - 4871,x,-,x,x,x
"Faculty of Arts & SocialSci",Geography,GE5223,Introduction to Applied GIS,L - L1 - 4874,x,36,x,x,1
"Faculty of Arts & SocialSci",Geography,GE5226,GIS Applications,L - L1 - 4875,x,40,x,x,x
"Faculty of Arts & SocialSci",Geography,GE5660,INDEPENDENT STUDY,E - E1 - 4876,x,10,x,x,x
"Faculty of Arts & SocialSci",Geography,GE6224,POLITICAL GEOGRAPHY,L - L1 - 4879,x,12,x,x,x
"Faculty of Arts & SocialSci",Geography,GE6660,INDEPENDENT STUDY,E - E1 - 4880,x,8,x,x,x
"Faculty of Arts & SocialSci",Geography,HS2907,Earth and Beyond,L - L1 - 7823,12,x,x,0,x
"Faculty of Arts & SocialSci",History,AH2101,Introduction to Art History,L - L1 - 3075,53,x,x,0,1
"Faculty of Arts & SocialSci",History,AH2202,Modern Art: A Critical Introduction,L - L1 - 3080,14,x,x,5,3
"Faculty of Arts & SocialSci",History,AH3201,A History of Contemporary Art,L - L1 - 3088,20,x,x,4,3
"Faculty of Arts & SocialSci",History,AH3204,Methods and Approaches to Art History,E - E1 - 3092,12,x,x,3,3
"Faculty of Arts & SocialSci",History,GEC1030,Metropolis: The City in World History,L - L1 - 4970,66,x,x,2,x
"Faculty of Arts & SocialSci",History,GEH1077,Metropolis: The City in World History,L - L1 - 5364,120,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",History,GES1011,The Evolution of a Global City-State,L - L1 - 5662,60,x,x,x,x
"Faculty of Arts & SocialSci",History,GESS1009,The Evolution of a Global City-State,L - L1 - 6493,32,x,x,0,3
"Faculty of Arts & SocialSci",History,GESS1037,"Gender and Sexuality: A SingaporeanHistory",L - L1 - 6891,182,x,x,2,x
"Faculty of Arts & SocialSci",History,HY1101E,Asia and the Modern World,L - L1 - 9195,70,x,x,1,3
"Faculty of Arts & SocialSci",History,HY2232,Modern Japan: Conflict in History,L - L1 - 9202,24,x,x,3,x
"Faculty of Arts & SocialSci",History,HY2237,"The U.S.: From Settlement toSuperpower",L - L1 - 9208,55,x,x,1,x
"Faculty of Arts & SocialSci",History,HY2249,Art and History,L - L1 - 9212,35,x,x,0,x
"Faculty of Arts & SocialSci",History,HY2250,Introduction to Southeast Asian History,L - L1 - 9217,33,x,x,1,x
"Faculty of Arts & SocialSci",History,HY2253,Christianity in World History,L - L1 - 9224,74,x,x,1,x
"Faculty of Arts & SocialSci",History,HY2264,The Making of Modern Europe,L - L1 - 9238,33,x,x,1,x
"Faculty of Arts & SocialSci",History,HY3214,History of Strategic Thought,L - L1 - 9245,21,x,x,1,x
"Faculty of Arts & SocialSci",History,HY3248,"People's Republic of China, 1949-1989",L - L1 - 9252,12,x,x,3,x
"Faculty of Arts & SocialSci",History,HY3257,"The Philippines: A Social and CulturalHistory",L - L1 - 9258,4,x,x,2,x
"Faculty of Arts & SocialSci",History,HY4207,Special Paper in Military History,E - E1 - 9268,4,x,x,x,x
Faculty of Arts & Social,History,HY4207HM,Special Paper in Military History,E - E1 - 9270,3,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Sci,,,,,,,,,
"Faculty of Arts & SocialSci",History,HY4214,Approaches to Chinese History,E - E1 - 9273,5,x,x,x,x
"Faculty of Arts & SocialSci",History,HY4214HM,Approaches to Chinese History,E - E1 - 9275,23,x,x,x,x
"Faculty of Arts & SocialSci",History,HY4217,"Approaches to Study of SE AsianHistory",E - E1 - 9277,5,x,x,x,x
"Faculty of Arts & SocialSci",History,HY4217HM,"Approaches to Study of SE AsianHistory",E - E1 - 9279,23,x,x,x,x
"Faculty of Arts & SocialSci",History,HY4222,Asian Business History: Case Studies,E - E1 - 9285,5,x,x,x,x
"Faculty of Arts & SocialSci",History,HY4222HM,Asian Business History: Case Studies,E - E1 - 9287,25,x,x,x,x
"Faculty of Arts & SocialSci",History,HY4230,Historiography and Historical Method,E - E1 - 9290,5,x,x,x,x
"Faculty of Arts & SocialSci",History,HY4230HM,Historiography and Historical Method,E - E1 - 9291,33,x,x,x,x
"Faculty of Arts & SocialSci",History,HY4235,"A History of the 20th Century andBeyond",E - E1 - 9294,5,x,x,x,x
"Faculty of Arts & SocialSci",History,HY4235HM,"A History of the 20th Century andBeyond",E - E1 - 9296,12,x,x,x,x
"Faculty of Arts & SocialSci",History,HY4238,"Gender, Culture & History",E - E1 - 9297,5,x,x,x,x
"Faculty of Arts & SocialSci",History,HY4238HM,"Gender, Culture & History",E - E1 - 9299,29,x,x,x,x
"Faculty of Arts & SocialSci",History,HY4401HM,Honours Thesis,L - L1 - 13207,45,x,x,x,x
"Faculty of Arts & SocialSci",History,HY4660HM,Independent Study,L - L1 - 13208,10,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",History,HY5210,"APPROACHES TO MODERN SEASIAN HISTORY",E - E1 - 9304,x,21,x,x,5
"Faculty of Arts & SocialSci",History,HY5210R,"APPROACHES TO MODERN SEASIAN HISTORY",E - E1 - 9306,x,1,x,x,x
"Faculty of Arts & SocialSci",History,HY5305,APPROACHES TO WORLD HISTORY,E - E1 - 9310,x,26,x,x,4
"Faculty of Arts & SocialSci",History,HY5401,HISTORIOGRAPHY ON CHINA,E - E1 - 9314,x,18,x,x,5
"Faculty of Arts & SocialSci",History,HY5405,"Applied and Public History: Theory,Method and Practice",E - E1 - 9316,x,20,x,x,3
"Faculty of Arts & SocialSci",History,HY5407,Theory and Practice of Oral History,E - E1 - 9318,x,20,x,x,4
"Faculty of Arts & SocialSci",History,HY5411,"Special Topics in Applied and PublicHistory",E - E1 - 13658,x,24,x,x,x
"Faculty of Arts & SocialSci",History,HY5414,Master's Thesis (Coursework Program),L - L1 - 9322,x,25,x,x,x
"Faculty of Arts & SocialSci",History,HY5416,The United States and Asia,E - E1 - 9324,x,15,x,x,1
"Faculty of Arts & SocialSci",History,HY5418,Comparative Business History,E - E1 - 13209,x,25,x,x,x
"Faculty of Arts & SocialSci",History,HY6101,"HISTORIOGRAPHY: THEORY &ARCHIVE",E - E1 - 9327,x,27,x,1,2
"Faculty of Arts & SocialSci",Japanese Studies,GEC1005,Cultural Borrowing: Japan and China,L - L1 - 4882,70,x,x,4,x
"Faculty of Arts & SocialSci",Japanese Studies,GEC1006,Understanding Consumption,L - L1 - 4900,160,x,x,4,x
"Faculty of Arts & SocialSci",Japanese Studies,GEC1039,International Relations of Asia,L - L1 - 4987,20,x,x,12,5
Faculty of Arts & Social,Japanese Studies,GEH1015,Cultural Borrowing: Japan and China,L - L1 - 5078,30,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Sci,,,,,,,,,
"Faculty of Arts & SocialSci",Japanese Studies,GEH1016,Understanding Consumption,L - L1 - 5098,60,x,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,GEH1024,International Relations of Asia,L - L1 - 5152,15,x,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,HY4218,"Approaches to Modern JapaneseHistory",E - E1 - 9281,2,x,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS1101E,Introduction to Japan,L - L1 - 9351,51,x,x,5,5
"Faculty of Arts & SocialSci",Japanese Studies,JS2101,Approaches to Japanese Studies I,E - E1 - 9364,16,x,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS2203,"Sound, Grammar and Meaning",E - E1 - 9367,28,x,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS2213,"Visual Analysis of Japanese PopularCulture",L - L1 - 9369,50,x,x,9,x
"Faculty of Arts & SocialSci",Japanese Studies,JS2234,Japan: The Green Nation?,L - L1 - 9382,38,x,x,7,x
"Faculty of Arts & SocialSci",Japanese Studies,JS3101,Approaches to Japanese Studies II,E - E1 - 9394,19,x,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS3213,"Alternative Lives in ContemporaryJapan",E - E1 - 9396,10,x,x,2,x
"Faculty of Arts & SocialSci",Japanese Studies,JS3223,Japan and the Asia-Pacific Region,E - E1 - 9398,18,x,x,3,x
"Faculty of Arts & SocialSci",Japanese Studies,JS4207,Readings in Modern Japanese,E - E1 - 13210,3,2,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS4207HM,Readings in Modern Japanese,E - E1 - 13211,9,x,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS4213,"Approaches to Modern JapaneseHistory",E - E1 - 9402,2,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Japanese Studies,JS4213HM,"Approaches to Modern JapaneseHistory",E - E1 - 9403,6,x,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS4225,Social Dynamics in Modern Japan,E - E1 - 9406,3,2,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS4225HM,Social Dynamics in Modern Japan,E - E1 - 9408,7,x,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS4230,Advanced Readings in Popular Culture,E - E1 - 9410,3,2,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS4230HM,Advanced Readings in Popular Culture,E - E1 - 9413,10,x,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS4233,"Japan's Immigration Politics in GlobalPerspective",E - E1 - 9415,3,2,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS4233HM,"Japan's Immigration Politics in GlobalPerspective",E - E1 - 9418,7,x,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS5204,"CONTEMPORARY JAPANESESOCIAL ISSUES",E - E1 - 9429,x,5,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS5660,INDEPENDENT STUDY,L - L1 - 9430,x,-,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS6660,Independent Study,L - L1 - 9434,x,-,x,x,x
"Faculty of Arts & SocialSci",Malay Studies,GES1008,"Ethnicity and Nation-Building:Singapore and Malaysia",L - L1 - 5652,60,x,x,x,x
"Faculty of Arts & SocialSci",Malay Studies,GES1014,Islam and Contemporary Malay Society,L - L1 - 5675,20,x,x,x,x
"Faculty of Arts & SocialSci",Malay Studies,GESS1006,"Ethnicity and Nation-Building:Singapore and Malaysia",L - L1 - 6471,25,x,x,1,x
"Faculty of Arts & SocialSci",Malay Studies,GESS1012,Islam and Contemporary Malay Society,L - L1 - 6515,25,x,x,1,x
Faculty of Arts & Social,Malay Studies,MS1102E,Understanding the Contemporary,L - L1 - 10628,38,x,x,5,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Sci,,,Malay World,,,,,,
"Faculty of Arts & SocialSci",Malay Studies,MS2211,Criticism in Modern Malay Literature,E - E1 - 10637,16,x,x,x,x
"Faculty of Arts & SocialSci",Malay Studies,MS2212,Law and Malay Society,E - E1 - 10638,17,x,x,6,x
"Faculty of Arts & SocialSci",Malay Studies,MS2213,"Families and Households - LivedExperiences",L - L1 - 10641,19,x,x,1,x
"Faculty of Arts & SocialSci",Malay Studies,MS2218,"Malay-Islamic Cultural Encounters: Artsand Aesthetics",E - E1 - 10646,10,x,x,5,x
"Faculty of Arts & SocialSci",Malay Studies,MS2220,Arts and Artists in the Nusantara,L - L1 - 10649,21,x,x,4,x
"Faculty of Arts & SocialSci",Malay Studies,MS3210,Modern Indonesian Literature,E - E1 - 10657,29,x,x,x,x
"Faculty of Arts & SocialSci",Malay Studies,MS3214,Asian Traditions and Modernisation,L - L1 - 10660,17,x,x,1,x
"Faculty of Arts & SocialSci",Malay Studies,MS3216,Gender and Islam,E - E1 - 10664,12,x,x,1,x
"Faculty of Arts & SocialSci",Malay Studies,MS4101,Theory and Practice in Malay Studies,E - E1 - 10667,5,x,x,x,x
"Faculty of Arts & SocialSci",Malay Studies,MS4101HM,Theory and Practice in Malay Studies,E - E1 - 12885,13,x,x,x,x
"Faculty of Arts & SocialSci",Malay Studies,MS4204,The Malay Middle Class,E - E1 - 10670,5,x,x,x,x
"Faculty of Arts & SocialSci",Malay Studies,MS4204HM,The Malay Middle Class,E - E1 - 12886,20,x,x,x,x
"Faculty of Arts & SocialSci",Malay Studies,MS4880A,"Orientations in Muslim ResurgenceMovements",E - E1 - 10674,5,x,x,x,x
"Faculty of Arts & SocialSci",Malay Studies,MS4880AHM,"Orientations in Muslim ResurgenceMovements",E - E1 - 12887,18,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Malay Studies,MS5101,"SOCIAL SCIENCE AND MALAYSTUDIES",E - E1 - 10676,x,12,x,3,x
"Faculty of Arts & SocialSci",Philosophy,EU3227,Continental European Philosophy,E - E1 - 4645,5,x,x,x,x
"Faculty of Arts & SocialSci",Philosophy,GEI1001,Computational Reasoning,L - L1 - 5385,392,x,x,x,x
"Faculty of Arts & SocialSci",Philosophy,GES1041,Everyday Ethics in Singapore,L - L1 - 6299,100,x,x,x,x
"Faculty of Arts & SocialSci",Philosophy,GESS1029,Everyday Ethics in Singapore,L - L1 - 6862,140,x,x,0,x
"Faculty of Arts & SocialSci",Philosophy,GET1025,Science Fiction and Philosophy,L - L1 - 6970,50,x,x,x,x
"Faculty of Arts & SocialSci",Philosophy,GET1026,Effective Reasoning,L - L1 - 6978,80,x,x,x,x
"Faculty of Arts & SocialSci",Philosophy,GET1028,Logic,L - L1 - 6996,55,x,x,x,5
"Faculty of Arts & SocialSci",Philosophy,GET1029,"Life, the Universe, and Everything",L - L1 - 7012,175,x,x,x,5
"Faculty of Arts & SocialSci",Philosophy,GEX1011,Science Fiction and Philosophy,L - L1 - 7528,69,x,x,0,x
"Faculty of Arts & SocialSci",Philosophy,GEX1012,Effective Reasoning,L - L1 - 7551,110,x,x,1,x
"Faculty of Arts & SocialSci",Philosophy,GEX1014,Logic,L - L1 - 7582,65,x,x,1,x
"Faculty of Arts & SocialSci",Philosophy,GEX1015,"Life, the Universe, and Everything",L - L1 - 7600,212,x,x,1,x
"Faculty of Arts & SocialSci",Philosophy,PE3101P,Decision and Social Choice,L - L1 - 11095,0,x,x,0,x
Faculty of Arts & Social,Philosophy,PE4102P,Welfare and Distribution,E - E1 - 11103,10,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Sci,,,,,,,,,
"Faculty of Arts & SocialSci",Philosophy,PE4102PHM,Welfare and Distribution,E - E1 - 13330,0,x,x,x,x
"Faculty of Arts & SocialSci",Philosophy,PH2207,Hume and Kant,L - L1 - 11133,32,x,x,1,x
"Faculty of Arts & SocialSci",Philosophy,PH2213,Metaphysics,L - L1 - 11150,23,x,x,0,x
"Faculty of Arts & SocialSci",Philosophy,PH2222,Greek Philosophy (Socrates and Plato),L - L1 - 11157,16,x,x,1,x
"Faculty of Arts & SocialSci",Philosophy,PH2242,Philosophy of Language,L - L1 - 11163,24,x,x,0,x
"Faculty of Arts & SocialSci",Philosophy,PH2301,Classical Chinese Philosophy I,L - L1 - 11168,39,x,x,0,x
"Faculty of Arts & SocialSci",Philosophy,PH3203,Moral Philosophy,L - L1 - 11175,21,x,x,0,x
"Faculty of Arts & SocialSci",Philosophy,PH3207,Continental European Philosophy,E - E1 - 11183,10,x,x,1,x
"Faculty of Arts & SocialSci",Philosophy,PH3217,Feminist Philosophy,E - E1 - 11185,7,x,x,0,x
"Faculty of Arts & SocialSci",Philosophy,PH3247,Philosophical Logic,E - E1 - 13783,23,x,x,x,x
"Faculty of Arts & SocialSci",Philosophy,PH4206,A Major Philosopher,E - E1 - 11190,10,x,x,x,x
"Faculty of Arts & SocialSci",Philosophy,PH4206HM,A Major Philosopher,E - E1 - 13333,15,x,x,x,x
"Faculty of Arts & SocialSci",Philosophy,PH4210,Topics in Western Philosophy,E - E1 - 11193,10,x,x,x,x
"Faculty of Arts & SocialSci",Philosophy,PH4210HM,Topics in Western Philosophy,E - E1 - 13334,12,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Philosophy,PH4213,Comparative Philosophy,E - E1 - 13335,10,x,x,x,x
"Faculty of Arts & SocialSci",Philosophy,PH4213HM,Comparative Philosophy,E - E1 - 13336,10,x,x,x,x
"Faculty of Arts & SocialSci",Philosophy,PH4262,Nietzsche,E - E1 - 13784,10,x,x,x,x
"Faculty of Arts & SocialSci",Philosophy,PH4262HM,Nietzsche,E - E1 - 13785,13,x,x,x,x
"Faculty of Arts & SocialSci",Philosophy,PH5510,COMPARATIVE PHILOSOPHY,E - E1 - 13337,x,15,x,x,x
"Faculty of Arts & SocialSci",Philosophy,PH6540,TOPICS IN ANALYTIC PHILOSOPHY,E - E1 - 11205,x,15,x,x,x
"Faculty of Arts & SocialSci",Philosophy,PH6760,PHILOSOPHICAL TOPICS,E - E1 - 13338,x,15,x,x,x
"Faculty of Arts & SocialSci",Philosophy,PH6770,GRADUATE RESEARCH SEMINAR,E - E1 - 11208,x,15,x,x,x
"Faculty of Arts & SocialSci",Political Science,GES1034,"We the Citizens - UnderstandingSingapore's Politics",L - L1 - 5754,55,x,x,1,4
"Faculty of Arts & SocialSci",Political Science,GESS1024,"We the Citizens - UnderstandingSingapore's Politics",L - L1 - 6571,15,x,x,0,x
"Faculty of Arts & SocialSci",Political Science,GL1101E,Global Issues,L - L1 - 7708,63,x,x,0,5
"Faculty of Arts & SocialSci",Political Science,GL2102,Global Political Economy,L - L1 - 7722,5,x,x,2,5
"Faculty of Arts & SocialSci",Political Science,GL2104,Inquiry and Method,L - L1 - 7737,34,x,x,5,5
"Faculty of Arts & SocialSci",Political Science,GL3201,Doing Global Visual Culture,L - L1 - 7745,2,x,x,8,3
Faculty of Arts & Social,Political Science,GL4101,Research in Global Issues,L - L1 - 7763,5,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Sci,,,,,,,,,
"Faculty of Arts & SocialSci",Political Science,GL4101HM,Research in Global Issues,L - L1 - 13112,15,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,GL4401HM,Honours Thesis,L - L1 - 14545,80,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,GL4660HM,Independent Study,L - L1 - 14546,20,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,GL4881A,"Colonial, Anticolonial and PostcolonialGlobalizations",E - E1 - 7772,5,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,GL4881AHM,"Colonial, Anticolonial and PostcolonialGlobalizations",E - E1 - 13113,15,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,GL4882B,"Contested Globalisation: Resistanceand Resilience",E - E1 - 7774,5,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,GL4882BHM,"Contested Globalisation: Resistanceand Resilience",E - E1 - 13114,10,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,GL4882D,Global Corporations and Power,E - E1 - 7775,5,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,GL4882DHM,Global Corporations and Power,E - E1 - 13115,5,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,GL4883B,Climate Justice,E - E1 - 7778,5,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,GL4883BHM,Climate Justice,E - E1 - 13116,5,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,GL4884A,Glocal Media Worlds,E - E1 - 7780,5,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,GL4884AHM,Glocal Media Worlds,E - E1 - 13118,5,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PE3551S,"FASS Undergraduate ResearchOpportunity (UROP)",L - L1 - 11102,50,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Political Science,PE4402S,Research Internship Project,L - L1 - 11115,100,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PE4660S,Independent Study,L - L1 - 11119,100,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PE4660SHM,Independent Study,L - L1 - 14548,80,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS1101E,Introduction to Politics,L - L1 - 11703,6,x,x,1,5
"Faculty of Arts & SocialSci",Political Science,PS2237,Introduction to International Relations,L - L1 - 11717,10,x,x,1,5
"Faculty of Arts & SocialSci",Political Science,PS2238,International Politics of Northeast Asia,L - L1 - 11723,24,x,x,0,5
"Faculty of Arts & SocialSci",Political Science,PS2240,Introduction to Public Administration,L - L1 - 11728,42,x,x,0,5
"Faculty of Arts & SocialSci",Political Science,PS2249,Government and Politics of Singapore,L - L1 - 11734,18,x,x,0,5
"Faculty of Arts & SocialSci",Political Science,PS2255,Politics of the Middle East,L - L1 - 11740,37,x,x,2,5
"Faculty of Arts & SocialSci",Political Science,PS2258,Introduction to Political Theory,L - L1 - 11746,1,x,x,0,5
"Faculty of Arts & SocialSci",Political Science,PS3232,Democratic Theory,L - L1 - 11750,13,x,x,0,x
"Faculty of Arts & SocialSci",Political Science,PS3237,Women and Politics,L - L1 - 11753,30,x,x,1,5
"Faculty of Arts & SocialSci",Political Science,PS3252,Human Rights in International Politics,L - L1 - 11765,19,x,x,0,5
"Faculty of Arts & SocialSci",Political Science,PS3257,Political Inquiry,L - L1 - 11768,5,x,x,9,5
Faculty of Arts & Social,Political Science,PS3265,Civil-Military Relations,L - L1 - 11774,72,x,x,2,5
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Sci,,,,,,,,,
"Faculty of Arts & SocialSci",Political Science,PS3271,Public Policy-Making,L - L1 - 11779,24,x,x,0,x
"Faculty of Arts & SocialSci",Political Science,PS3273,"Singapore Politics in ComparativePerspective",E - E1 - 13794,8,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS3276,Comparative Political Behaviour,L - L1 - 11783,13,x,x,2,5
"Faculty of Arts & SocialSci",Political Science,PS3311,International Ethics,L - L1 - 11787,19,x,x,1,5
"Faculty of Arts & SocialSci",Political Science,PS4201,Contemporary Political Theory,E - E1 - 11792,x,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS4201HM,Contemporary Political Theory,E - E1 - 13359,10,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS4203,China's Foreign Policy,E - E1 - 11793,x,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS4203HM,China's Foreign Policy,E - E1 - 13360,10,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS4209,"Public Organisation Theory andPractice",E - E1 - 11795,5,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS4209HM,"Public Organisation Theory andPractice",E - E1 - 13363,20,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS4229,The Politics of Knowledge,E - E1 - 11796,5,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS4229HM,The Politics of Knowledge,E - E1 - 13364,10,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS4308,"Economic Interest, Identities, andVoting Behavior",E - E1 - 11797,x,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS4308HM,"Economic Interest, Identities, andVoting Behavior",E - E1 - 13365,14,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Political Science,PS4311,"International Relations in PoliticalThought",E - E1 - 11798,x,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS4311HM,"International Relations in PoliticalThought",E - E1 - 13366,10,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS4881G,"Topics in CP: Politics of the KoreanPeninsula",E - E1 - 11802,x,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS4881GHM,"Topics in CP: Politics of the KoreanPeninsula",E - E1 - 13367,5,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS4882A,"Topics in IR: Globalisation, Securityand the State",E - E1 - 11803,x,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS4882AHM,"Topics in IR: Globalisation, Securityand the State",E - E1 - 13368,10,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS4882D,Topics in IR: Politics of Global Migration,E - E1 - 11804,x,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS4882DHM,Topics in IR: Politics of Global Migration,E - E1 - 13369,10,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS4884,Topics in Public Administration,E - E1 - 11806,5,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS4884HM,Topics in Public Administration,E - E1 - 13370,10,x,x,x,x
