"Faculty of Arts &Social Sci",Psychology,PL3240,Group Dynamics,L1,21,32,21,0,11,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL3249,Memory,L1,85,5,5,1,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL3257,Introduction to Clinical Psychology,L1,2,51,2,0,48,0,1,0
"Faculty of Arts &Social Sci",Psychology,PL3281,Lab in Cognitive Psychology,E1,19,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL3281,Lab in Cognitive Psychology,E2,14,1,1,1,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL3281B,Lab in Memory and Cognition,E1,18,2,2,1,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL3282,Lab in Social Psychology,E1,3,8,3,0,5,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL3283,Lab in Developmental Psychology,E1,2,5,2,0,3,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL3283A,Lab in Adolescent Psychology,E1,9,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL3287,Lab in Clinical/Abnormal Psychology,E1,2,7,2,0,5,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL3287A,"Lab in Personality andPsychopathology",E1,2,3,2,0,1,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4201,"Psychometrics and PsychologicalTesting",L1,19,27,19,0,8,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Psychology,PL4205,Developmental Processes,E1,33,7,7,3,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4214,Evolutionary Psychology,E1,26,17,17,2,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4219,Advanced Abnormal Psychology,E1,1,6,1,0,5,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4224,Child Abnormal Psychology,E1,1,16,1,0,15,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4225,Psychology of Gender,E1,21,23,21,0,2,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4227,"Behavioral Genetics for SocialScientists",E1,38,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4241,"Exploring Consciousness – Theoryand Neuroscience",E1,36,4,4,2,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4242,"Historical Controversies inPsychology",E1,27,41,27,0,14,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4243,Intellectual Developmental Disorder,E1,30,17,17,3,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4245,"Data Science for Psychology:Methods and Applications",L1,57,19,19,1,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4247,"Application of Psychology to Fearsand Phobias",E1,25,5,5,3,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4248,"Hallucinations and Delusions: ACognitive Perspective",E1,28,17,17,4,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4249,"The Psychology and Neuroscience ofMindfulness",E1,24,12,12,2,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4880G,Positive Psychology,E1,1,16,1,0,15,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4880H,Sport Psychology,E1,25,24,24,1,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4880K,Parenting and Child Development,E1,18,24,18,0,6,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4880P,Psychology of Religion,E1,21,17,17,1,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Psychology,PL4880T,Applying Psychology In Education,E1,25,12,12,1,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8001,Cultivating Collaboration,EFO1,1,11,1,0,10,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8001,Cultivating Collaboration,EHE1,3,19,3,0,16,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8001,Cultivating Collaboration,EME2,16,31,16,0,15,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8001,Cultivating Collaboration,EMO2,8,18,8,0,10,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8001,Cultivating Collaboration,ETE2,19,36,19,0,17,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8001,Cultivating Collaboration,ETO2,11,27,11,0,16,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8001,Cultivating Collaboration,EWO1,4,36,4,0,32,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8001,Cultivating Collaboration,EWO2,4,13,4,0,9,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8002,Cultivating the Self,L1,8,61,8,0,53,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8002,Cultivating the Self,L2,114,98,98,16,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8003,Cultivating Resilience,EHE2,11,35,11,0,24,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8003,Cultivating Resilience,EHO2,1,5,1,0,4,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8003,Cultivating Resilience,EME1,2,14,2,0,12,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8003,Cultivating Resilience,EMO1,2,28,2,0,26,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8003,Cultivating Resilience,EMO2,7,23,7,0,16,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8003,Cultivating Resilience,EWE2,10,27,10,0,17,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Psychology,PLS8003,Cultivating Resilience,EWO1,1,11,1,0,10,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8003,Cultivating Resilience,EWO2,3,15,3,0,12,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8004,Optimizing Performance,EFE1,1,7,1,0,6,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8004,Optimizing Performance,EHE1,1,11,1,0,10,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8004,Optimizing Performance,EHE2,1,2,1,0,1,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8004,Optimizing Performance,EHO1,3,32,3,0,29,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8004,Optimizing Performance,EHO2,15,39,15,0,24,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8004,Optimizing Performance,EME2,17,39,17,0,22,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8004,Optimizing Performance,EMO2,2,7,2,0,5,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8004,Optimizing Performance,EWE2,11,23,11,0,12,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8005,"Elevating InterpersonalCommunication",EFE1,1,12,1,0,11,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8005,"Elevating InterpersonalCommunication",EFO1,2,15,2,0,13,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8005,"Elevating InterpersonalCommunication",EHE1,1,4,1,0,3,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8005,"Elevating InterpersonalCommunication",EHE2,13,22,13,0,9,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8005,"Elevating InterpersonalCommunication",EHO1,4,22,4,0,18,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8005,"Elevating InterpersonalCommunication",EME2,13,21,13,0,8,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8005,"Elevating InterpersonalCommunication",EMO1,1,6,1,0,5,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Psychology,PLS8005,"Elevating InterpersonalCommunication",ETE2,19,31,19,0,12,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8005,"Elevating InterpersonalCommunication",ETO2,19,31,19,0,12,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8005,"Elevating InterpersonalCommunication",EWO2,15,25,15,0,10,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW1101E,"Social Work: A Heart-Head-HandConnection",L1,115,13,12,0,0,0,1,0
"Faculty of Arts &Social Sci",Social Work,SW2101,Working with Individuals and Families,L1,59,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW2104,"Human Development over theLifespan",L1,76,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW2105,"Values & Skills for HelpingRelationships",L1,62,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW2106,Social Group Work Practice,L1,58,15,15,0,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW3101,Social Work Research Methods,L1,49,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW3105,Community Work Practice,L1,53,13,13,0,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW3207,Social Work in Medical Settings,L1,26,12,12,1,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW3209,Counselling Theories & Practice,L1,1,15,1,0,14,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW3211,Community-Based Family Services,L1,45,14,14,1,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW4101,"Advanced Family-Centred SwkPractice",L1,79,9,9,0,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW4102,Social Policy and Planning,L1,93,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW4103,Advanced Research and Evaluation,L1,90,18,18,2,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW4202A,Healthcare Issues and Policies,E1,7,9,7,0,2,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Social Work,SW4208,Social Gerontology,E1,19,27,19,0,8,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW4217,"Advanced Studies in FamilyDevelopment",E1,10,16,10,0,6,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW4220,Agency Planning and Development,E1,26,39,26,0,13,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW4221,"Social Work and Rehabilitation ofOffenders",E1,1,33,1,0,32,0,0,0
"Faculty of Arts &Social Sci",Sociology,SC1101E,Making Sense of Society,L1,80,21,21,0,0,0,0,0
"Faculty of Arts &Social Sci",Sociology,SC2101,Methods of  Social Research,L1,119,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci",Sociology,SC2202,Sociology of Work,L1,48,3,3,1,0,0,0,0
"Faculty of Arts &Social Sci",Sociology,SC2205,Sociology of Family,L1,121,9,9,1,0,0,0,0
"Faculty of Arts &Social Sci",Sociology,SC2206,Culture & Society,L1,11,6,6,1,0,0,0,0
"Faculty of Arts &Social Sci",Sociology,SC2208,"Baby or No Baby: PopulationDynamics at a Crossroads",L1,30,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",Sociology,SC2211,Medical Sociology,L1,1,8,1,0,7,0,0,0
"Faculty of Arts &Social Sci",Sociology,SC2213,Childhood and Youth,L1,112,6,6,0,0,0,0,0
"Faculty of Arts &Social Sci",Sociology,SC2214,Media and Culture,L1,29,10,10,0,0,0,0,0
"Faculty of Arts &Social Sci",Sociology,SC2217,Travel Matters,L1,32,6,6,0,0,0,0,0
"Faculty of Arts &Social Sci",Sociology,SC2220,Gender Studies,L1,34,19,19,1,0,0,0,0
"Faculty of Arts &Social Sci",Sociology,SC2225,The Social Life of Art,L1,10,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci",Sociology,SC2226,Sociology of Mental Health,L1,35,12,12,1,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Sociology,SC3202,From Modernization to Globalization,L1,30,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci",Sociology,SC3205,"Sociology of Power:Who Gets toRule?",L1,2,10,2,0,8,0,0,0
"Faculty of Arts &Social Sci",Sociology,SC3208,Religion in Society & Culture,L1,25,16,16,1,0,0,0,0
"Faculty of Arts &Social Sci",Sociology,SC3214,Sociology of Life Course and Ageing,L1,5,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci",Sociology,SC3221,Qualitative Inquiry,L1,1,14,1,0,13,0,0,0
"Faculty of Arts &Social Sci",Sociology,SC3225,Social Capital,L1,22,12,12,1,0,0,0,0
"Faculty of Arts &Social Sci",Sociology,SC3227,Modernity and Social Change,L1,29,10,10,1,0,0,0,0
"Faculty of Arts &Social Sci",Sociology,SC3230,Volunteer Workforce,L1,31,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci",Sociology,SC4203,Sociology of Organizations,E1,3,19,3,0,16,0,0,0
"Faculty of Arts &Social Sci",Sociology,SC4204,Social Policy & Social Planning,E1,3,11,3,0,8,0,0,0
"Faculty of Arts &Social Sci",Sociology,SC4209,Interpretive Sociology,E1,28,9,9,3,0,0,0,0
"Faculty of Arts &Social Sci",Sociology,SC4210,Sociology of Migration,E1,5,18,5,0,13,0,0,0
"Faculty of Arts &Social Sci",Sociology,SC4212,Social Memory,E1,4,19,4,0,15,0,0,0
"Faculty of Arts &Social Sci",Sociology,SC4218,"Religions, Secularity, Post-Secularity",E1,-,8,8,8,0,0,0,0
"Faculty of Arts &Social Sci",Sociology,SC4221,"Comparative Analysis of HumanRights",E1,4,26,4,0,22,0,0,0
"Faculty of Arts &Social Sci",Sociology,SC4224,Welfare and Social Justice,E1,2,22,2,0,20,0,0,0
"Faculty of Arts &Social Sci",Sociology,SC4226,"Cultural Production: Power, Voice,Policies",E1,3,21,3,0,18,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Sociology,SC4228,Making Sense of Violence,E1,2,34,2,0,32,0,0,0
"Faculty of Arts &Social Sci",Sociology,SC4880,"Selected Topics in Socio'gy &Anthrop'gy",E1,21,18,18,3,0,0,0,0
"Faculty of Arts &Social Sci",Sociology,SC4880B,"Advanced Sociological Analysis ofSingapore Society",E1,2,22,2,0,20,0,0,0
"Faculty of Arts &Social Sci",Sociology,SC4880C,"Cultural heritage: The Politics ofProtecting the Past",E1,25,16,16,7,0,0,0,0
"Faculty of Arts &Social Sci",Sociology,SC4883,Selected Topics in Law and Justice,E1,4,10,4,0,6,0,0,0
"Faculty of Arts &Social Sci",South Asian Studies,HY3236,"The Struggle for India, 1920-1964",E1,10,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci",South Asian Studies,SN2213,"South Asian Democracies - Violence,Conflict, and Hope",L1,12,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci",South Asian Studies,SN2273,Introduction to Indian Thought,L1,4,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",South Asian Studies,SN2280,"Marriage, Sex, Love in South Asia",L1,37,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci",South Asian Studies,SN2285,"What's Cooking: Food and Drink inSouth Asian Cultures",L1,54,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci",South Asian Studies,SN3232,"South Asia : Development, Issues,Debates",E1,16,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",South Asian Studies,SN3262,"The Struggle for India, 1920-1964",E1,3,4,3,0,1,0,0,0
"Faculty of Arts &Social Sci",South Asian Studies,SN4221,"Regional Conflict & Cooperation inAsia",E1,25,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",South Asian Studies,SN4262,Hindutva Nationalism,E1,25,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Southeast AsianStudies",SE1101E,Southeast Asia: A Changing Region,L1,100,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci","Southeast AsianStudies",SE2217,War and Southeast Asia,L1,30,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Southeast AsianStudies",SE2221,Old and New Music in Southeast Asia,L1,30,3,3,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci","Southeast AsianStudies",SE2225,"Forbidden Pleasures: Vice inSoutheast Asia",L1,25,10,10,1,0,0,0,0
"Faculty of Arts &Social Sci","Southeast AsianStudies",SE3222,Gender in Southeast Asia,L1,26,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci","Southeast AsianStudies",SE3224,Thai Drawing and Painting,E1,14,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci","Southeast AsianStudies",SE3233,Martial Arts in Southeast Asia,E1,10,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci","Southeast AsianStudies",SE4210,Ancient Kingdoms of Southeast Asia,E1,18,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Southeast AsianStudies",SE4212,Elites of Southeast Asia,E1,17,3,3,0,0,0,0,0
"Faculty ofEngineering",Biomedical Engineering,BN2001,Independent Study,L1,30,6,6,0,0,0,0,0
"Faculty ofEngineering",Biomedical Engineering,BN2102,Bioengineering Data Analysis,L1,11,6,6,0,0,0,0,0
"Faculty ofEngineering",Biomedical Engineering,BN2204,Fundamentals of Biomechanics,L1,13,2,2,0,0,0,0,0
"Faculty ofEngineering",Biomedical Engineering,BN3301,Introduction To Biomaterials,L1,65,88,65,0,23,0,0,0
"Faculty ofEngineering",Biomedical Engineering,BN3402,Bio-Analytics for Engineers,L1,35,64,35,0,29,0,0,0
"Faculty ofEngineering",Biomedical Engineering,BN4102,Gerontechnology in Ageing,L1,45,19,19,1,0,0,0,0
"Faculty ofEngineering",Biomedical Engineering,BN4202,Biofluids Dynamics,L1,55,20,20,1,0,0,0,0
"Faculty ofEngineering",Biomedical Engineering,BN4203,Robotics in Rehabilitation,L1,55,72,55,0,17,0,0,0
"Faculty ofEngineering",Biomedical Engineering,BN4404,"Bioelectromechanical Systems -Biomems",L1,55,66,55,0,11,0,0,0
"Faculty ofEngineering",Biomedical Engineering,BN4406,Biophotonics And Bioimaging,L1,55,33,33,2,0,0,0,0
"Faculty ofEngineering",Biomedical Engineering,BN5201,Advanced Biomaterials,L1,5,20,5,0,15,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty ofEngineering",Biomedical Engineering,BN5203,ADVANCED TISSUE ENGINEERING,L1,20,16,16,1,0,0,0,0
"Faculty ofEngineering",Biomedical Engineering,BN5207,MEDICAL IMAGING SYSTEMS,L1,20,17,17,0,0,0,0,0
"Faculty ofEngineering","Chemical &Biomolecular Eng",CN2116,Chemical Kinetics & Reactor Design,L1,185,65,62,0,0,0,0,3
"Faculty ofEngineering","Chemical &Biomolecular Eng",CN2121,"Chemical EngineeringThermodynamics",L1,20,7,7,0,0,0,0,0
"Faculty ofEngineering","Chemical &Biomolecular Eng",CN2122,Fluid Mechanics,L1,5,1,1,0,0,0,0,0
"Faculty ofEngineering","Chemical &Biomolecular Eng",CN2122A,Fluid Mechanics,L1,14,6,6,0,0,0,0,0
"Faculty ofEngineering","Chemical &Biomolecular Eng",CN2125,Heat & Mass Transfer,L1,133,20,20,0,0,0,0,0
"Faculty ofEngineering","Chemical &Biomolecular Eng",CN3101A,Chemical Engineering Process Lab,S1,32,1,1,0,0,0,0,0
"Faculty ofEngineering","Chemical &Biomolecular Eng",CN3101A,Chemical Engineering Process Lab,S2,23,4,4,0,0,0,0,0
"Faculty ofEngineering","Chemical &Biomolecular Eng",CN3101A,Chemical Engineering Process Lab,S3,24,6,5,0,0,0,0,1
"Faculty ofEngineering","Chemical &Biomolecular Eng",CN3102,Chemical Engineering Process Lab II,S1,28,5,5,0,0,0,0,0
"Faculty ofEngineering","Chemical &Biomolecular Eng",CN3121,Process Dynamics & Control,L1,22,5,5,0,0,0,0,0
"Faculty ofEngineering","Chemical &Biomolecular Eng",CN3124A,Fluid-Particle Systems,L1,104,19,19,0,0,0,0,0
"Faculty ofEngineering","Chemical &Biomolecular Eng",CN3132,Separation Processes,L1,32,6,6,0,0,0,0,0
"Faculty ofEngineering","Chemical &Biomolecular Eng",CN3135,"Process Safety, Health andEnvironment",L1,12,6,6,0,0,0,0,0
"Faculty ofEngineering","Chemical &Biomolecular Eng",CN3421A,"Process Modeling And NumericalSimulation",L1,19,7,7,0,0,0,0,0
"Faculty ofEngineering","Chemical &Biomolecular Eng",CN4118,B.Eng. Dissertation,L1,28,4,4,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty ofEngineering","Chemical &Biomolecular Eng",CN4122,Process Synthesis and Simulation,L1,16,5,5,0,0,0,0,0
"Faculty ofEngineering","Chemical &Biomolecular Eng",CN4123R,Final Year Design Project,L1,88,30,30,0,0,0,0,0
"Faculty ofEngineering","Chemical &Biomolecular Eng",CN4221R,Control of Industrial Processes,L1,9,35,9,0,26,0,0,0
"Faculty ofEngineering","Chemical &Biomolecular Eng",CN4223R,Microelectronic Thin Films,L1,34,9,9,0,0,0,0,0
"Faculty ofEngineering","Chemical &Biomolecular Eng",CN4227R,Advanced Process Control,L1,13,22,13,0,9,0,0,0
"Faculty ofEngineering","Chemical &Biomolecular Eng",CN4238R,"Chemical & Biochemical ProcessModeling",L1,31,4,4,0,0,0,0,0
"Faculty ofEngineering","Chemical &Biomolecular Eng",CN4247R,Enzyme Technology,L1,24,6,6,0,0,0,0,0
"Faculty ofEngineering","Chemical &Biomolecular Eng",CN4248,Sustainable Process Development,L1,6,9,6,0,3,0,0,0
"Faculty ofEngineering","Chemical &Biomolecular Eng",CN5111,"OPTIMIZATION OF CHEMICALPROCESSES",L1,24,2,2,2,0,0,0,0
"Faculty ofEngineering","Chemical &Biomolecular Eng",CN5173,"DOWNSTREAM PROCESSING OFBIOCHEMICAL &PHARMACEUTICAL PRODUCTS",L1,15,6,6,2,0,0,0,0
"Faculty ofEngineering","Chemical &Biomolecular Eng",CN5191,Project Engineering,L1,15,27,15,0,12,0,0,0
"Faculty ofEngineering","Chemical &Biomolecular Eng",CN5246,Catalysis Science and Engineering,L1,5,14,5,0,9,0,0,0
"Faculty ofEngineering","Chemical &Biomolecular Eng",CN5432,"Fundamentals and Applications ofPorous Materials",L1,18,2,2,0,0,0,0,0
"Faculty ofEngineering","Civil & EnvironmentalEng",CE2155,"Principles of Structural Mechanicsand Materials",L01,12,8,8,0,0,0,0,0
"Faculty ofEngineering","Civil & EnvironmentalEng",CE2407B,"Introduction to Numerical Methods forEngineers",L01,26,1,1,0,0,0,0,0
"Faculty ofEngineering","Civil & EnvironmentalEng",CE3115,Geotechnical Engineering,L01,50,27,26,0,0,0,0,1
Faculty of,Civil & Environmental,CE3132,Hydrology and Free Surface Flows,L01,47,31,30,0,0,0,0,1
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
Engineering,Eng,,,,,,,,,,,
"Faculty ofEngineering","Civil & EnvironmentalEng",CE3166,Structural Steel Design and System,L01,47,29,28,0,0,0,0,1
"Faculty ofEngineering","Civil & EnvironmentalEng",CE4103,Design Project,L01,24,8,8,0,0,0,0,0
"Faculty ofEngineering","Civil & EnvironmentalEng",CE4104,B. Eng. Dissertation,L01,146,62,62,0,0,0,0,0
"Faculty ofEngineering","Civil & EnvironmentalEng",CE4221,"Design of Land TransportInfrastructures",L01,30,4,4,0,0,0,0,0
"Faculty ofEngineering","Civil & EnvironmentalEng",CE5106,Ground Improvement,L01,16,8,8,0,0,0,0,0
"Faculty ofEngineering","Civil & EnvironmentalEng",CE5107,Pile Foundations,L01,35,1,1,0,0,0,0,0
"Faculty ofEngineering","Civil & EnvironmentalEng",CE5205,Transportation Planning,L01,14,4,4,0,0,0,0,0
"Faculty ofEngineering","Civil & EnvironmentalEng",CE5206,Urban Public Transportation Systems,L01,15,7,7,0,0,0,0,0
"Faculty ofEngineering","Civil & EnvironmentalEng",CE5516,Structural Stability & Dynamic,L01,18,3,3,0,0,0,0,0
"Faculty ofEngineering","Civil & EnvironmentalEng",CE5604,Advanced Concrete Technology,L01,28,6,6,0,0,0,0,0
"Faculty ofEngineering","Civil & EnvironmentalEng",CE5611,Precast Concrete Technology,L01,33,3,3,0,0,0,0,0
"Faculty ofEngineering","Civil & EnvironmentalEng",CE5805,"DfMA & Productivity Analytics inConstruction",L01,28,9,9,0,0,0,0,0
"Faculty ofEngineering","Civil & EnvironmentalEng",CE5809,"Management and Economics ofInternational Construction",L01,29,4,4,0,0,0,0,0
"Faculty ofEngineering","Civil & EnvironmentalEng",ESE3001,Water Quality Engineering,L01,4,1,1,0,0,0,0,0
"Faculty ofEngineering","Civil & EnvironmentalEng",ESE3101,"Resource Management and CircularEconomy",L01,8,1,1,0,0,0,0,0
"Faculty ofEngineering","Civil & EnvironmentalEng",ESE3301,"Microbiology in Natural and BuiltEnvironments",L01,8,2,2,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty ofEngineering","Civil & EnvironmentalEng",ESE4406,"Energy Systems and Climate ChangeMitigation",L01,25,20,20,0,0,0,0,0
"Faculty ofEngineering","Civil & EnvironmentalEng",ESE4502R,B. Eng. Dissertation,L01,57,20,20,0,0,0,0,0
"Faculty ofEngineering","Civil & EnvironmentalEng",ESE5880C,"Topics in Env. Eng. - Environ SysPlanning & Analysis",L01,0,4,0,0,4,0,0,0
"Faculty ofEngineering","Civil & EnvironmentalEng",OT5206,Offshore Foundations,L01,13,1,1,0,0,0,0,0
"Faculty ofEngineering","Electrical & ComputerEng",EE2211,Introduction to Machine Learning,L01,34,4,4,0,0,0,0,0
"Faculty ofEngineering","Electrical & ComputerEng",EE3031,Innovation & Enterprise I,L01,12,34,12,0,22,0,0,0
