"Faculty of Arts & SocialSci",Economics,GEH1074,Luck,L - L1 - 4726,0,x,x,36,x
"Faculty of Arts & SocialSci",Economics,GES1002,Global EC Dimensions of Singapore,L - L1 - 4831,32,x,x,37,5
"Faculty of Arts & SocialSci",Economics,GESS1000,Global EC Dimensions of Singapore,L - L1 - 13552,30,x,x,x,x
"Faculty of Arts & SocialSci",Economics,PE4101E,Political Economy of Money,E - E1 - 13292,-,x,x,x,x
"Faculty of Arts & SocialSci","English Language &Literature",EL1101E,The Nature of Language,L - L1 - 3983,115,x,x,9,1
"Faculty of Arts & SocialSci","English Language &Literature",EL2102,Sound Patterns in Language,E - E1 - 4034,24,x,x,2,x
"Faculty of Arts & SocialSci","English Language &Literature",EL2102,Sound Patterns in Language,E - E2 - 4036,26,x,x,x,x
"Faculty of Arts & SocialSci","English Language &Literature",EL2151,Social Variation in English,L - L1 - 4038,49,x,x,10,x
"Faculty of Arts & SocialSci","English Language &Literature",EL3201,Syntax,E - E1 - 4055,26,x,x,2,x
"Faculty of Arts & SocialSci","English Language &Literature",EL3203,Semantics and Pragmatics,E - E1 - 4058,10,x,x,2,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci","English Language &Literature",EL3216,Language and the Internet,E - E1 - 4060,0,x,x,1,x
"Faculty of Arts & SocialSci","English Language &Literature",EL3251,"Language, Society and Identity",E - E1 - 4061,12,x,x,1,x
"Faculty of Arts & SocialSci","English Language &Literature",EL3252,Language Planning and Policy,E - E1 - 4065,3,x,x,1,x
"Faculty of Arts & SocialSci","English Language &Literature",EL4203,Semantics,E - E1 - 13494,0,x,x,x,x
"Faculty of Arts & SocialSci","English Language &Literature",EL4221,Narrative Structures,E - E1 - 4072,0,1,x,x,x
"Faculty of Arts & SocialSci","English Language &Literature",EL4252,Interactional Discourse,E - E1 - 4075,0,0,x,x,x
"Faculty of Arts & SocialSci","English Language &Literature",EL4253,"Language, Gender, and Text",E - E1 - 4078,0,1,x,x,x
"Faculty of Arts & SocialSci","English Language &Literature",EL4880D,Experimental Syntax,E - E1 - 4086,19,x,x,x,x
"Faculty of Arts & SocialSci","English Language &Literature",EL5101,Grammatical Analysis,E - E1 - 4090,x,2,x,1,1
"Faculty of Arts & SocialSci","English Language &Literature",EL5102,Phonetics and Phonology,E - E1 - 12777,x,8,x,1,x
"Faculty of Arts & SocialSci","English Language &Literature",EL5103,Language in Society,E - E1 - 4096,x,5,x,1,x
"Faculty of Arts & SocialSci","English Language &Literature",EL5251,APPROACHES TO DISCOURSE,E - E1 - 4102,x,2,x,1,x
"Faculty of Arts & SocialSci","English Language &Literature",EL5660,Independent Study,L - L1 - 4107,x,18,x,x,x
"Faculty of Arts & SocialSci","English Language &Literature",EL6660,Independent Study,L - L1 - 4108,x,19,x,x,x
Faculty of Arts & Social,English Language &,EL6770,GRADUATE RESEARCH SEMINAR,E - E1 - 4110,x,8,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,Literature,,,,,,,,
"Faculty of Arts & SocialSci","English Language &Literature",EL6884,TOPICS IN APPLIED LINGUISTICS,E - E1 - 4115,x,1,x,x,x
"Faculty of Arts & SocialSci","English Language &Literature",EN1101E,An Introduction to Literary Studies,L - L1 - 4117,49,x,x,7,1
"Faculty of Arts & SocialSci","English Language &Literature",EN2207,Gender and Sexuality in Literature,E - E1 - 4157,18,x,x,1,x
"Faculty of Arts & SocialSci","English Language &Literature",EN2275,Writing About Literature,L - L1 - 4161,13,x,x,1,x
"Faculty of Arts & SocialSci","English Language &Literature",EN2277,"Love's Word: Reading across Literatureand Philosophy",L - L1 - 4170,31,x,x,1,x
"Faculty of Arts & SocialSci","English Language &Literature",EN3224,The Twentieth Century,E - E1 - 4181,0,x,x,0,x
"Faculty of Arts & SocialSci","English Language &Literature",EN3229,Shakespeare in His Time and Ours,L - L1 - 4185,0,x,x,0,x
"Faculty of Arts & SocialSci","English Language &Literature",EN3231,American Literature I,E - E1 - 4195,40,x,x,1,x
"Faculty of Arts & SocialSci","English Language &Literature",EN3242,History of Film,L - L1 - 4197,25,x,x,0,x
"Faculty of Arts & SocialSci","English Language &Literature",EN3243,S/F: Science Fiction and Fantasy,E - E1 - 4206,0,x,x,1,x
"Faculty of Arts & SocialSci","English Language &Literature",EN3243,S/F: Science Fiction and Fantasy,E - E2 - 4208,0,x,x,0,x
"Faculty of Arts & SocialSci","English Language &Literature",EN3249,"Introduction to Visual Culture: Art, Filmand Media",L - L1 - 4210,46,x,x,0,x
"Faculty of Arts & SocialSci","English Language &Literature",EN3276,"Literature, Media and Theory",E - E1 - 4219,35,x,x,1,x
"Faculty of Arts & SocialSci","English Language &Literature",EN3880C,Sick Lit: Illness in Literature,E - E1 - 12778,20,x,x,1,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci","English Language &Literature",EN4224,Topics in the Twentieth Century,E - E1 - 4222,0,x,x,x,x
"Faculty of Arts & SocialSci","English Language &Literature",EN4267,Literature and Ecology,E - E1 - 4227,0,1,x,1,x
"Faculty of Arts & SocialSci","English Language &Literature",EN4268,"World Literature: Theories, Methods,Texts",E - E1 - 12779,8,0,x,x,x
"Faculty of Arts & SocialSci","English Language &Literature",EN4271,Research Workshop,E - E1 - 4228,13,0,x,x,x
"Faculty of Arts & SocialSci","English Language &Literature",EN5238,Twentieth Century Literature,E - E1 - 4235,x,8,x,1,x
"Faculty of Arts & SocialSci","English Language &Literature",EN5244,"SHAKESPEARE AND LITERARYTHEORY",E - E1 - 4242,x,13,x,1,x
"Faculty of Arts & SocialSci","English Language &Literature",EN5247,"Victorian Literature: History, Politics,Culture",E - E1 - 4248,x,12,x,1,x
"Faculty of Arts & SocialSci","English Language &Literature",EN5660,Independent Study,L - L1 - 4252,x,18,x,x,x
"Faculty of Arts & SocialSci","English Language &Literature",EN6660,Independent Study,L - L1 - 4254,x,18,x,x,x
"Faculty of Arts & SocialSci","English Language &Literature",EN6770,Graduate Research Seminar,E - E1 - 4256,x,7,x,x,x
"Faculty of Arts & SocialSci","English Language &Literature",EN6881,TOPICS IN LITERARY HISTORY,E - E1 - 4260,x,1,x,x,x
"Faculty of Arts & SocialSci","English Language &Literature",GEC1017,Film Art and Human Concerns,L - L1 - 13500,11,x,x,1,x
"Faculty of Arts & SocialSci","English Language &Literature",GEC1018,"Names as Markers of Socio-culturalIdentity",E - E1 - 13507,4,x,x,1,x
"Faculty of Arts & SocialSci","English Language &Literature",GEH1053,Film Art and Human Concerns,L - L1 - 4642,4,x,x,1,x
Faculty of Arts & Social,English Language &,GEH1054,Names as Markers of Socio-cultural,E - E1 - 4672,28,x,x,0,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,Literature,,Identity,,,,,,
"Faculty of Arts & SocialSci","English Language &Literature",GES1029,Singapore Film: Performance of Identity,L - L1 - 4902,43,x,x,9,x
"Faculty of Arts & SocialSci","English Language &Literature",GES1039,"Cultural Performances and Practices inSingapore",L - L1 - 4963,64,x,x,1,x
"Faculty of Arts & SocialSci","English Language &Literature",GESS1021,Singapore Film: Performance of Identity,L - L1 - 13593,12,x,x,1,x
"Faculty of Arts & SocialSci","English Language &Literature",GESS1028,"Cultural Performances and Practices inSingapore",L - L1 - 13629,17,x,x,1,x
"Faculty of Arts & SocialSci","English Language &Literature",TS1101E,"Introduction to Theatre andPerformance",L - L1 - 10291,21,x,x,2,x
"Faculty of Arts & SocialSci","English Language &Literature",TS2221,Global Theatres,E - E1 - 10304,32,x,x,3,x
"Faculty of Arts & SocialSci","English Language &Literature",TS2233,Making Contemporary Performance,E - E1 - 10306,4,x,x,3,x
"Faculty of Arts & SocialSci","English Language &Literature",TS2239,Major Playwrights of the 20th Century,E - E1 - 10309,19,x,x,1,x
"Faculty of Arts & SocialSci","English Language &Literature",TS2240,Voice Studies and Production,L - L1 - 10313,0,x,x,1,0
"Faculty of Arts & SocialSci","English Language &Literature",TS3234,Performance and Popular Culture,E - E1 - 10324,26,x,x,5,x
"Faculty of Arts & SocialSci","English Language &Literature",TS3238,Acting for the Screen,E - E1 - 10331,30,x,x,5,x
"Faculty of Arts & SocialSci","English Language &Literature",TS3246,Shakespeare and Asian Performances,E - E1 - 10337,29,x,x,5,x
"Faculty of Arts & SocialSci","English Language &Literature",TS4212,Playwriting: Practice and Production,E - E1 - 13339,14,x,x,x,x
"Faculty of Arts & SocialSci","English Language &Literature",TS4217,Cultural Performance in Asia,E - E1 - 10346,15,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci","English Language &Literature",TS4219,Media and Popular Performance,E - E1 - 10349,18,x,x,x,x
"Faculty of Arts & SocialSci","English Language &Literature",TS4220,Shakespeare and Film,E - E1 - 10352,28,1,x,x,x
"Faculty of Arts & SocialSci","English Language &Literature",TS4221,Performance Research,E - E1 - 10355,17,x,x,x,x
"Faculty of Arts & SocialSci","English Language &Literature",TS5101,TEXT AND PERFORMANCE,E - E1 - 13340,x,16,x,x,x
"Faculty of Arts & SocialSci","English Language &Literature",TS5660,Independent Study,L - L1 - 10363,x,20,x,x,x
"Faculty of Arts & SocialSci","English Language &Literature",TS6660,Independent Study,L - L1 - 10366,x,20,x,x,x
"Faculty of Arts & SocialSci",Geography,GE1101E,"Geographical Journeys: ExploringWorld Environments",L - L1 - 4324,127,x,x,14,5
"Faculty of Arts & SocialSci",Geography,GE2215,Introduction to GIS,L - L1 - 4356,-,x,x,-,x
"Faculty of Arts & SocialSci",Geography,GE2231,"Living Space: Introducing Social andCultural Geography",L - L1 - 4358,-,x,x,-,x
"Faculty of Arts & SocialSci",Geography,GE3206,"Gender, Space & Place",L - L1 - 4383,-,x,x,-,x
"Faculty of Arts & SocialSci",Geography,GE3210,Natural Resources: Policy and Practice,L - L1 - 4395,-,x,x,-,x
"Faculty of Arts & SocialSci",Geography,GE3235,Geographies of Development,L - L1 - 4406,-,x,x,-,x
"Faculty of Arts & SocialSci",Geography,GE3236,Transport and Communications,L - L1 - 4422,-,x,x,-,x
"Faculty of Arts & SocialSci",Geography,GE3251,Southeast Asia,L - L1 - 12794,-,x,x,-,x
Faculty of Arts & Social,Geography,GE3252,Cartography and Geovisualisation,L - L1 - 12800,-,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,,,,,,,,,
"Faculty of Arts & SocialSci",Geography,GE3254,"Energy Futures: Environment andSustainability",L - L1 - 12801,-,x,x,-,x
"Faculty of Arts & SocialSci",Geography,GE3255,"Aquatic, Riparian and Coastal Systems",L - L1 - 12810,-,x,x,-,x
"Faculty of Arts & SocialSci",Geography,GE4202,Remaking the Global Economy,E - E1 - 4446,-,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4204,Urban Space:Critical Perspectives,E - E1 - 4448,-,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4207,Coastal Management,E - E1 - 4451,-,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4213,Cultural Geographies,E - E1 - 4456,-,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4214,Remote Sensing of Environment,E - E1 - 4458,-,-,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4218,"Interpreting Tourism Spaces andCultures",E - E1 - 4463,-,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4222,Advanced Geomorphology,E - E1 - 4471,-,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4227,"Climate Change: Processes, Impactand Responses",E - E1 - 4475,-,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4234,Environmental Change in the Tropics,E - E1 - 12811,-,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4236,Geographies of Migration,E - E1 - 12812,-,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE5212,Cities and Global Connections,L - L1 - 12813,x,0,x,x,x
"Faculty of Arts & SocialSci",Geography,GE5214,Landscapes of Southeast Asia,E - E1 - 4487,x,3,x,1,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Geography,GE5215,"THE POLITICS OF ENVIRONMENT INSE ASIA",E - E1 - 4490,x,5,x,x,x
"Faculty of Arts & SocialSci",Geography,GE5217,"RESEARCH METHODS INENVIRONMENTAL SCIENCES",L - L1 - 4493,x,1,x,1,x
"Faculty of Arts & SocialSci",Geography,GE5218,"RESEARCH METHODS IN HUMANGEOGRAPHY",L - L1 - 4497,x,1,x,x,x
"Faculty of Arts & SocialSci",Geography,GE5223,Introduction to Applied GIS,L - L1 - 4502,x,6,x,x,x
"Faculty of Arts & SocialSci",Geography,GE5226,GIS Applications,L - L1 - 4505,x,3,x,x,x
"Faculty of Arts & SocialSci",Geography,GE5228,Spatial Big Data and Analytics,L - L1 - 4508,x,10,x,x,x
"Faculty of Arts & SocialSci",Geography,GE5660,INDEPENDENT STUDY,E - E1 - 4513,x,8,x,1,x
"Faculty of Arts & SocialSci",Geography,GE6222,"Transnationalism and Society:Comparative Spaces",L - L1 - 4514,x,4,x,x,x
"Faculty of Arts & SocialSci",Geography,GE6660,INDEPENDENT STUDY,E - E1 - 4518,x,6,x,1,x
"Faculty of Arts & SocialSci",Geography,GEC1029,Worlds of Football,L - L1 - 14680,21,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GEH1076,Worlds of Football,L - L1 - 4785,122,x,x,20,x
"Faculty of Arts & SocialSci",Geography,SE5221,Landscapes of Southeast Asia,E - E1 - 9938,x,-,x,-,x
"Faculty of Arts & SocialSci",Geography,SE5294,"THE POLITICS OF ENVIRONMENT INSE ASIA",E - E1 - 9947,x,-,x,-,x
"Faculty of Arts & SocialSci",Geography,XD3103,Planet Earth,L - L1 - 10400,43,x,x,10,x
Faculty of Arts & Social,History,AH2101,Introduction to Art History,L - L1 - 1740,64,x,x,9,3
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,,,,,,,,,
"Faculty of Arts & SocialSci",History,AH2201,Chinese Painting: Styles and Masters,L - L1 - 1758,11,x,x,5,3
"Faculty of Arts & SocialSci",History,AH2202,Modern Art: A Critical Introduction,L - L1 - 1769,0,x,x,4,3
"Faculty of Arts & SocialSci",History,AH2204,"Art in Southeast Asia, 4th-14thcenturies CE",L - L1 - 12398,36,x,x,3,x
"Faculty of Arts & SocialSci",History,EU1101E,Making of Modern Europe,L - L1 - 4262,16,x,x,2,3
"Faculty of Arts & SocialSci",History,EU3231,Modern Imperialism,L - L1 - 4294,1,x,x,x,x
"Faculty of Arts & SocialSci",History,EU4226,Imperialism and Empires,E - E1 - 4302,5,x,x,x,x
"Faculty of Arts & SocialSci",History,GEC1003,"Pirates, Oceans and the MaritimeWorld",L - L1 - 13495,4,x,x,x,x
"Faculty of Arts & SocialSci",History,GEC1030,Metropolis: The City in World History,L - L1 - 13530,54,x,x,x,x
"Faculty of Arts & SocialSci",History,GEC1031,"Whatever it takes? Making War onCivilians",L - L1 - 13539,26,x,x,x,x
"Faculty of Arts & SocialSci",History,GEH1013,"Pirates, Oceans and the MaritimeWorld",L - L1 - 4593,40,x,x,x,x
"Faculty of Arts & SocialSci",History,GEH1077,Metropolis: The City in World History,L - L1 - 4809,80,x,x,4,3
"Faculty of Arts & SocialSci",History,GEH1079,"Whatever it takes? Making War onCivilians",L - L1 - 4818,40,x,x,5,3
"Faculty of Arts & SocialSci",History,GES1011,The Evolution of a Global City-State,L - L1 - 4875,40,x,x,4,3
"Faculty of Arts & SocialSci",History,GESS1009,The Evolution of a Global City-State,L - L1 - 13573,27,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",History,HY1101E,Asia and the Modern World,L - L1 - 6680,47,x,x,0,3
"Faculty of Arts & SocialSci",History,HY2206,China's Imperial Past: History & Culture,L - L1 - 6699,0,x,x,3,x
"Faculty of Arts & SocialSci",History,HY2232,Modern Japan: Conflict in History,L - L1 - 6711,0,x,x,4,x
"Faculty of Arts & SocialSci",History,HY2253,Christianity in World History,L - L1 - 6718,6,x,x,4,x
"Faculty of Arts & SocialSci",History,HY2257,"Law, Crime, and Punishment in History",L - L1 - 6738,0,x,x,5,x
"Faculty of Arts & SocialSci",History,HY3242,Modern Imperialism,L - L1 - 6748,0,x,x,5,x
"Faculty of Arts & SocialSci",History,HY3245,"Engendering History/HistoricisingGender",E - E1 - 13163,0,x,x,x,x
"Faculty of Arts & SocialSci",History,HY3250,Approaches to Singapore History,L - L1 - 6757,0,x,x,5,x
"Faculty of Arts & SocialSci",History,HY3257,"The Philippines: A Social and CulturalHistory",L - L1 - 6767,1,x,x,5,x
"Faculty of Arts & SocialSci",History,HY3262,Buddhism In Southeast Asian History,L - L1 - 6779,11,x,x,4,x
"Faculty of Arts & SocialSci",History,HY4207,Special Paper in Military History,E - E1 - 6792,1,x,x,x,x
"Faculty of Arts & SocialSci",History,HY4209,Imperialism and Empires,E - E1 - 6794,11,x,x,x,x
"Faculty of Arts & SocialSci",History,HY4223,"Chinese Overseas: Sojourners &Settlers",E - E1 - 13164,13,x,x,x,x
"Faculty of Arts & SocialSci",History,HY4228,"Material Culture in History: Theory andPractice",E - E1 - 6803,5,x,x,x,x
Faculty of Arts & Social,History,HY4230,Historiography and Historical Method,E - E1 - 6806,12,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,,,,,,,,,
"Faculty of Arts & SocialSci",History,HY4231,"Family-State Relations in ChineseHistory",E - E1 - 6808,5,x,x,x,x
"Faculty of Arts & SocialSci",History,HY4235,"A History of the 20th Century andBeyond",E - E1 - 6810,1,x,x,x,x
"Faculty of Arts & SocialSci",History,HY5210,"APPROACHES TO MODERN SEASIAN HISTORY",E - E1 - 6820,x,7,x,1,0
"Faculty of Arts & SocialSci",History,HY5210R,"APPROACHES TO MODERN SEASIAN HISTORY",E - E1 - 6822,x,1,x,x,x
"Faculty of Arts & SocialSci",History,HY5305,APPROACHES TO WORLD HISTORY,E - E1 - 6824,x,6,x,x,2
"Faculty of Arts & SocialSci",History,HY5405,"Applied and Public History: Theory,Method and Practice",E - E1 - 6826,x,13,x,x,0
"Faculty of Arts & SocialSci",History,HY5407,Theory and Practice of Oral History,E - E1 - 6828,x,15,x,x,2
"Faculty of Arts & SocialSci",History,HY5408,History and Memory,E - E1 - 14412,x,12,x,x,x
"Faculty of Arts & SocialSci",History,HY5412,Studying Singaporean History,E - E1 - 6831,x,12,x,x,1
"Faculty of Arts & SocialSci",History,HY6101,"HISTORIOGRAPHY: THEORY &ARCHIVE",E - E1 - 6835,x,2,x,1,1
"Faculty of Arts & SocialSci",Japanese Studies,GEC1005,Cultural Borrowing: Japan and China,L - L1 - 14150,16,x,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,GEC1006,Understanding Consumption,L - L1 - 14161,38,x,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,GEH1015,Cultural Borrowing: Japan and China,L - L1 - 4606,48,x,x,4,x
"Faculty of Arts & SocialSci",Japanese Studies,GEH1016,Understanding Consumption,L - L1 - 4629,18,x,x,1,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Japanese Studies,HY4218,"Approaches to Modern JapaneseHistory",E - E1 - 6800,0,x,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS1101E,Introduction to Japan,L - L1 - 6847,61,x,x,5,5
"Faculty of Arts & SocialSci",Japanese Studies,JS2101,Approaches to Japanese Studies I,E - E1 - 6867,25,x,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS2203,"Sound, Grammar and Meaning",E - E1 - 6869,15,x,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS2212,Introduction to Japanese Literature,E - E1 - 6872,17,x,x,5,x
"Faculty of Arts & SocialSci",Japanese Studies,JS3101,Approaches to Japanese Studies II,E - E1 - 6882,4,x,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS3216,Japanese Film and Literature,E - E1 - 6885,11,x,x,4,x
"Faculty of Arts & SocialSci",Japanese Studies,JS3223,Japan and the Asia-Pacific Region,E - E1 - 6886,9,x,x,5,x
"Faculty of Arts & SocialSci",Japanese Studies,JS3226,Japan: The Green Nation?,E - E1 - 6888,4,x,x,5,x
"Faculty of Arts & SocialSci",Japanese Studies,JS3230,"Men and Women in Modern JapaneseLiterature",E - E1 - 6890,17,x,x,5,x
"Faculty of Arts & SocialSci",Japanese Studies,JS4207,Readings in Modern Japanese,E - E1 - 6892,1,0,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS4213,"Approaches to Modern JapaneseHistory",E - E1 - 6895,0,x,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS4230,Advanced Readings in Popular Culture,E - E1 - 6900,0,0,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS4231,"Technologies and Traditional JapaneseTheatre",E - E1 - 6903,8,x,x,x,x
Faculty of Arts & Social,Japanese Studies,JS5206,Digital Technologies and Japanese,E - E1 - 13165,x,5,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,,,Theatre,,,,,,
"Faculty of Arts & SocialSci",Japanese Studies,JS5660,INDEPENDENT STUDY,L - L1 - 6912,x,-,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS6660,Independent Study,L - L1 - 6913,x,-,x,x,x
"Faculty of Arts & SocialSci",Malay Studies,GEH1065,Art in Society,L - L1 - 4703,29,x,x,9,x
"Faculty of Arts & SocialSci",Malay Studies,GES1008,"Ethnicity and Nation-Building:Singapore and Malaysia",L - L1 - 4864,39,x,x,8,x
"Faculty of Arts & SocialSci",Malay Studies,GES1014,Islam and Contemporary Malay Society,L - L1 - 4880,-,x,x,-,x
"Faculty of Arts & SocialSci",Malay Studies,GESS1006,"Ethnicity and Nation-Building:Singapore and Malaysia",L - L1 - 13568,5,x,x,x,x
"Faculty of Arts & SocialSci",Malay Studies,GESS1012,Islam and Contemporary Malay Society,L - L1 - 13578,20,x,x,x,x
"Faculty of Arts & SocialSci",Malay Studies,MS1102E,"Understanding the ContemporaryMalay World",L - L1 - 7845,75,x,x,5,x
"Faculty of Arts & SocialSci",Malay Studies,MS2211,Criticism in Modern Malay Literature,E - E1 - 7871,19,x,x,x,x
"Faculty of Arts & SocialSci",Malay Studies,MS2212,Law and Malay Society,E - E1 - 13246,13,x,x,5,x
"Faculty of Arts & SocialSci",Malay Studies,MS2213,"Families and Households - LivedExperiences",L - L1 - 7876,8,x,x,5,x
"Faculty of Arts & SocialSci",Malay Studies,MS2215,The Malays in History,E - E1 - 7886,19,x,x,2,x
"Faculty of Arts & SocialSci",Malay Studies,MS3210,Modern Indonesian Literature,E - E1 - 7897,20,x,x,x,x
"Faculty of Arts & SocialSci",Malay Studies,MS3214,Asian Traditions and Modernisation,L - L1 - 7902,43,x,x,5,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Malay Studies,MS3216,Gender and Islam,E - E1 - 7920,4,x,x,5,x
"Faculty of Arts & SocialSci",Malay Studies,MS3217,"Political Economy, Ethnicity, Religion",E - E1 - 7925,20,x,x,5,x
"Faculty of Arts & SocialSci",Malay Studies,MS4101,Theory and Practice in Malay Studies,E - E1 - 7939,13,x,x,x,x
"Faculty of Arts & SocialSci",Malay Studies,MS4201,Social Change in the Malay World,E - E1 - 7945,14,5,x,x,x
"Faculty of Arts & SocialSci",Malay Studies,MS4204,The Malay Middle Class,E - E1 - 7950,11,5,x,x,x
"Faculty of Arts & SocialSci",Malay Studies,MS5101,"SOCIAL SCIENCE AND MALAYSTUDIES",E - E1 - 7962,x,-,x,-,x
"Faculty of Arts & SocialSci",Philosophy,DMA1401PH,Design Your Own Module,L - L1 - 15187,-,x,x,x,x
"Faculty of Arts & SocialSci",Philosophy,EU2214,Introduction to Continental Philosophy,L - L1 - 4270,2,x,x,x,x
"Faculty of Arts & SocialSci",Philosophy,GES1041,Everyday Ethics in Singapore,L - L1 - 4975,0,x,x,7,x
"Faculty of Arts & SocialSci",Philosophy,GESS1029,Everyday Ethics in Singapore,L - L1 - 13634,0,x,x,x,x
"Faculty of Arts & SocialSci",Philosophy,GET1025,Science Fiction and Philosophy,L - L1 - 5126,0,x,x,2,x
"Faculty of Arts & SocialSci",Philosophy,GET1026,Effective Reasoning,L - L1 - 5151,44,x,x,11,x
"Faculty of Arts & SocialSci",Philosophy,GET1028,Logic,L - L1 - 5178,0,x,x,7,5
"Faculty of Arts & SocialSci",Philosophy,GET1029,"Life, the Universe, and Everything",L - L1 - 5193,111,x,x,12,5
Faculty of Arts & Social,Philosophy,GEX1011,Science Fiction and Philosophy,L - L1 - 13652,36,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,,,,,,,,,
"Faculty of Arts & SocialSci",Philosophy,GEX1012,Effective Reasoning,L - L1 - 13659,39,x,x,x,x
"Faculty of Arts & SocialSci",Philosophy,GEX1014,Logic,L - L1 - 13668,1,x,x,x,x
"Faculty of Arts & SocialSci",Philosophy,GEX1015,"Life, the Universe, and Everything",L - L1 - 13674,76,x,x,x,x
"Faculty of Arts & SocialSci",Philosophy,PE3101P,Decision and Social Choice,L - L1 - 8445,0,x,x,x,x
"Faculty of Arts & SocialSci",Philosophy,PE4101P,The Ethics and Politics of Nudging,E - E1 - 8451,12,0,x,2,x
"Faculty of Arts & SocialSci",Philosophy,PH2207,Hume and Kant,L - L1 - 14550,30,x,x,x,x
"Faculty of Arts & SocialSci",Philosophy,PH2208,Applied Ethics,L - L1 - 8463,8,x,x,5,x
"Faculty of Arts & SocialSci",Philosophy,PH2211,Philosophy of Religion,L - L1 - 8479,26,x,x,9,x
"Faculty of Arts & SocialSci",Philosophy,PH2212,Introduction to Continental Philosophy,L - L1 - 8500,31,x,x,4,x
"Faculty of Arts & SocialSci",Philosophy,PH2213,Metaphysics,L - L1 - 8516,13,x,x,4,x
"Faculty of Arts & SocialSci",Philosophy,PH2241,Philosophy of Mind,L - L1 - 8529,9,x,x,0,x
"Faculty of Arts & SocialSci",Philosophy,PH2242,Philosophy of Language,L - L1 - 8544,6,x,x,3,x
"Faculty of Arts & SocialSci",Philosophy,PH3214,Philosophy and Literature,E - E1 - 8558,4,x,x,3,x
"Faculty of Arts & SocialSci",Philosophy,PH3230,Normative Ethical Theory,E - E1 - 12387,0,x,x,3,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Philosophy,PH3241,Consciousness,L - L1 - 12388,8,x,x,3,x
"Faculty of Arts & SocialSci",Philosophy,PH3243,Chance and Uncertainty,E - E1 - 14554,22,x,x,x,x
"Faculty of Arts & SocialSci",Philosophy,PH3246,Paradoxes,E - E1 - 12390,13,x,x,3,x
"Faculty of Arts & SocialSci",Philosophy,PH3252,"Introduction to Philosophy ofMathematics",E - E1 - 14555,19,x,x,x,x
"Faculty of Arts & SocialSci",Philosophy,PH4202,Political Philosophy,E - E1 - 8567,10,x,x,0,x
"Faculty of Arts & SocialSci",Philosophy,PH4211,Issues in Epistemology,E - E1 - 8571,0,x,x,2,x
"Faculty of Arts & SocialSci",Philosophy,PH4262,Nietzsche,E - E1 - 8575,0,0,x,1,x
"Faculty of Arts & SocialSci",Philosophy,PH5420,Advanced Political Philosophy,E - E1 - 8601,x,15,x,x,x
