"Faculty of Arts & SocialSci",Japanese Studies,JS4217,Selected Topics in Japanese Studies,E - E1 - 3881,4,2,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS5201,READINGS IN JAPANESE STUDIES I,E - E1 - 3889,x,3,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS5203,"JAPANESE LITERARY &PERFORMANCE STUDIES",E - E1 - 3893,x,3,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS5660,INDEPENDENT STUDY,L - L1 - 3896,x,-,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS6204,"READINGS IN JAPANESELINGUISTICS",E - E1 - 3898,x,5,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS6660,Independent Study,L - L1 - 3901,x,-,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS6770,GRADUATE RESEARCH SEMINAR,E - E1 - 3903,x,-,x,x,x
"Faculty of Arts & SocialSci",Malay Studies,GEH1071,"Religion in Malay-Indonesian LiteraryWorlds",L - L1 - 2326,23,x,x,4,x
"Faculty of Arts & SocialSci",Malay Studies,GES1008,"Ethnicity and Nation-Building:Singapore and Malaysia",L - L1 - 2421,58,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Malay Studies,GES1014,Islam and Contemporary Malay Society,L - L1 - 2428,21,x,x,x,x
"Faculty of Arts & SocialSci",Malay Studies,GESS1006,"Ethnicity and Nation-Building:Singapore and Malaysia",L - L1 - 11554,14,x,x,1,x
"Faculty of Arts & SocialSci",Malay Studies,GESS1012,Islam and Contemporary Malay Society,L - L1 - 11563,13,x,x,2,x
"Faculty of Arts & SocialSci",Malay Studies,MS1102E,"Understanding the ContemporaryMalay World",L - L1 - 5452,20,x,x,2,x
"Faculty of Arts & SocialSci",Malay Studies,MS2210,Malay Culture & Society,L - L1 - 5480,15,x,x,1,x
"Faculty of Arts & SocialSci",Malay Studies,MS2217,"Transcultural Histories and Heritage ofthe Malay World",E - E1 - 13924,27,x,x,2,x
"Faculty of Arts & SocialSci",Malay Studies,MS2218,"Malay-Islamic Cultural Encounters: Artsand Aesthetics",E - E1 - 13228,22,x,x,2,x
"Faculty of Arts & SocialSci",Malay Studies,MS3209,The Malays of Singapore,L - L1 - 5500,18,x,x,1,2
"Faculty of Arts & SocialSci",Malay Studies,MS3211,Political Culture of the Malays,E - E1 - 5513,23,x,x,1,x
"Faculty of Arts & SocialSci",Malay Studies,MS3213,"Ideology & Ideas on MalayDevelopment",E - E1 - 5517,24,x,x,1,x
"Faculty of Arts & SocialSci",Malay Studies,MS4202,"Traditional and Colonial Society in theMalay World",E - E1 - 5526,16,5,x,x,x
"Faculty of Arts & SocialSci",Malay Studies,MS4208,Syariah Law in Southeast Asia,E - E1 - 10968,19,5,x,x,x
"Faculty of Arts & SocialSci",Malay Studies,MS4880B,"Malays Encountering Globalization:Culture and Identity",E - E1 - 5533,13,5,x,x,x
"Faculty of Arts & SocialSci",Malay Studies,MS5201,CRITIQUES IN MALAY STUDIES,E - E1 - 5537,x,7,x,x,x
Faculty of Arts & Social,Malay Studies,MS6770,GRADUATE RESEARCH SEMINAR,E - E1 - 5545,x,0,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,,,,,,,,,
"Faculty of Arts & SocialSci",Philosophy,EU3227,Continental European Philosophy,E - E1 - 12209,4,x,x,x,x
"Faculty of Arts & SocialSci",Philosophy,GES1041,Everyday Ethics in Singapore,L - L1 - 2459,0,x,x,x,x
"Faculty of Arts & SocialSci",Philosophy,GESS1029,Everyday Ethics in Singapore,L - L1 - 11598,0,x,x,2,x
"Faculty of Arts & SocialSci",Philosophy,GET1028,Logic,L - L1 - 2487,0,x,x,x,5
"Faculty of Arts & SocialSci",Philosophy,GET1029,"Life, the Universe, and Everything",L - L1 - 2502,133,x,x,x,5
"Faculty of Arts & SocialSci",Philosophy,GEX1014,Logic,L - L1 - 11661,9,x,x,3,x
"Faculty of Arts & SocialSci",Philosophy,GEX1015,"Life, the Universe, and Everything",L - L1 - 11672,0,x,x,6,x
"Faculty of Arts & SocialSci",Philosophy,PE2101P,"Introduction to Philosophy, Politics, andEconomics",L - L1 - 5984,17,x,x,3,x
"Faculty of Arts & SocialSci",Philosophy,PE4102P,Welfare and Distribution,E - E1 - 5995,3,x,x,0,x
"Faculty of Arts & SocialSci",Philosophy,PH2201,Introduction to Philosophy Of Science,L - L1 - 6006,8,x,x,2,x
"Faculty of Arts & SocialSci",Philosophy,PH2202,Major Political Philosophers,L - L1 - 6020,16,x,x,2,x
"Faculty of Arts & SocialSci",Philosophy,PH2204,Introduction to Indian Thought,L - L1 - 6032,27,x,x,2,x
"Faculty of Arts & SocialSci",Philosophy,PH2221,Medical Ethics,L - L1 - 11753,0,x,x,0,x
"Faculty of Arts & SocialSci",Philosophy,PH2222,Greek Philosophy (Socrates and Plato),L - L1 - 6056,11,x,x,2,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Philosophy,PH2224,Philosophy and Film,L - L1 - 6065,0,x,x,1,x
"Faculty of Arts & SocialSci",Philosophy,PH2243,Epistemology,L - L1 - 6074,0,x,x,0,x
"Faculty of Arts & SocialSci",Philosophy,PH3203,Moral Philosophy,L - L1 - 6087,9,x,x,1,x
"Faculty of Arts & SocialSci",Philosophy,PH3207,Continental European Philosophy,E - E1 - 12210,3,x,x,2,x
"Faculty of Arts & SocialSci",Philosophy,PH3217,Feminist Philosophy,E - E1 - 13385,0,x,x,2,x
"Faculty of Arts & SocialSci",Philosophy,PH3245,Language and Thought,E - E1 - 6100,9,x,x,3,x
"Faculty of Arts & SocialSci",Philosophy,PH4201,Philosophy of Science,E - E1 - 11757,7,x,x,2,x
"Faculty of Arts & SocialSci",Philosophy,PH4203,Issues in Moral Philosophy,E - E1 - 11758,0,x,x,2,x
"Faculty of Arts & SocialSci",Philosophy,PH4210,Topics in Western Philosophy,E - E1 - 6104,0,x,x,2,x
"Faculty of Arts & SocialSci",Philosophy,PH4240,Issues in Metaphysics,E - E1 - 6105,9,x,x,2,x
"Faculty of Arts & SocialSci",Philosophy,PH4261,Kant,E - E1 - 11759,14,x,x,2,x
"Faculty of Arts & SocialSci",Philosophy,PH6210,"TOPICS IN HISTORY OF WESTERNPHILOSOPHY",E - E1 - 11760,x,11,x,x,x
"Faculty of Arts & SocialSci",Philosophy,PH6240,Advanced Metaphysics,E - E1 - 6120,x,12,x,x,x
"Faculty of Arts & SocialSci",Philosophy,PH6760,PHILOSOPHICAL TOPICS,E - E1 - 6128,x,12,x,x,x
Faculty of Arts & Social,Philosophy,PH6770,GRADUATE RESEARCH SEMINAR,E - E1 - 6130,x,10,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,,,,,,,,,
"Faculty of Arts & SocialSci",Philosophy,SN2273,Introduction to Indian Thought,L - L1 - 8292,1,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,GL1101E,Global Issues,L - L1 - 2789,149,x,x,13,x
"Faculty of Arts & SocialSci",Political Science,GL2102,Global Political Economy,L - L1 - 12076,39,x,x,x,5
"Faculty of Arts & SocialSci",Political Science,GL2103,Global Governance,L - L1 - 2795,54,x,x,10,x
"Faculty of Arts & SocialSci",Political Science,GL2104,Inquiry and Method,L - L1 - 2807,48,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,GL4882B,"Contested Globalisation: Resistanceand Resilience",E - E1 - 12303,8,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,GL4883C,Social Experiences of Disaster,E - E1 - 13744,11,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,GL4884A,Glocal Media Worlds,E - E1 - 13745,11,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PE3551S,"FASS Undergraduate ResearchOpportunity (UROP)",L - L1 - 5993,50,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PE4401S,Honours Thesis,L - L1 - 5998,100,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PE4402S,Research Internship Project,L - L1 - 6000,100,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PE4660S,Independent Study,L - L1 - 6003,100,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS1101E,Introduction to Politics,L - L1 - 7431,62,x,x,13,5
"Faculty of Arts & SocialSci",Political Science,PS2204,Modern Western Political Thought,L - L1 - 7456,0,x,x,3,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Political Science,PS2234,Introduction to Comparative Politics,L - L1 - 7465,52,x,x,3,x
"Faculty of Arts & SocialSci",Political Science,PS2237,Introduction to International Relations,L - L1 - 11761,0,x,x,x,5
"Faculty of Arts & SocialSci",Political Science,PS2240,Introduction to Public Administration,L - L1 - 7491,0,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS2244,Public Administration in Singapore,L - L1 - 7511,3,x,x,3,x
"Faculty of Arts & SocialSci",Political Science,PS2245,Southeast Asian Politics,L - L1 - 7529,75,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS2247,South Asian Politics,L - L1 - 12297,39,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS2249,Government and Politics of Singapore,L - L1 - 7542,100,x,x,6,5
"Faculty of Arts & SocialSci",Political Science,PS3225,Political Islam,L - L1 - 7564,13,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS3240,International Security,L - L1 - 7570,75,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS3249,Singapore's Foreign Policy,L - L1 - 7595,77,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS3257,Political Inquiry,L - L1 - 7612,0,x,x,6,5
"Faculty of Arts & SocialSci",Political Science,PS3266,"Politics, Music and Society",L - L1 - 7627,63,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS3267,German Political Thought,L - L1 - 7632,41,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS3274,Environmental Politics,L - L1 - 7643,0,x,x,x,x
Faculty of Arts & Social,Political Science,PS3275,Regimes in Transition,L - L1 - 7650,46,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,,,,,,,,,
"Faculty of Arts & SocialSci",Political Science,PS3276,Comparative Political Behaviour,L - L1 - 7655,0,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS4211,Political Theology,E - E1 - 7662,0,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS4219,Comparative Political Thought,E - E1 - 7671,0,0,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS4228,Comparative Democratic Politics,E - E1 - 7677,0,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS4231,"Social Theory and InternationalRelations",E - E1 - 12300,0,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS4311,"International Relations in PoliticalThought",E - E1 - 7680,0,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS4312,Seminar in European Politics,E - E1 - 11765,0,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS4881B,Topics in CP: Malaysian Politics,E - E1 - 7686,0,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS4883A,"Topics in PT: Orientalism andFemininity",E - E1 - 7691,0,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS4884,Topics in Public Administration,E - E1 - 7694,0,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS5201,SEMINAR IN POLITICAL THEORY,E - E1 - 7696,x,17,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS5201R,SEMINAR IN POLITICAL THEORY,E - E1 - 7699,0,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS5314,"SEMINAR IN INTERNATIONALRELATIONS",E - E1 - 12058,x,16,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS5314R,Seminar in Int'l Relations,E - E1 - 12059,5,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Political Science,PS5316,"SEMINAR IN PUBLICADMINISTRATION",E - E1 - 12060,x,15,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS5316R,"SEMINAR IN PUBLICADMINISTRATION",E - E1 - 12061,4,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS5602,Introduction to Quantitative Methods,E - E1 - 7701,x,20,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS5602R,Introduction to Quantitative Methods,E - E1 - 7704,0,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS6660,INDEPENDENT STUDY,L - LE1 - 7706,x,20,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL1101E,Introduction to Psychology,L - L1 - 6132,119,x,x,0,3
"Faculty of Arts & SocialSci",Psychology,PL1101E,Introduction to Psychology,L - L2 - 6135,145,x,x,2,3
"Faculty of Arts & SocialSci",Psychology,PL2131,Research and Statistical Methods I,L - L1 - 6317,91,x,x,x,5
"Faculty of Arts & SocialSci",Psychology,PL2132,Research and Statistical Methods II,L - L1 - 6444,84,x,x,x,3
"Faculty of Arts & SocialSci",Psychology,PL3102,Biological Psychology,L - L1 - 6525,113,x,x,4,5
"Faculty of Arts & SocialSci",Psychology,PL3103,Cognitive Psychology,L - L1 - 6587,40,x,x,3,5
"Faculty of Arts & SocialSci",Psychology,PL3104,Developmental Psychology,L - L1 - 6676,49,x,x,0,5
"Faculty of Arts & SocialSci",Psychology,PL3105,Social Psychology,L - L1 - 6740,61,x,x,2,5
"Faculty of Arts & SocialSci",Psychology,PL3106,Abnormal Psychology,L - L1 - 6839,90,x,x,2,5
Faculty of Arts & Social,Psychology,PL3239,Industrial and Organisational,L - L1 - 11040,0,x,x,1,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,,,Psychology,,,,,,
"Faculty of Arts & SocialSci",Psychology,PL3240,Group Dynamics,L - L1 - 6931,0,x,x,1,x
"Faculty of Arts & SocialSci",Psychology,PL3249,Memory,L - L1 - 13503,82,x,x,8,x
"Faculty of Arts & SocialSci",Psychology,PL3257,Introduction to Clinical Psychology,L - L1 - 7005,0,x,x,8,x
"Faculty of Arts & SocialSci",Psychology,PL3281,Lab in Cognitive Psychology,E - E1 - 7029,13,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL3281,Lab in Cognitive Psychology,E - E2 - 12437,10,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL3281B,Lab in Memory and Cognition,E - E1 - 7032,13,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL3281E,"Lab in Speech and LanguageProcesses",E - E1 - 7035,20,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL3282,Lab in Social Psychology,E - E1 - 7038,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL3283,Lab in Developmental Psychology,E - E1 - 11063,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL3283A,Lab in Adolescent Psychology,E - E1 - 7044,5,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL3287,Lab in Clinical/Abnormal Psychology,E - E1 - 13595,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL3287A,"Lab in Personality andPsychopathology",E - E1 - 7047,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4201,"Psychometrics and PsychologicalTesting",L - L1 - 7053,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4205,Developmental Processes,E - E1 - 11068,0,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Psychology,PL4208,Counselling Psychology,E - E1 - 7096,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4214,Evolutionary Psychology,E - E1 - 7099,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4219,Advanced Abnormal Psychology,E - E1 - 7101,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4224,Child Abnormal Psychology,E - E1 - 7104,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4225,Psychology of Gender,E - E1 - 7107,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4226,Correctional Psychology,E - E1 - 7109,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4227,"Behavioral Genetics for SocialScientists",E - E1 - 7112,31,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4228,Criminal Forensic Psychology,E - E1 - 7116,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4241,"Exploring Consciousness – Theory andNeuroscience",E - E1 - 7122,24,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4242,Historical Controversies in Psychology,E - E1 - 7124,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4243,Intellectual Developmental Disorder,E - E1 - 7128,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4245,"Data Science for Psychology: Methodsand Applications",L - L1 - 7132,2,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4247,"Application of Psychology to Fears andPhobias",E - E1 - 11074,6,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4248,"Hallucinations and Delusions: ACognitive Perspective",E - E1 - 13674,0,x,x,x,x
Faculty of Arts & Social,Psychology,PL4249,The Psychology and Neuroscience of,E - E1 - 13675,3,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,,,Mindfulness,,,,,,
"Faculty of Arts & SocialSci",Psychology,PL4880G,Positive Psychology,E - E1 - 7167,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4880H,Sport Psychology,E - E1 - 7172,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4880K,Parenting and Child Development,E - E1 - 7178,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4880P,Psychology of Religion,E - E1 - 7182,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4880T,Applying Psychology In Education,E - E1 - 7187,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL5222,Multivariate Statistics in Psychology,E - E1 - 7192,x,5,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL5307,Advanced Health Psychology,E - E1 - 7209,x,5,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL6889,Selected Topics in Emotion Psychology,E - E1 - 7232,x,5,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLC5003,Health across the lifespan,E - E1 - 7238,x,3,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLC5006,Ethics and Professional Issues,E - E1 - 7243,x,3,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLC5009,RESEARCH PROPOSAL,L - L1 - 7245,x,3,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLC5010,Research Project,L - L1 - 7248,x,5,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLC5011A,Clinical Placement 1,L - L1 - 7249,x,3,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLC5012B,CLINICAL PLACEMENT 2,L - L1 - 7252,x,18,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Psychology,PLC5013C,CLINICAL PLACEMENT 3,L - L1 - 7254,x,7,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8001,Cultivating Collaboration,E - EFO1 - 7258,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8001,Cultivating Collaboration,E - EHE1 - 7261,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8001,Cultivating Collaboration,E - EHO1 - 7262,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8001,Cultivating Collaboration,E - EME2 - 7265,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8001,Cultivating Collaboration,E - EMO1 - 7268,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8001,Cultivating Collaboration,"E - EMO2 -12336",0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8001,Cultivating Collaboration,E - ETE2 - 7271,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8001,Cultivating Collaboration,E - ETO2 - 7273,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8001,Cultivating Collaboration,"E - EWO1 -12356",0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8001,Cultivating Collaboration,E - EWO2 - 7281,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8002,Cultivating the Self,L - L1 - 7283,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8002,Cultivating the Self,L - L2 - 7287,1,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8003,Cultivating Resilience,E - EFE1 - 7324,0,x,x,x,x
Faculty of Arts & Social,Psychology,PLS8003,Cultivating Resilience,E - EHE2 - 7328,0,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,,,,,,,,,
"Faculty of Arts & SocialSci",Psychology,PLS8003,Cultivating Resilience,E - EHO2 - 7331,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8003,Cultivating Resilience,E - EME1 - 7333,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8003,Cultivating Resilience,"E - EMO1 -12357",0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8003,Cultivating Resilience,E - EMO2 - 7336,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8003,Cultivating Resilience,E - ETO1 - 7342,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8003,Cultivating Resilience,E - EWE2 - 7345,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8003,Cultivating Resilience,E - EWO1 - 7349,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8003,Cultivating Resilience,"E - EWO2 -11080",0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8004,Optimizing Performance,E - EFE1 - 7353,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8004,Optimizing Performance,"E - EFO1 -12358",0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8004,Optimizing Performance,"E - EHE1 -12337",0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8004,Optimizing Performance,E - EHE2 - 7358,1,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8004,Optimizing Performance,"E - EHO1 -12359",0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8004,Optimizing Performance,E - EHO2 - 7360,0,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Psychology,PLS8004,Optimizing Performance,"E - EME2 -11081",0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8004,Optimizing Performance,E - EMO2 - 7383,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8004,Optimizing Performance,E - ETO1 - 7389,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8004,Optimizing Performance,E - EWE2 - 7391,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8005,Elevating Interpersonal Communication,E - EFE1 - 11082,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8005,Elevating Interpersonal Communication,E - EFO1 - 7403,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8005,Elevating Interpersonal Communication,E - EHE1 - 7406,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8005,Elevating Interpersonal Communication,"E - EHE2 -11084",0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8005,Elevating Interpersonal Communication,E - EHO1 - 7408,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8005,Elevating Interpersonal Communication,E - EME2 - 7411,1,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8005,Elevating Interpersonal Communication,E - EMO1 - 7415,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8005,Elevating Interpersonal Communication,E - ETE2 - 7417,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8005,Elevating Interpersonal Communication,E - ETO2 - 7420,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8005,Elevating Interpersonal Communication,E - EWO2 - 7426,0,x,x,x,x
Faculty of Arts & Social,Social Work,SW1101E,Social Work: A Heart-Head-Hand,L - L1 - 8334,45,x,x,6,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,,,Connection,,,,,,
"Faculty of Arts & SocialSci",Social Work,SW2101,Working with Individuals and Families,L - L1 - 8342,57,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW2104,Human Development over the Lifespan,L - L1 - 8351,63,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW2105,"Values & Skills for HelpingRelationships",L - L1 - 8362,61,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW2106,Social Group Work Practice,L - L1 - 8375,44,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW3101,Social Work Research Methods,L - L1 - 8385,41,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW3105,Community Work Practice,L - L1 - 8399,39,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW3207,Social Work in Medical Settings,L - L1 - 11768,1,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW3209,Counselling Theories & Practice,L - L1 - 8407,0,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW3211,Community-Based Family Services,L - L1 - 13264,10,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW4101,Advanced Family-Centred Swk Practice,L - L1 - 8420,68,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW4102,Social Policy and Planning,L - L1 - 8432,78,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW4103,Advanced Research and Evaluation,L - L1 - 8447,48,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW4202A,Healthcare Issues and Policies,E - E1 - 8456,0,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW4208,Social Gerontology,E - E1 - 8459,0,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Social Work,SW4217,"Advanced Studies in FamilyDevelopment",E - E1 - 8462,0,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW4220,Agency Planning and Development,E - E1 - 8463,0,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW4221,"Social Work and Rehabilitation ofOffenders",E - E1 - 8465,0,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW4225,Ethics in Social Work Practice,E - E1 - 8467,0,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW5106,Social Policy and Welfare Services,E - E1 - 8474,x,21,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW5113,"SOCIAL WORK WITH GROUPS ANDCOMMUNITY",E - E1 - 8480,x,5,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW5115,Human Development in Context,E - E1 - 8483,x,4,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW5117A,Practice Research Capstone Seminar I,E - E1 - 8484,x,24,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW5117B,Practice Research Capstone Seminar II,E - E1 - 8485,x,27,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW5217,Continuum of Care and Healthy Ageing,E - E1 - 11772,x,19,x,x,x
