Faculty of Engineering,"Chemical &Biomolecular Eng",CN3132,Separation Processes,L - L1 - 5099,32,x,x,12,x
Faculty of Engineering,"Chemical &Biomolecular Eng",CN3135,"Process Safety, Health andEnvironment",L - L1 - 5111,12,x,x,5,x
Faculty of Engineering,"Chemical &Biomolecular Eng",CN3421A,"Process Modeling And NumericalSimulation",L - L1 - 5140,24,x,x,12,x
Faculty of Engineering,"Chemical &Biomolecular Eng",CN4118,B.Eng. Dissertation,L - L1 - 5155,28,x,x,x,x
Faculty of Engineering,"Chemical &Biomolecular Eng",CN4118N,Capstone Research Project,L - L1 - 10912,x,x,x,-,x
Faculty of Engineering,"Chemical &Biomolecular Eng",CN4122,Process Synthesis and Simulation,L - L1 - 5166,16,x,x,x,x
Faculty of Engineering,Chemical &,CN4122N,Process Synthesis and Simulation,L - L1 - 10913,-,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"",Biomolecular Eng,,,,,,,,
Faculty of Engineering,"Chemical &Biomolecular Eng",CN4123R,Final Year Design Project,L - L1 - 5186,88,x,x,x,x
Faculty of Engineering,"Chemical &Biomolecular Eng",CN4221R,Control of Industrial Processes,L - L1 - 5200,6,x,x,0,x
Faculty of Engineering,"Chemical &Biomolecular Eng",CN4223R,Microelectronic Thin Films,L - L1 - 5211,32,x,x,0,x
Faculty of Engineering,"Chemical &Biomolecular Eng",CN4227R,Advanced Process Control,L - L1 - 5220,12,x,x,2,x
Faculty of Engineering,"Chemical &Biomolecular Eng",CN4238R,"Chemical & Biochemical ProcessModeling",L - L1 - 5231,31,x,x,1,x
Faculty of Engineering,"Chemical &Biomolecular Eng",CN4247R,Enzyme Technology,L - L1 - 5239,24,x,x,1,x
Faculty of Engineering,"Chemical &Biomolecular Eng",CN4248,Sustainable Process Development,L - L1 - 5250,6,x,x,x,x
Faculty of Engineering,"Chemical &Biomolecular Eng",CN4251,"Troubleshooting with Case Studies forProcess Engineers",L - L1 - 5261,0,x,x,x,x
Faculty of Engineering,"Chemical &Biomolecular Eng",CN5020,"ADVANCED REACTIONENGINEERING",L - L1 - 5270,x,24,x,0,1
Faculty of Engineering,"Chemical &Biomolecular Eng",CN5040,"ADVANCED TRANSPORTPHENOMENA",L - L1 - 5275,x,28,x,0,x
Faculty of Engineering,"Chemical &Biomolecular Eng",CN5050,"ADVANCED SEPARATIONPROCESSES",L - L1 - 5280,x,31,x,0,x
Faculty of Engineering,"Chemical &Biomolecular Eng",CN5111,"OPTIMIZATION OF CHEMICALPROCESSES",L - L1 - 5284,22,20,x,0,x
Faculty of Engineering,"Chemical &Biomolecular Eng",CN5112,"Introduction to ElectrochemicalSystems",L - L1 - 14030,x,54,x,x,x
Faculty of Engineering,"Chemical &Biomolecular Eng",CN5161,"POLYMER PROCESSINGENGINEERING",L - L1 - 5290,x,25,x,0,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Faculty of Engineering,"Chemical &Biomolecular Eng",CN5173,"DOWNSTREAM PROCESSING OFBIOCHEMICAL & PHARMACEUTICALPRODUCTS",L - L1 - 5294,14,7,x,x,x
Faculty of Engineering,"Chemical &Biomolecular Eng",CN5191,Project Engineering,L - L1 - 5299,15,12,x,0,x
Faculty of Engineering,"Chemical &Biomolecular Eng",CN5193,"INSTRUMENTAL METHODS OFANALYSIS",L - L1 - 5304,x,12,x,0,x
Faculty of Engineering,"Chemical &Biomolecular Eng",CN5215,"Atomistic Modelling of Molecules andMaterials",L - L1 - 5311,2,5,x,x,x
Faculty of Engineering,"Chemical &Biomolecular Eng",CN5246,Catalysis Science and Engineering,L - L1 - 13755,4,3,x,x,x
Faculty of Engineering,"Chemical &Biomolecular Eng",CN5252,"Molecular and computational tools forbiotechnology",L - L1 - 5326,x,34,x,0,x
Faculty of Engineering,"Chemical &Biomolecular Eng",CN5432,"Fundamentals and Applications ofPorous Materials",L - L1 - 5330,18,15,x,x,x
Faculty of Engineering,"Chemical &Biomolecular Eng",CN5555,Chemical Engineering Project,L - L1 - 5334,x,47,x,x,x
Faculty of Engineering,"Chemical &Biomolecular Eng",CN5666,Industrial Attachment,L - L1 - 5344,x,149,x,x,x
Faculty of Engineering,"Chemical &Biomolecular Eng",CN5999,GRADUATE SEMINARS,E - E1 - 5346,x,74,x,x,x
Faculty of Engineering,"Chemical &Biomolecular Eng",CN6020,Advanced Reaction Engineering,L - L1 - 5349,x,6,x,x,x
Faculty of Engineering,"Chemical &Biomolecular Eng",CN6163,"Inorganic Nanomaterials forSustainability",L - L1 - 5353,x,29,x,x,x
Faculty of Engineering,"Chemical &Biomolecular Eng",CN6999,DOCTORAL SEMINARS,E - E1 - 10919,x,158,x,x,x
Faculty of Engineering,"Chemical &Biomolecular Eng",MLE5215,"Atomistic Modelling of Molecules andMaterials",L - L1 - 9946,6,26,x,0,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Faculty of Engineering,"Chemical &Biomolecular Eng",SH5001,Fundamentals in Process Safety,L - L1 - 12445,x,3,x,0,x
Faculty of Engineering,"Chemical &Biomolecular Eng",SH5003,"FUNDAMENTALS INENVIRONMENTAL PROTECTION",L - L1 - 10018,x,24,x,x,x
Faculty of Engineering,"Chemical &Biomolecular Eng",SH5004,Fundamentals in Industrial Hygiene,L - L1 - 10019,x,26,x,x,x
Faculty of Engineering,"Chemical &Biomolecular Eng",SH5101,INDUSTRIAL TOXICOLOGY,L - L1 - 10022,x,16,x,x,1
Faculty of Engineering,"Chemical &Biomolecular Eng",SH5105,Noise and Other Physical Hazards,L - L1 - 10023,x,30,x,x,0
Faculty of Engineering,"Chemical &Biomolecular Eng",SH5108C,Chemical Hazard Management,L - L1 - 12238,x,-,x,x,x
Faculty of Engineering,"Chemical &Biomolecular Eng",SH5109,Biostatistics and Epidemiology,L - L1 - 10024,x,14,x,x,x
Faculty of Engineering,"Chemical &Biomolecular Eng",SH5110,Chemical Hazard Evaluation,L - L1 - 10026,x,29,x,0,x
Faculty of Engineering,"Chemical &Biomolecular Eng",SH5201,"HAZARD IDENTIFICATION &EVALUATION TECHNIQUES",L - L1 - 10027,x,22,x,x,1
Faculty of Engineering,"Chemical &Biomolecular Eng",SH5201C,"Hazard Identification and EvaluationTechniques",L - L1 - 10028,x,-,x,x,x
Faculty of Engineering,"Chemical &Biomolecular Eng",SH5202C,Quantified Risk Analysis,L - L1 - 10030,x,-,x,x,x
Faculty of Engineering,"Chemical &Biomolecular Eng",SH5203,Resilience and Emergency Planning,L - L1 - 10031,x,27,x,x,1
Faculty of Engineering,"Chemical &Biomolecular Eng",SH5203C,Resilience and Emergency Planning,L - L1 - 12239,x,-,x,x,x
Faculty of Engineering,"Chemical &Biomolecular Eng",SH5205C,Crisis and Incident Management,L - L1 - 10033,x,-,x,x,x
Faculty of Engineering,Chemical &,SH5207C,Process Safety Engineering,L - L1 - 10980,x,-,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"",Biomolecular Eng,,,,,,,,
Faculty of Engineering,"Chemical &Biomolecular Eng",SH5208,Functional Safety for Process,L - L1 - 10035,x,47,x,x,x
Faculty of Engineering,"Chemical &Biomolecular Eng",SH5401,"Safety, Health, Environment & QualityManagement System",L - L1 - 10036,x,11,x,0,0
Faculty of Engineering,"Chemical &Biomolecular Eng",SH5401C,"Safety, Health, Environment & QualityManagement System",L - L1 - 10038,x,-,x,x,x
Faculty of Engineering,"Chemical &Biomolecular Eng",SH5403,INDEPENDENT STUDY,L - L1 - 10040,x,40,x,x,x
Faculty of Engineering,"Chemical &Biomolecular Eng",SH5404,"Safety Health and EnvironmentalProject",L - L1 - 10041,x,-,x,x,x
Faculty of Engineering,"Chemical &Biomolecular Eng",SH5407,Sustainable Energy and Environment,L - L1 - 12446,x,-,x,-,x
Faculty of Engineering,"Chemical &Biomolecular Eng",SH5408,Electrical Safety,L - L1 - 12443,x,46,x,x,x
Faculty of Engineering,"Chemical &Biomolecular Eng",SH5666,"Industrial Safety, Health andEnvironment Practices",L - L1 - 10043,x,-,x,x,x
Faculty of Engineering,"Civil & EnvironmentalEng",CE2155,"Principles of Structural Mechanics andMaterials",L - L01 - 4456,11,x,x,5,x
Faculty of Engineering,"Civil & EnvironmentalEng",CE2407B,"Introduction to Numerical Methods forEngineers",L - L01 - 13038,25,x,x,x,x
Faculty of Engineering,"Civil & EnvironmentalEng",CE3115,Geotechnical Engineering,L - L01 - 4483,52,x,x,6,x
Faculty of Engineering,"Civil & EnvironmentalEng",CE3132,Hydrology and Free Surface Flows,L - L01 - 4505,48,x,x,5,x
Faculty of Engineering,"Civil & EnvironmentalEng",CE3166,Structural Steel Design and System,L - L01 - 4513,48,x,x,3,x
Faculty of Engineering,"Civil & EnvironmentalEng",CE3203,"Optimization and Algorithms for CivilEngineers",L - L01 - 11295,-,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Faculty of Engineering,"Civil & EnvironmentalEng",CE3204,Data Management for Civil Engineers,L - L01 - 4524,-,x,x,x,x
Faculty of Engineering,"Civil & EnvironmentalEng",CE4103,Design Project,L - L01 - 4526,25,x,x,x,x
Faculty of Engineering,"Civil & EnvironmentalEng",CE4104,B. Eng. Dissertation,L - L01 - 4527,146,x,x,x,x
Faculty of Engineering,"Civil & EnvironmentalEng",CE4221,"Design of Land TransportInfrastructures",L - L01 - 4529,30,40,x,1,x
Faculty of Engineering,"Civil & EnvironmentalEng",CE5001,Research Project,L - L01 - 4537,x,50,x,x,x
Faculty of Engineering,"Civil & EnvironmentalEng",CE5106,Ground Improvement,L - L01 - 4540,16,76,x,5,x
Faculty of Engineering,"Civil & EnvironmentalEng",CE5106B,"Advanced Ground Improvement forDifficult Ground",L - L01 - 4544,x,72,x,x,x
Faculty of Engineering,"Civil & EnvironmentalEng",CE5107,Pile Foundations,L - L01 - 4549,36,95,x,5,x
Faculty of Engineering,"Civil & EnvironmentalEng",CE5107A,Principles of Pile Foundation Design,L - L01 - 4551,x,30,x,x,50
Faculty of Engineering,"Civil & EnvironmentalEng",CE5107B,"Pile Foundation Problems and EC7Impact",L - L01 - 4554,x,30,x,x,50
Faculty of Engineering,"Civil & EnvironmentalEng",CE5112,"Structural Support Systems forExcavation",L - L01 - 4558,x,87,x,2,x
Faculty of Engineering,"Civil & EnvironmentalEng",CE5113A,"Geotechnical Investigation according toEC7",L - L01 - 4561,x,10,x,x,50
Faculty of Engineering,"Civil & EnvironmentalEng",CE5113B,"Geophysical Methods & GeotechnicalMonitoring",L - L01 - 4565,x,10,x,x,50
Faculty of Engineering,"Civil & EnvironmentalEng",CE5205,Transportation Planning,L - L01 - 4568,14,37,x,5,x
Faculty of Engineering,Civil & Environmental,CE5206,Urban Public Transportation Systems,L - L01 - 11299,15,39,x,4,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"",Eng,,,,,,,,
Faculty of Engineering,"Civil & EnvironmentalEng",CE5308,"Coastal Protection and SedimentTransport",L - L01 - 4573,15,29,x,4,x
Faculty of Engineering,"Civil & EnvironmentalEng",CE5310,Hydroinformatics,L - L01 - 4575,6,14,x,4,x
Faculty of Engineering,"Civil & EnvironmentalEng",CE5314,HEWRM Project,E - EL01 - 4580,x,120,x,x,x
Faculty of Engineering,"Civil & EnvironmentalEng",CE5315,Climate Science for Engineers,L - L01 - 4581,9,21,x,4,x
Faculty of Engineering,"Civil & EnvironmentalEng",CE5510A,Structural Concrete Design to EC2,L - L01 - 4585,x,x,x,x,38
Faculty of Engineering,"Civil & EnvironmentalEng",CE5510B,"Advanced Structural Concrete Designto EC2",L - L01 - 4587,x,x,x,x,39
Faculty of Engineering,"Civil & EnvironmentalEng",CE5513,Plastic Analysis Of Structures,L - L01 - 4589,20,45,x,3,x
Faculty of Engineering,"Civil & EnvironmentalEng",CE5516,Structural Stability & Dynamic,L - L01 - 13986,18,42,x,x,x
Faculty of Engineering,"Civil & EnvironmentalEng",CE5604,Advanced Concrete Technology,L - L01 - 4596,27,83,x,4,x
Faculty of Engineering,"Civil & EnvironmentalEng",CE5611,Precast Concrete Technology,L - L01 - 4599,33,79,x,4,x
Faculty of Engineering,"Civil & EnvironmentalEng",CE5666,Industrial Attachment,L - L01 - 4602,x,20,x,x,x
Faculty of Engineering,"Civil & EnvironmentalEng",CE5805,"DfMA & Productivity Analytics inConstruction",L - L01 - 4603,28,59,x,6,x
Faculty of Engineering,"Civil & EnvironmentalEng",CE5808,"Digital Design and Construction (BIMand VDC)",L - L01 - 4610,x,70,x,6,x
Faculty of Engineering,"Civil & EnvironmentalEng",CE5808A,Digital Design Using BIM Technologies,L - L01 - 4614,x,x,x,x,40
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Faculty of Engineering,"Civil & EnvironmentalEng",CE5808B,"Virtual Design & Construction: MovingBeyond BIM",L - L01 - 4617,x,x,x,x,40
Faculty of Engineering,"Civil & EnvironmentalEng",CE5809,"Management and Economics ofInternational Construction",L - L01 - 11301,29,60,x,6,x
Faculty of Engineering,"Civil & EnvironmentalEng",CE5881,"TOPICS IN GEOTECHNICALENGINEERING: SOIL DYNAMICS",L - L01 - 4619,12,28,x,x,x
Faculty of Engineering,"Civil & EnvironmentalEng",CE5999,GRADUATE SEMINARS,E - EL01 - 4623,x,50,x,x,x
Faculty of Engineering,"Civil & EnvironmentalEng",CE6006,"ADVANCED FINITE ELEMENTANALYSIS",L - L01 - 4624,x,38,x,x,x
Faculty of Engineering,"Civil & EnvironmentalEng",CE6102,GEOTECHNICAL ANALYSIS,L - L01 - 4626,x,40,x,x,x
Faculty of Engineering,"Civil & EnvironmentalEng",CE6601,"Characterization of SustainableBuilding Materials",L - L01 - 13087,x,23,x,x,x
Faculty of Engineering,"Civil & EnvironmentalEng",CE6999,DOCTORAL SEMINARS,E - EL01 - 4627,x,150,x,x,x
Faculty of Engineering,"Civil & EnvironmentalEng",ESE2102,"Principles & Practice in EnvironmentalMonitoring",L - L01 - 8620,20,x,x,x,x
Faculty of Engineering,"Civil & EnvironmentalEng",ESE2401,Water Science & Technology,L - L01 - 8635,20,x,x,3,x
Faculty of Engineering,"Civil & EnvironmentalEng",ESE3001,Water Quality Engineering,L - L01 - 8647,1,x,x,2,x
Faculty of Engineering,"Civil & EnvironmentalEng",ESE3101,"Resource Management and CircularEconomy",L - L01 - 8663,8,x,x,3,x
Faculty of Engineering,"Civil & EnvironmentalEng",ESE3301,"Microbiology in Natural and BuiltEnvironments",L - L01 - 8679,8,x,x,3,x
Faculty of Engineering,"Civil & EnvironmentalEng",ESE4406,"Energy Systems and Climate ChangeMitigation",L - L01 - 10941,26,x,x,1,x
Faculty of Engineering,Civil & Environmental,ESE4501,Design Project,D - DL01 - 13088,1,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"",Eng,,,,,,,,
Faculty of Engineering,"Civil & EnvironmentalEng",ESE4502N,Final Year Project,L - L01 - 11912,x,x,x,-,x
Faculty of Engineering,"Civil & EnvironmentalEng",ESE4502R,B. Eng. Dissertation,L - L01 - 8700,56,x,x,x,x
Faculty of Engineering,"Civil & EnvironmentalEng",ESE5001,Environmental Engineering Principles,L - L01 - 8702,x,40,x,x,x
Faculty of Engineering,"Civil & EnvironmentalEng",ESE5003,"Environmental Chemical ProcessesAnalysis",L - L01 - 13441,x,59,x,x,x
Faculty of Engineering,"Civil & EnvironmentalEng",ESE5004,Research Project,L - L01 - 8709,x,50,x,x,x
Faculty of Engineering,"Civil & EnvironmentalEng",ESE5203,"AEROSOL SCIENCE ANDTECHNOLOGY",L - L01 - 8715,x,68,x,x,x
Faculty of Engineering,"Civil & EnvironmentalEng",ESE5401,Water Quality Management,L - L01 - 10943,x,68,x,x,x
Faculty of Engineering,"Civil & EnvironmentalEng",ESE5405,Water Treatment Processes,L - L01 - 10944,x,65,x,x,x
Faculty of Engineering,"Civil & EnvironmentalEng",ESE5666,Industrial Attachment,L - L01 - 8728,x,20,x,x,x
Faculty of Engineering,"Civil & EnvironmentalEng",ESE5880C,"Topics in Env. Eng. - Environ SysPlanning & Analysis",L - L01 - 10945,14,45,x,x,x
Faculty of Engineering,"Civil & EnvironmentalEng",ESE5901,Environmental Technology,L - L01 - 8731,x,15,x,4,x
Faculty of Engineering,"Civil & EnvironmentalEng",ESE5999,GRADUATE SEMINARS,E - EL01 - 8739,x,50,x,x,x
Faculty of Engineering,"Civil & EnvironmentalEng",ESE6003,"Advanced Environmental ChemicalProcess Analysis",L - L01 - 13443,x,2,x,x,x
Faculty of Engineering,"Civil & EnvironmentalEng",ESE6999,DOCTORAL SEMINARS,E - EL01 - 8742,x,50,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Faculty of Engineering,"Civil & EnvironmentalEng",OT5001,Independent Study Module,L - L01 - 9980,x,50,x,x,x
Faculty of Engineering,"Civil & EnvironmentalEng",OT5001B,"Independent Study Module: PetroleumEngineering",L - L01 - 9983,x,50,x,x,x
Faculty of Engineering,"Civil & EnvironmentalEng",OT5203,"Analysis & Design of Floating OffshoreStructures",L - L01 - 9984,9,13,x,8,x
Faculty of Engineering,"Civil & EnvironmentalEng",OT5204,"Offshore pipelines, risers and moorings",L - L01 - 9986,10,17,x,8,x
Faculty of Engineering,"Civil & EnvironmentalEng",OT5206,Offshore Foundations,L - L01 - 9990,13,29,x,8,x
Faculty of Engineering,"Civil & EnvironmentalEng",TP5001,Research Project,L - L01 - 10044,x,50,x,x,x
Faculty of Engineering,"Electrical & ComputerEng",EE2211,Introduction to Machine Learning,L - L01 - 5755,27,x,x,x,x
Faculty of Engineering,"Electrical & ComputerEng",EE3031,Innovation & Enterprise I,L - L01 - 10926,6,x,x,x,x
Faculty of Engineering,"Electrical & ComputerEng",EE3131C,Communication Systems,P - P01 - 5807,22,x,x,2,x
Faculty of Engineering,"Electrical & ComputerEng",EE3331C,Feedback Control Systems,P - P01 - 5812,6,x,x,0,x
Faculty of Engineering,"Electrical & ComputerEng",EE3431C,Microelectronics Materials and Devices,P - P01 - 5819,25,x,x,1,x
Faculty of Engineering,"Electrical & ComputerEng",EE4104,Microwave Circuits & Devices,P - P01 - 5831,29,x,x,1,x
Faculty of Engineering,"Electrical & ComputerEng",EE4204,Computer Networks,P - P01 - 5837,58,3,x,0,x
Faculty of Engineering,"Electrical & ComputerEng",EE4210,Network Protocols and Applications,L - L01 - 11827,57,3,x,0,x
Faculty of Engineering,Electrical & Computer,EE4212,Computer Vision,L - L01 - 10927,9,3,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"",Eng,,,,,,,,
Faculty of Engineering,"Electrical & ComputerEng",EE4218,Embedded Hardware System Design,P - P01 - 5845,9,3,x,x,x
Faculty of Engineering,"Electrical & ComputerEng",EE4305,"Fuzzy/Neural Systems for IntelligentRobotics",P - P01 - 5850,9,3,x,0,x
Faculty of Engineering,"Electrical & ComputerEng",EE4307,"Control Systems Design AndSimulation",P - P01 - 5854,38,3,x,0,x
Faculty of Engineering,"Electrical & ComputerEng",EE4308,Autonomous Robot Systems,P - P01 - 5857,6,3,x,2,x
Faculty of Engineering,"Electrical & ComputerEng",EE4309,Robot Perception,P - P01 - 12091,31,3,x,0,x
Faculty of Engineering,"Electrical & ComputerEng",EE4407,Analog Electronics,P - P01 - 5862,6,3,x,0,x
Faculty of Engineering,"Electrical & ComputerEng",EE4409,"Modern Microelectronic Devices &Sensors",L - L01 - 11831,19,x,x,x,x
Faculty of Engineering,"Electrical & ComputerEng",EE4415,Integrated Digital Design,P - P01 - 5868,4,3,x,0,x
Faculty of Engineering,"Electrical & ComputerEng",EE4434,"Integrated Circuit Technology, Designand Testing",P - P01 - 5874,15,x,x,x,x
Faculty of Engineering,"Electrical & ComputerEng",EE4437,Photonics - Principles and Applications,L - L01 - 11833,18,2,x,1,x
Faculty of Engineering,"Electrical & ComputerEng",EE4438,Solar Cells and Modules,P - P01 - 5880,20,3,x,x,x
Faculty of Engineering,"Electrical & ComputerEng",EE4503,"Power Electronics for SustainableEnergy Technologies",L - L01 - 11835,11,3,x,1,x
Faculty of Engineering,"Electrical & ComputerEng",EE4511,Renewable Generation and Smart Grid,P - P01 - 5888,8,3,x,2,x
Faculty of Engineering,"Electrical & ComputerEng",EE4513,"Electric Vehicles and their GridIntegration",P - P01 - 12354,18,3,x,2,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Faculty of Engineering,"Electrical & ComputerEng",EE4705,Human-Robot Interaction,P - P01 - 13859,8,3,x,x,x
Faculty of Engineering,"Electrical & ComputerEng",EE4802,Learning from Data,P - P01 - 5899,10,x,x,x,x
Faculty of Engineering,"Electrical & ComputerEng",EE5020,Data Science for Internet of Things,L - L01 - 5912,x,15,x,x,3
Faculty of Engineering,"Electrical & ComputerEng",EE5021,"Cloud based Services for Internet ofThings",L - L01 - 5915,x,12,x,x,2
Faculty of Engineering,"Electrical & ComputerEng",EE5022,Cyber Security for Internet of Things,L - L01 - 5917,x,16,x,x,3
Faculty of Engineering,"Electrical & ComputerEng",EE5023,Wireless Networks,L - L01 - 5918,x,0,x,x,2
Faculty of Engineering,"Electrical & ComputerEng",EE5024,IoT Sensor Networks,L - L01 - 5921,x,0,x,x,3
Faculty of Engineering,"Electrical & ComputerEng",EE5064,"Dynamics and Control of RobotManipulators",L - L01 - 5936,x,8,x,x,0
Faculty of Engineering,"Electrical & ComputerEng",EE5065,Tenets of AI in Robotics,L - L01 - 5937,x,8,x,x,2
Faculty of Engineering,"Electrical & ComputerEng",EE5104,ADAPTIVE CONTROL SYSTEMS,L - L01 - 5940,3,21,x,x,x
Faculty of Engineering,"Electrical & ComputerEng",EE5132,Wireless and Sensor Networks,L - L01 - 5946,4,35,1,2,x
Faculty of Engineering,"Electrical & ComputerEng",EE5134,Optical Communications and Networks,L - L01 - 5949,3,34,1,3,x
Faculty of Engineering,"Electrical & ComputerEng",EE5135,Digital Communications,L - L01 - 5952,3,39,x,1,x
Faculty of Engineering,"Electrical & ComputerEng",EE5137,Stochastic Processes,L - L01 - 5955,3,38,1,0,x
Faculty of Engineering,Electrical & Computer,EE5138,Optimization for Electrical Engineering,L - L01 - 5958,3,19,x,1,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"",Eng,,,,,,,,
Faculty of Engineering,"Electrical & ComputerEng",EE5431,Fundamentals of Nanoelectronics,L - L01 - 5961,3,30,1,1,x
Faculty of Engineering,"Electrical & ComputerEng",EE5434,"Microelectronic Processes andIntegration",L - L01 - 5963,3,57,1,3,2
Faculty of Engineering,"Electrical & ComputerEng",EE5440,Magnetic Data Storage for Big Data,L - L01 - 5967,3,48,1,1,x
Faculty of Engineering,"Electrical & ComputerEng",EE5507,Analog Integrated Circuits Design,L - L01 - 5971,3,28,1,3,x
Faculty of Engineering,"Electrical & ComputerEng",EE5508,SEMICONDUCTOR FUNDAMENTALS,L - L01 - 5975,3,43,1,1,x
Faculty of Engineering,"Electrical & ComputerEng",EE5517,Optical Engineering,L - L01 - 5978,3,35,1,1,2
Faculty of Engineering,"Electrical & ComputerEng",EE5701,"HIGH VOLTAGE TESTING ANDSWITCHGEAR",L - L01 - 5983,3,31,1,2,x
Faculty of Engineering,"Electrical & ComputerEng",EE5711,Power Electronic Systems,L - L01 - 5986,3,31,1,1,x
Faculty of Engineering,"Electrical & ComputerEng",EE5801,Electromagnetic Compatibility,L - L01 - 5989,3,35,1,1,x
Faculty of Engineering,"Electrical & ComputerEng",EE5903,REAL-TIME SYSTEMS,L - L01 - 5992,3,55,1,2,1
Faculty of Engineering,"Electrical & ComputerEng",EE5904,NEURAL NETWORKS,L - L01 - 5996,4,83,1,1,x
Faculty of Engineering,"Electrical & ComputerEng",EE5934,Deep Learning,L - L01 - 5999,3,43,1,x,x
Faculty of Engineering,"Electrical & ComputerEng",EE6104,"ADAPTIVE CONTROL SYSTEMS(ADVANCED)",L - L01 - 6005,x,9,x,1,x
Faculty of Engineering,"Electrical & ComputerEng",EE6135,Digital Communications (Advanced),L - L01 - 6009,x,6,1,1,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Faculty of Engineering,"Electrical & ComputerEng",EE6138,"Optimization for Electrical Engineering(Advanced)",L - L01 - 6012,x,9,x,1,x
Faculty of Engineering,"Electrical & ComputerEng",EE6435,Advanced Concepts in Nanoelectronics,L - L01 - 6016,x,26,1,1,x
Faculty of Engineering,"Electrical & ComputerEng",EE6437,Advanced Semiconductor Devices,L - L01 - 6023,x,25,1,1,x
Faculty of Engineering,"Electrical & ComputerEng",EE6440,Advanced Topics in Photonics,L - L01 - 6027,x,23,1,1,x
Faculty of Engineering,"Electrical & ComputerEng",EE6531,"Selected Topics in Smart GridTechnologies",L - L01 - 6030,x,34,1,1,x
Faculty of Engineering,"Electrical & ComputerEng",EE6831,"Advanced Electromagnetic Theory andApplications",L - L01 - 6034,x,21,1,1,x
Faculty of Engineering,"Electrical & ComputerEng",EE6832,"Selected Topics in EM Metamaterialand Multiple-Antenna",L - L01 - 6037,x,27,1,1,x
Faculty of Engineering,"Electrical & ComputerEng",EE6833,"Selected Topics in Microwave andAntenna Engineering",L - L01 - 6040,x,12,1,1,x
Faculty of Engineering,"Electrical & ComputerEng",EE6934,Deep Learning (Advanced),L - L01 - 6043,x,16,1,x,x
Faculty of Engineering,"Electrical & ComputerEng",IE4213,Learning from Data,P - P01 - 8853,2,x,x,x,x
Faculty of Engineering,"Electrical & ComputerEng",ME5404,NEURAL NETWORKS,L - L01 - 9620,x,60,x,x,x
Faculty of Engineering,"Engineering ScienceProgramme",ESP2110,Design Project,L - L1 - 8754,21,x,x,x,x
Faculty of Engineering,"Engineering ScienceProgramme",ESP2111,Sensor System Electronics,L - L1 - 12027,44,x,x,x,x
Faculty of Engineering,"Engineering ScienceProgramme",ESP3903,Major Design Project 2,L - L1 - 8757,14,x,x,3,x
Faculty of Engineering,Engineering Science,ESP3903,Major Design Project 2,L - L2 - 12870,10,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"",Programme,,,,,,,,
Faculty of Engineering,"Engineering ScienceProgramme",ESP4401,Optimization of Energy Systems,L - L1 - 8761,11,x,x,7,x
Faculty of Engineering,"Engineering ScienceProgramme",ESP5402,"Transport Phenomena in EnergySystems",L - L1 - 8772,8,x,x,3,x
Faculty of Engineering,FoE Dean's Office,EG1311,Design and Make,L - L1 - 12453,87,x,x,x,x
Faculty of Engineering,FoE Dean's Office,EG2101,Pathways to Engineering Leadership,L - L1 - 6051,50,x,x,x,x
Faculty of Engineering,FoE Dean's Office,EG2401A,Engineering Professionalism,L - L1 - 6082,2,x,x,x,x
Faculty of Engineering,FoE Dean's Office,EG2401A,Engineering Professionalism,L - L2 - 6086,3,x,x,x,x
Faculty of Engineering,FoE Dean's Office,EG2501,Liveable Cities,L - L01 - 13029,174,x,x,x,x
Faculty of Engineering,FoE Dean's Office,EG2604,Innovation Programme,L - L1 - 7898,11,x,x,x,x
Faculty of Engineering,FoE Dean's Office,EG2701A,Aspirational Project I,L - L1 - 7906,20,x,x,x,x
Faculty of Engineering,FoE Dean's Office,EG2701B,Aspirational Project II,L - L1 - 7924,10,x,x,x,x
Faculty of Engineering,FoE Dean's Office,EG3611B,Industrial Attachment,L - L1 - 13689,1000,x,x,x,x
Faculty of Engineering,FoE Dean's Office,EG5911,Research Methodology & Ethics,L - L1 - 8616,x,130,x,x,x
Faculty of Engineering,"Industrial Systems Eng& Mgmt",BDC6304,Robust modelling and optimization,S - S01 - 1296,x,29,x,0,x
