"Faculty of Arts &Social Sci",Economics,EC3303,Econometrics I,L1,150,61,61,1,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC3304,Econometrics II,L1,130,34,34,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC3305,Programming Tools for Economics,L1,30,7,7,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC3305R,"Economic Data Analysis with RProgramming",L1,30,6,6,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC3312,"Game Theory & Applications toEconomics",L1,60,20,20,1,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC3332,Money and Banking I,L1,110,38,38,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC3333,Financial Economics I,L1,110,43,43,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC3342,International Trade I,L1,45,10,10,0,0,0,0,0
"Course HostFaculty/School","Course HostDepartment","CourseCode",Course Title,"CourseClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Economics,EC3343,International Finance I,L1,110,36,36,1,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC3361,Labour Economics I,L1,50,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC3373,Asean Economies,L1,42,9,9,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC3381,Urban Economics,L1,65,26,26,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC3391,"Evolution of Economic Thought &Analysis",L1,35,14,14,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4301HM,Microeconomic Analysis III,E1,25,24,23,2,0,0,1,0
"Faculty of Arts &Social Sci",Economics,EC4302HM,Macroeconomic Analysis III,E1,25,7,7,3,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4303HM,Econometrics III,E1,25,20,19,0,0,0,1,0
"Faculty of Arts &Social Sci",Economics,EC4304HM,Economic and Financial Forecasting,E1,25,40,25,0,15,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4305HM,Applied Econometrics,E1,25,21,21,1,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4305HM,Applied Econometrics,E2,25,28,25,0,3,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4306HM,Applied Microeconomic Analysis,E1,25,13,13,5,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4307HM,Issues in Macroeconomics,E1,25,9,9,1,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4307HM,Issues in Macroeconomics,E2,25,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4307HM,Issues in Macroeconomics,E3,25,15,15,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4308HM,"Machine Learning and EconomicForecasting",E1,25,42,25,0,17,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4313HM,Search Theory and Applications,E1,25,50,25,0,25,0,0,0
"Course HostFaculty/School","Course HostDepartment","CourseCode",Course Title,"CourseClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Economics,EC4324HM,Economics of Competition Policy,E1,25,22,22,1,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4325HM,The Economics of Digital Platforms,E1,25,80,25,0,55,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4331HM,Monetary Economics and Policy,E1,25,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4332HM,Money and Banking II,E1,25,40,25,0,15,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4333HM,Financial Economics II,E1,25,39,25,0,14,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4343HM,International Finance II,E1,25,43,25,0,18,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4354HM,Economics of Education,E1,25,50,25,0,25,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4355HM,Economics of Ageing,E1,25,52,25,0,27,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4362HM,Immigration Economics,E1,25,30,25,0,5,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4371HM,Development Economics,E1,25,27,25,0,2,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4372HM,Technology and Innovation,L1,50,25,25,3,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4394HM,Behavioural Economics,E1,25,20,20,2,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4394HM,Behavioural Economics,E2,25,20,20,2,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4398HM,Economics of Inequality,L1,25,36,25,0,11,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4880HM,Topics in Economics,E1,25,12,12,3,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC5101R,MICROECONOMIC THEORY,S1,5,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC5326R,Policy Impact Evaluation Methods,S1,5,6,5,0,1,0,0,0
"Course HostFaculty/School","Course HostDepartment","CourseCode",Course Title,"CourseClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EL2102,Sound Patterns in Language,E1,48,21,21,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EL2151,Social Variation in English,L1,55,26,26,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EL3201,Syntax,E1,46,10,10,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EL3206,Psycholinguistics,E1,44,17,17,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EL3216,Language and the Internet,E1,24,18,18,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EL4204HM,Pragmatics,E1,33,19,18,0,0,0,0,1
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EL4212HM,Field Methods in Linguistics,E1,18,14,13,0,0,0,0,1
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EL4252HM,Interactional Discourse,E1,33,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EL4253HM,"Language, Gender and SexualIdentities",E1,33,13,13,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EL4258HM,"Metapragmatics and LanguageIdeology",E1,33,17,16,0,0,0,0,1
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EN1101E,An Introduction to Literary Studies,L1,105,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EN2207,Gender and Sexuality in Literature,E1,47,34,34,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EN2275,Writing About Literature,L1,47,20,20,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EN3222,The Eighteenth Century,E1,46,26,26,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EN3242,History of Film,L1,30,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EN3243,S/F: Science Fiction and Fantasy,E1,47,37,37,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EN3248,Reading the Horror Film,L1,50,5,5,0,0,0,0,0
"Course HostFaculty/School","Course HostDepartment","CourseCode",Course Title,"CourseClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EN3249,"Introduction to Visual Culture: Art,Film and Media",L1,46,7,7,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EN3252,The Genealogy of Affect Theory,E1,47,16,16,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EN3263,Singapore Literature in Context,E1,41,9,9,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EN3264,"In Other Wor(l)ds: Post ‐colonialTheory & Literature",E1,47,22,22,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EN4232HM,Topics in American Literature,E1,33,9,9,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EN4234HM,"Pynchon and the Poetics ofInformation",E1,33,7,7,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EN4251HM,Jonathan Swift,E1,33,21,21,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EN4261HM,Metafictions and the Novel,E1,33,16,16,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EN4880AHM,"Usurpation and Authority, 1558-1674",E1,33,24,24,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",TS2233,Making Contemporary Performance,E1,37,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",TS2236,Crossing Boundaries in Performance,E1,32,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",TS2240,Voice Studies and Production,L1,18,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",TS3222,Applied Theatre,E1,7,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",TS3243,Stage and Screen,E1,31,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE1101E,"Geographical Journeys: ExploringWorld Environments",L1,129,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE2215,Introduction to GIS,L1,145,42,42,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE2231,"Living Space: Introducing Social andCultural Geography",L1,170,38,38,0,0,0,0,0
"Course HostFaculty/School","Course HostDepartment","CourseCode",Course Title,"CourseClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Geography,GE3204,"Cities and Regions: Planning forChange",L1,80,37,37,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE3216,"Applications of GIS & RemoteSensing",L1,60,11,11,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE3231,Natural Hazards,L1,90,8,8,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE3236,Transport and Communications,L1,76,6,6,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE3241,Geographies of Social Life,L1,50,6,6,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE3247,Worlds of Work,L1,50,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE3250,Nature and Society,L1,48,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE3254,"Energy Futures: Environment andSustainability",L1,75,12,12,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE3255,"Aquatic, Riparian and CoastalSystems",L1,74,17,17,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE3257,Financial Geographies,L1,60,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE4202HM,Remaking the Global Economy,E1,35,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE4213HM,Cultural Geographies,E1,35,6,6,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE4217HM,"Political Geographies: Space andPower",E1,35,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE4219HM,"Development and Environment inSoutheast Asia",E1,35,25,25,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE4222HM,Advanced Geomorphology,E1,35,18,18,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE4225HM,"Young People and Children: GlobalPerspectives",E1,35,22,22,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE4226HM,Mobile Spaces: Making Social Worlds,E1,35,15,15,0,0,0,0,0
"Course HostFaculty/School","Course HostDepartment","CourseCode",Course Title,"CourseClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Geography,GE4232,Global Political Ecologies,E1,5,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE4232HM,Global Political Ecologies,E1,35,14,14,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE4234,Environmental Change in the Tropics,E1,5,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE4234HM,Environmental Change in the Tropics,E1,35,14,14,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE4235,Urban Climates,E1,5,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE4235HM,Urban Climates,E1,35,12,12,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE4236HM,Geographies of Migration,E1,35,10,10,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE4239HM,Coastal Dynamics,E1,35,8,8,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,HS2907,Earth and Beyond,L1,194,170,169,13,0,0,1,0
"Faculty of Arts &Social Sci",History,AH2101,Introduction to Art History,L1,67,14,14,0,0,0,0,0
"Faculty of Arts &Social Sci",History,AH2202,Modern Art: A Critical Introduction,L1,22,8,8,0,0,0,0,0
"Faculty of Arts &Social Sci",History,AH3201,A History of Contemporary Art,L1,22,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci",History,AH3204,"Methods and Approaches to ArtHistory",E1,17,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci",History,HY2232,Modern Japan: Conflict in History,L1,45,21,21,0,0,0,0,0
"Faculty of Arts &Social Sci",History,HY2237,"The U.S.: From Settlement toSuperpower",L1,65,10,10,0,0,0,0,0
"Faculty of Arts &Social Sci",History,HY2249,Art and History,L1,45,10,10,0,0,0,0,0
"Faculty of Arts &Social Sci",History,HY2250,"Introduction to Southeast AsianHistory",L1,38,5,5,0,0,0,0,0
"Course HostFaculty/School","Course HostDepartment","CourseCode",Course Title,"CourseClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",History,HY2253,Christianity in World History,L1,120,47,46,0,0,1,0,0
"Faculty of Arts &Social Sci",History,HY2264,The Making of Modern Europe,L1,45,12,12,0,0,0,0,0
"Faculty of Arts &Social Sci",History,HY3214,History of Strategic Thought,L1,45,25,25,0,0,0,0,0
"Faculty of Arts &Social Sci",History,HY3248,"People's Republic of China, 1949-1989",L1,40,28,28,0,0,0,0,0
"Faculty of Arts &Social Sci",History,HY3257,"The Philippines: A Social and CulturalHistory",L1,27,23,23,0,0,0,0,0
"Faculty of Arts &Social Sci",History,HY4207HM,Special Paper in Military History,E1,20,16,16,0,0,0,0,0
"Faculty of Arts &Social Sci",History,HY4214HM,Approaches to Chinese History,E1,35,12,12,0,0,0,0,0
"Faculty of Arts &Social Sci",History,HY4217HM,"Approaches to Study of SE AsianHistory",E1,35,12,12,0,0,0,0,0
"Faculty of Arts &Social Sci",History,HY4222HM,Asian Business History: Case Studies,E1,35,10,10,0,0,0,0,0
"Faculty of Arts &Social Sci",History,HY4230HM,Historiography and Historical Method,E1,35,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci",History,HY4235HM,"A History of the 20th Century andBeyond",E1,35,22,22,0,0,0,0,0
"Faculty of Arts &Social Sci",History,HY4238HM,"Gender, Culture & History",E1,35,6,6,0,0,0,0,0
"Faculty of Arts &Social Sci",Japanese Studies,HY4218HM,"Approaches to Modern JapaneseHistory",E1,10,9,9,0,0,0,0,0
"Faculty of Arts &Social Sci",Japanese Studies,JS2101,Approaches to Japanese Studies I,E1,30,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci",Japanese Studies,JS2203,"Sound, Grammar and Meaning",E1,30,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci",Japanese Studies,JS2213,"Visual Analysis of Japanese PopularCulture",L1,65,10,10,0,0,0,0,0
"Faculty of Arts &Social Sci",Japanese Studies,JS2234,Japan: The Green Nation?,L1,45,2,2,0,0,0,0,0
"Course HostFaculty/School","Course HostDepartment","CourseCode",Course Title,"CourseClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Japanese Studies,JS3101,Approaches to Japanese Studies II,E1,20,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",Japanese Studies,JS3213,"Alternative Lives in ContemporaryJapan",E1,19,12,12,0,0,0,0,0
"Faculty of Arts &Social Sci",Japanese Studies,JS4207HM,Readings in Modern Japanese,E1,10,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",Japanese Studies,JS4225HM,Social Dynamics in Modern Japan,E1,10,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci",Japanese Studies,JS4233HM,"Japan's Immigration Politics in GlobalPerspective",E1,10,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci",Malay Studies,MS2211,Criticism in Modern Malay Literature,E1,25,9,9,0,0,0,0,0
"Faculty of Arts &Social Sci",Malay Studies,MS2212,Law and Malay Society,E1,20,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci",Malay Studies,MS2213,"Families and Households - LivedExperiences",L1,25,6,6,0,0,0,0,0
"Faculty of Arts &Social Sci",Malay Studies,MS2218,"Malay-Islamic Cultural Encounters:Arts and Aesthetics",E1,20,10,10,0,0,0,0,0
"Faculty of Arts &Social Sci",Malay Studies,MS2220,Arts and Artists in the Nusantara,L1,25,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci",Malay Studies,MS3210,Modern Indonesian Literature,E1,25,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",Malay Studies,MS3214,Asian Traditions and Modernisation,L1,20,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci",Malay Studies,MS3216,Gender and Islam,E1,15,8,8,0,0,0,0,0
"Faculty of Arts &Social Sci",Malay Studies,MS4101HM,Theory and Practice in Malay Studies,E1,15,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci",Malay Studies,MS4880AHM,"Orientations in Muslim ResurgenceMovements",E1,20,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,GEX1014,Logic,L1,83,18,18,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PE3101P,Decision and Social Choice,L1,32,39,32,0,7,0,0,0
"Course HostFaculty/School","Course HostDepartment","CourseCode",Course Title,"CourseClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Philosophy,PE4102PHM,Welfare and Distribution,E1,15,14,14,1,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH2207,Hume and Kant,L1,45,13,13,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH2213,Metaphysics,L1,45,22,22,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH2222,"Greek Philosophy (Socrates andPlato)",L1,40,24,24,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH2242,Philosophy of Language,L1,45,21,21,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH2301,Classical Chinese Philosophy I,L1,45,6,6,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH3203,Moral Philosophy,L1,47,26,26,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH3207,Continental European Philosophy,E1,17,7,7,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH3217,Feminist Philosophy,E1,27,21,20,0,0,0,0,1
"Faculty of Arts &Social Sci",Philosophy,PH3247,Philosophical Logic,E1,30,7,7,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH4210HM,Topics in Western Philosophy,E1,14,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH4213HM,Comparative Philosophy,E1,15,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH4262HM,Nietzsche,E1,15,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,GL1101E,Global Issues,L1,75,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,GL2102,Global Political Economy,L1,35,31,30,0,0,1,0,0
"Faculty of Arts &Social Sci",Political Science,GL2104,Inquiry and Method,L1,40,6,6,0,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,GL3201,Doing Global Visual Culture,L1,25,29,25,0,4,0,0,0
"Course HostFaculty/School","Course HostDepartment","CourseCode",Course Title,"CourseClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Political Science,GL4101HM,Research in Global Issues,L1,25,15,15,0,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,GL4881AHM,"Colonial, Anticolonial andPostcolonial Globalizations",E1,25,14,14,1,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,GL4882BHM,"Contested Globalisation: Resistanceand Resilience",E1,25,13,13,2,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,GL4882DHM,Global Corporations and Power,E1,20,30,20,0,10,0,0,0
"Faculty of Arts &Social Sci",Political Science,GL4883BHM,Climate Justice,E1,25,19,19,1,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,GL4884AHM,Glocal Media Worlds,E1,20,24,20,0,4,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS1101E,Introduction to Politics,L1,110,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS2237,Introduction to International Relations,L1,85,75,75,0,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS2238,"International Politics of NortheastAsia",L1,80,56,56,0,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS2240,Introduction to Public Administration,L1,85,43,43,0,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS2249,"Government and Politics ofSingapore",L1,80,62,62,0,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS2255,Politics of the Middle East,L1,80,41,41,2,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS2258,Introduction to Political Theory,L1,37,43,37,0,6,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS3232,Democratic Theory,L1,44,31,31,0,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS3237,Women and Politics,L1,80,50,50,0,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS3252,Human Rights in International Politics,L1,37,18,18,0,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS3257,Political Inquiry,L1,85,80,80,0,0,0,0,0
"Course HostFaculty/School","Course HostDepartment","CourseCode",Course Title,"CourseClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Political Science,PS3265,Civil-Military Relations,L1,85,14,14,0,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS3271,Public Policy-Making,L1,42,19,19,0,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS3273,"Singapore Politics in ComparativePerspective",E1,30,22,22,0,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS3276,Comparative Political Behaviour,L1,35,22,22,0,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS3311,International Ethics,L1,37,17,17,1,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS4201HM,Contemporary Political Theory,E1,25,32,25,0,7,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS4203HM,China's Foreign Policy,E1,25,48,25,0,23,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS4209HM,"Public Organisation Theory andPractice",E1,25,10,10,5,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS4229HM,The Politics of Knowledge,E1,25,30,25,0,5,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS4308HM,"Economic Interest, Identities, andVoting Behavior",E1,25,19,19,2,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS4311HM,"International Relations in PoliticalThought",E1,25,34,25,0,9,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS4881GHM,"Topics in CP: Politics of the KoreanPeninsula",E1,25,51,25,0,26,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS4882AHM,"Topics in IR: Globalisation, Securityand the State",E1,25,45,25,0,20,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS4882DHM,"Topics in IR: Politics of GlobalMigration",E1,25,43,25,0,18,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS4884HM,Topics in Public Administration,E1,25,30,25,0,5,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL1101E,Introduction to Psychology,L1,216,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL2131,Research and Statistical Methods I,L1,235,14,14,0,0,0,0,0
"Course HostFaculty/School","Course HostDepartment","CourseCode",Course Title,"CourseClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Psychology,PL2132,Research and Statistical Methods II,L1,196,24,24,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL3102,Biological Psychology,L1,185,118,118,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL3103,Cognitive Psychology,L1,179,162,162,2,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL3104,Developmental Psychology,L1,182,162,162,1,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL3105,Social Psychology,L1,181,129,128,1,0,1,0,0
"Faculty of Arts &Social Sci",Psychology,PL3106,Mental Health and Distress,L1,172,135,135,1,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL3238,Social Cognition,L1,92,35,35,3,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL3248,Learning and Conditioning,L1,92,24,24,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL3257,Introduction to Clinical Psychology,L1,92,105,92,0,13,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL3281,Lab in Cognitive Psychology,E1,20,8,8,4,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL3281A,Lab in Perception and Attention,E1,20,4,4,1,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL3281D,"Lab in Music Perception andCognition",E1,20,5,5,2,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL3281G,"Lab in Associative Learning andBehavior",E1,20,8,8,3,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL3282C,Lab in Attitudes,E1,20,36,20,0,16,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL3283,Lab in Developmental Psychology,E1,20,28,20,0,8,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL3283C,Lab in Early Childhood Development,E1,20,26,20,0,6,0,0,0
